Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:03:14,Jan Rombouts,8-5-2018,2018,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:08:50,Jan Rombouts,9-5-2018,2018,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,veengeelgerande waterroofkever,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:33:43,Jan Rombouts,9-5-2018,2018,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
9-5-2018 16:44:51,Jan Rombouts,9-5-2018,2018,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,spinnende watertor,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:44:14,Kris Moureau,15-5-2018,2018,arendonk 2b,Afvangst,NA,NA,"51.326153, 5.107960",Stilstaand,6512a7da-95ea-46ef-a040-cc6b08da02be,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,80,163,72,NA,NA,NA,NA,NA,NA,NA NA,4,235,315,1,235,315
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:47:46,Kris Moureau,15-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,118,258,89,NA,NA,NA,NA,NA,gevlekte amerikaanse rivierkreeft,NA NA,3,347,465,1,347,465
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:51:18,Kris Moureau,16-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 1,NA,13,152,40,3,NA,NA,NA,NA,spinnende watertor,NA NA,2,195,208,1,195,208
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:54:06,Kris Moureau,16-5-2018,2018,arendonk 3,Afvangst,NA,NA,"51.327182, 5.105339",Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
18-5-2018 11:56:01,Kris Moureau,17-5-2018,2018,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,21,59,41,NA,NA,NA,NA,NA,NA,NA NA,3,100,121,1,100,121
