Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:30:54Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 1,Afvangst,NA,NA,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-09T22:32:49Z,Kris Meeus,2017-08-02,2017,rechthoekigevijver 2,Afvangst,NA,NA,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 chin wolhandkr verw,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 blauwband verw,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 zonneb verw,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 zonneb & 1 wolhandkr verw,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-08-10T23:02:15Z,Kris Meeus,2017-08-02,2017,watermolen,Afvangst,NA,NA,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,zwanemossel,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 7,NA,NA,1,NA,3,NA,1,NA,NA,NA,NA NA,7,4,5,1,4,5
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-13T23:13:05Z,Kris Meeus,2017-08-04,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-18T07:35:06Z,Kris Meeus,2017-08-04,2017,scheps 8,Afvangst,NA,NA,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 1,NA,NA,NA,NA,NA,NA,2,NA,NA,"1 amerikaanse hondsvis verw, libelle larve",NA NA,4,0,2,1,0,2
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 amerikaanse hondsvis verw,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 3,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA NA,4,0,2,1,0,2
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 4,NA,NA,NA,NA,NA,NA,5,NA,NA,1 amerikaanse hondsvis verw,NA NA,4,0,5,1,0,5
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:56:10Z,Kris Meeus,2017-08-09,2017,scheps 10,Afvangst,NA,NA,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,4,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T22:58:28Z,Kris Meeus,2017-08-09,2017,scheps 11,Afvangst,NA,NA,51.146396,5.153061,Stilstaand,cf55593f-02a2-4c1c-a104-74e1dc9262e3,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,libelle larve,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2017-09-11T23:00:24Z,Kris Meeus,2017-08-09,2017,scheps 6,Afvangst,NA,NA,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
