Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2022-07-12T12:58:45Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 14,NA,6,39,12,2,NA,NA,NA,5,45,enkele fuik,57,7,0,64,1,57,7,0,64
2022-07-12T13:14:46Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 15,NA,17,28,23,2,NA,NA,NA,4,45,enkele fuik,68,6,0,74,1,68,6,0,74
2022-07-12T13:27:25Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 16,NA,9,18,16,NA,0,4,NA,4,45,enkele fuik,43,4,4,51,1,43,4,4,51
2022-07-12T13:52:52Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 17,NA,24,22,25,1,NA,2,NA,27,45,enkele fuik,71,28,2,101,1,71,28,2,101
2022-07-12T13:57:18Z,NA,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,12-07-2022_scheps 40,18,Fuik 18,NA,23,27,36,3,1,1,NA,17,45,enkele fuik,86,20,2,108,1,86,20,2,108
2023-07-12T11:22:26Z,NA,2023-07-12,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,12-07-2023_molse nete 23,4,Fuik 1,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-12T11:53:50Z,NA,2023-07-12,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,12-07-2023_molse nete 23,4,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T11:56:46Z,NA,2023-07-12,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,12-07-2023_molse nete 23,4,Fuik 3,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T11:58:44Z,NA,2023-07-12,2023,molse nete 23,Afvangst,NA,TRUE,51.187424,5.158253,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,Natuurwerk,12-07-2023_molse nete 23,4,Fuik 4,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T10:46:22Z,NA,2023-07-12,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,12-07-2023_molse nete 24,4,Fuik 1,NA,NA,NA,NA,3,NA,NA,NA,NA,45,enkele fuik,0,3,0,3,1,0,3,0,3
2023-07-12T11:15:11Z,NA,2023-07-12,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,12-07-2023_molse nete 24,4,Fuik 2,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-12T11:17:53Z,NA,2023-07-12,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,12-07-2023_molse nete 24,4,Fuik 3,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T11:19:49Z,NA,2023-07-12,2023,molse nete 24,Afvangst,NA,TRUE,51.187178,5.158247,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,Natuurwerk,12-07-2023_molse nete 24,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T11:34:31Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,2,Fuik 1,NA,16,12,3,3,NA,1,4,NA,180,dubbele fuik,35,3,1,39,1,35,3,1,39
2023-07-12T12:05:48Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,2,Fuik 2,NA,14,15,2,2,NA,NA,2,1,45,dubbele fuik,33,3,0,36,1,33,3,0,36
2023-07-12T10:33:11Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 1,NA,5,14,NA,1,NA,NA,1,NA,45,enkele fuik,20,1,0,21,1,20,1,0,21
2023-07-12T10:48:16Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 2,NA,3,13,2,1,NA,NA,1,2,45,enkele fuik,19,3,0,22,1,19,3,0,22
2023-07-12T10:50:42Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 3,NA,12,13,2,NA,NA,NA,NA,1,45,enkele fuik,27,1,0,28,1,27,1,0,28
2023-07-12T11:02:06Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 4,NA,2,3,4,1,NA,NA,NA,5,45,enkele fuik,9,6,0,15,1,9,6,0,15
2023-07-12T11:16:13Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 5,NA,1,7,1,NA,NA,NA,1,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2023-07-12T11:19:39Z,Kris Meeus,2023-07-12,2023,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,12-07-2023_molse nete 25,6,Fuik 6,NA,8,2,2,NA,NA,NA,6,NA,45,enkele fuik,18,0,0,18,1,18,0,0,18
2023-07-12T08:22:06Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T08:27:15Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 2,NA,NA,NA,NA,3,NA,NA,NA,NA,45,enkele fuik,0,3,0,3,1,0,3,0,3
2023-07-12T08:38:31Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 3,NA,NA,NA,NA,3,NA,NA,NA,NA,45,enkele fuik,0,3,0,3,1,0,3,0,3
2023-07-12T08:39:03Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 4,NA,NA,NA,NA,5,NA,NA,NA,NA,45,enkele fuik,0,5,0,5,1,0,5,0,5
2023-07-12T08:41:03Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 5,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T08:42:41Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T08:44:47Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T08:48:14Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T08:46:24Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 9,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-12T08:48:35Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 10,NA,NA,NA,1,3,NA,NA,NA,NA,45,enkele fuik,1,3,0,4,1,1,3,0,4
2023-07-12T08:58:31Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 11,NA,NA,NA,NA,2,NA,NA,NA,2,45,enkele fuik,0,4,0,4,1,0,4,0,4
2023-07-12T08:54:08Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 12,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-12T09:01:28Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 13,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T09:02:31Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 14,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T09:02:44Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 15,NA,NA,NA,NA,2,NA,NA,NA,NA,45,enkele fuik,0,2,0,2,1,0,2,0,2
2023-07-12T09:04:01Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 16,NA,NA,NA,1,3,NA,NA,NA,NA,45,enkele fuik,1,3,0,4,1,1,3,0,4
2023-07-12T09:06:02Z,NA,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-07-12T09:10:02Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 18,NA,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T09:12:21Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 19,Meerkikker,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-07-12T09:14:34Z,Kris Meeus,2023-07-12,2023,molse nete 27,Afvangst,NA,TRUE,51.187407,5.159299,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,Natuurwerk,12-07-2023_molse nete 27,20,Fuik 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2024-07-12T08:38:05Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 1,NA,NA,82,NA,NA,NA,NA,NA,NA,45,enkele fuik,82,0,0,82,1,82,0,0,82
2024-07-12T08:43:41Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 2,NA,NA,21,NA,NA,NA,NA,NA,NA,45,enkele fuik,21,0,0,21,1,21,0,0,21
2024-07-12T08:47:48Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 3,NA,NA,14,NA,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-07-12T08:53:03Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 4,NA,NA,21,NA,NA,NA,1,NA,NA,45,enkele fuik,21,0,1,22,1,21,0,1,22
2024-07-12T08:57:50Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 5,NA,NA,44,NA,NA,NA,NA,NA,NA,45,enkele fuik,44,0,0,44,1,44,0,0,44
2024-07-12T09:04:00Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 6,NA,NA,4,NA,NA,NA,NA,NA,NA,45,enkele fuik,4,0,0,4,1,4,0,0,4
2024-07-12T09:07:59Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 7,NA,NA,7,NA,1,NA,NA,NA,NA,45,enkele fuik,7,1,0,8,1,7,1,0,8
2024-07-12T09:12:12Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 8,NA,NA,8,NA,1,NA,NA,NA,NA,45,enkele fuik,8,1,0,9,1,8,1,0,9
2024-07-12T09:16:04Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 9,NA,NA,6,NA,NA,NA,NA,NA,NA,45,enkele fuik,6,0,0,6,1,6,0,0,6
2024-07-12T09:20:01Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 10,NA,NA,44,NA,NA,NA,NA,NA,NA,45,enkele fuik,44,0,0,44,1,44,0,0,44
2024-07-12T09:39:11Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 11,NA,NA,117,NA,NA,NA,NA,NA,NA,45,enkele fuik,117,0,0,117,1,117,0,0,117
2024-07-12T09:44:41Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 12,NA,NA,47,NA,NA,NA,NA,NA,NA,45,enkele fuik,47,0,0,47,1,47,0,0,47
2024-07-12T09:47:50Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 13,NA,NA,26,NA,NA,NA,NA,NA,NA,45,enkele fuik,26,0,0,26,1,26,0,0,26
2024-07-12T09:51:47Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 14,NA,NA,22,NA,NA,NA,NA,NA,NA,45,enkele fuik,22,0,0,22,1,22,0,0,22
2024-07-12T09:54:27Z,Kris Meeus,2024-07-12,2024,bel 1,Afvangst,NA,TRUE,51.163496,5.046495,51.161810971790025,5.042359335363187,Stilstaand,E889F226-84B5-499E-A73B-A5DF719C540C,Natuurwerk,12-07-2024_bel 1,15,Fuik 15,NA,NA,NA,NA,NA,NA,NA,2,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2024-07-12T12:49:01Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 1,NA,7,7,10,NA,NA,NA,NA,1,45,enkele fuik,24,1,0,25,1,24,1,0,25
2024-07-12T12:59:59Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 2,NA,12,13,22,1,NA,NA,NA,NA,45,enkele fuik,47,1,0,48,1,47,1,0,48
2024-07-12T13:10:42Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 3,NA,19,13,20,NA,NA,NA,NA,NA,45,enkele fuik,52,0,0,52,1,52,0,0,52
2024-07-12T13:18:58Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 4,NA,7,NA,7,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-07-12T13:25:53Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 5,NA,3,7,3,NA,NA,NA,NA,1,45,enkele fuik,13,1,0,14,1,13,1,0,14
2024-07-12T13:31:45Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 6,NA,4,4,5,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2024-07-12T13:38:05Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 7,NA,5,3,12,NA,NA,NA,NA,2,45,enkele fuik,20,2,0,22,1,20,2,0,22
2024-07-12T13:45:48Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 8,NA,3,1,12,1,NA,NA,NA,2,45,enkele fuik,16,3,0,19,1,16,3,0,19
2024-07-12T14:00:58Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 9,NA,3,NA,8,NA,NA,NA,NA,NA,45,enkele fuik,11,0,0,11,1,11,0,0,11
2024-07-12T14:06:26Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 2,Afvangst,NA,TRUE,51.152535,5.071338,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,Natuurwerk,12-07-2024_geel kruiskwacht 2,10,Fuik 10,NA,2,NA,2,NA,NA,NA,NA,2,45,enkele fuik,4,2,0,6,1,4,2,0,6
2024-07-12T11:00:09Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.154191,5.075367,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,Natuurwerk,12-07-2024_geel kruiskwacht 3,10,Fuik 1,NA,3,2,NA,NA,NA,NA,1,NA,NA,enkele fuik,6,0,0,6,1,6,0,0,6
2024-07-12T11:08:47Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.154191,5.075367,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,Natuurwerk,12-07-2024_geel kruiskwacht 3,10,Fuik 2,NA,4,NA,6,NA,NA,NA,NA,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2024-07-12T11:11:47Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.154191,5.075367,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,Natuurwerk,12-07-2024_geel kruiskwacht 3,10,Fuik 3,NA,NA,NA,NA,3,NA,NA,NA,1,45,enkele fuik,0,4,0,4,1,0,4,0,4
2024-07-12T11:16:43Z,Kris Meeus,2024-07-12,2024,geel kruiskwacht 3,Afvangst,NA,TRUE,51.154191,5.075367,51.15406079563989,5.071854388161448,Stilstaand,03D4A801-541C-48F7-86F0-F65BE5D1B246,Natuurwerk,12-07-2024_geel kruiskwacht 3,10,Fuik 4,NA,1,4,3,2,NA,NA,NA,3,45,enkele fuik,8,5,0,13,1,8,5,0,13
