gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060845468,2022,4,larvae,9cba2105-7942-4ba3-884b-2e86024f6aaa,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060845466,2022,13,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845464,2022,1,larvae,1cb5844c-3c26-47b9-af39-e851f4fc6e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845462,2021,2,larvae,60f58b36-9ee5-4206-a4cb-a9992a0890d5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845459,2022,6,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845450,2021,57,larvae,4cca3b1d-ddcd-4d81-bfab-05b64476dc37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845447,2022,17,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845444,2022,30,larvae,23335559-4e95-4ed2-9566-9dde11f411ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845443,2021,43,larvae,4cca3b1d-ddcd-4d81-bfab-05b64476dc37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845442,2020,1,adult,719bcaa1-ea82-4705-a9a4-c097c37dbdd5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845440,2022,10,larvae,037059c2-0cdf-400d-8050-07e5d809d671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060845439,2022,2,larvae,a15c12fb-3e24-4bbf-a499-ae2e7ee190b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845437,2022,45,larvae,bd180335-8953-4c66-a860-929e001d8df9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845433,2019,3,juvenile,cffd7bf8-f9e9-46d0-b63e-12fbd6c6933c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845430,2022,1,juvenile,37f24b0a-cd33-45f5-93ee-21853d251e39,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060845428,2020,11,larvae,d8422a2f-603d-4f21-9917-4d30ad8bdb99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060845424,2019,8,juvenile,60c8a5ea-e42f-4f3e-bd25-553a722ef6f1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060845420,2022,6,larvae,d966417b-58e2-436d-8188-bc4274da6b74,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845419,2022,1,larvae,02f04a6a-07ae-48d2-af63-752ed2f8809c,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060845412,2019,1,larvae,6831dd9a-aced-4d6c-b1ea-43a867ec923a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845411,2021,10,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845410,2021,3,larvae,2b46f4a5-6608-41b8-8d7c-57c4684e8a0e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845408,2022,7,larvae,335f428d-fe83-460e-86a0-c8e5b222a847,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845407,2022,1,adult,b48649cf-125f-4c10-88f9-10a98241f938,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060845406,2022,9,larvae,2b396f5c-beb5-46c5-9f4d-223e9ca20201,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845404,2019,1,larvae,5221829f-2b19-4506-9a02-0ef39a5dd97b,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060845400,2021,3,larvae,5cd5b55a-98fb-467e-9a37-4ab9c436b190,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060845394,2022,3,larvae,a240aa65-8786-45a5-afab-d6a766595855,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060845392,2019,31,larvae,f1dbc30b-317d-4004-8878-b2a732117f33,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845391,2022,2,juvenile,2e948ac1-8252-4781-940c-cb424850df17,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060845388,2021,30,larvae,c359f7d4-3775-4a6a-a7e5-41693378f6cc,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060845382,2021,40,larvae,4072f1c1-e322-43c6-aba5-156449756ca5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845381,2022,2,larvae,78463c57-b17a-419f-910b-f61b59327328,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060845375,2021,1,adult,467d3dc0-dc47-4a9d-a5b0-ba621376d4b0,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060845373,2021,14,larvae,24bb727d-a851-4d1d-b2b6-f94001770cfa,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060845372,2021,11,larvae,a332001b-46e5-42cf-9ff4-df29d88a3096,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845371,2022,2,juvenile,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845366,2020,16,larvae,719bcaa1-ea82-4705-a9a4-c097c37dbdd5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845364,2022,69,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845361,2022,6,juvenile,e6eb3d7a-613c-4720-82e4-087de5e3e636,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060845359,2022,35,larvae,bd180335-8953-4c66-a860-929e001d8df9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845358,2022,1,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845355,2022,50,larvae,fd002fc7-3127-4dfa-81c6-1d665d483590,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845350,2021,3,juvenile,b460909b-8166-43e8-aba3-4271b67eae51,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845349,2022,1,juvenile,23335559-4e95-4ed2-9566-9dde11f411ca,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845347,2021,31,larvae,633cffa0-e512-49cf-b333-3e9b29f069e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845346,2022,0,adult,9c17a8e9-f1e9-4c72-adff-0901be115e32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060845344,2022,0,juvenile,1e704e94-3c3f-4993-a748-4bb44cd62215,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845342,2019,5,larvae,0691f7e1-0a2e-4197-ab27-7310a219d673,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845340,2021,5,larvae,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845339,2021,1,adult,344b897b-116f-4c46-ac60-e9e273778013,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845338,2021,43,larvae,57866b8d-56f2-451c-a08a-73fb8e3a286b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845329,2021,101,larvae,d1fdd2d1-57f8-4c92-8560-d7a6bb99ba23,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060845325,2021,0,adult,2bceb7ae-a674-4ae4-95a9-6512fe8c2000,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845323,2020,1,juvenile,cbe08d6b-3f13-409b-bbe5-879c531fd509,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845320,2021,80,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845317,2022,1,larvae,b88cc2ed-8a95-462f-a812-7f5e1231a412,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845316,2021,57,larvae,4e80ea82-6094-4781-ad88-5c203b7caaaf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845314,2021,5,larvae,9411bab0-744a-40d3-8820-bd3ef9f4168c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845313,2021,11,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845312,2022,12,larvae,7e0a03b3-1587-42ff-9b19-902621eddd52,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845306,2021,3,larvae,93159778-27cd-4394-941a-1fe0ef2b8df4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845302,2021,16,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845300,2021,16,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845297,2022,16,larvae,969900aa-fe97-4ebd-a183-8e11235711e2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060845296,2019,17,juvenile,1f83e4d1-04a6-42ac-af39-89c67e26edbc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060845295,2019,26,larvae,cb2544d3-30ba-4485-b4ec-ba75954d6493,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060845292,2022,171,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845290,2021,8,larvae,ea514caf-f8f1-4c2a-882b-76f4650b20fd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845289,2022,6,larvae,7e0a03b3-1587-42ff-9b19-902621eddd52,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060845287,2019,7,larvae,93f2a12b-325a-42d1-a73d-743832e66784,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060845286,2021,16,larvae,aebee8e2-9796-4c7a-ac5c-c57c708cd40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845283,2021,1,larvae,1e1993db-f435-475f-b73d-3ac44a588769,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845282,2022,19,larvae,dc602f70-00fb-4ca6-9397-7ee74d7e16e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845273,2022,1,larvae,d3df6e27-dcb1-420a-9d06-1dd25c9b4cb6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845272,2022,1,larvae,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845268,2022,9,larvae,f09246f9-0d65-419e-86be-c855f5003706,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845267,2022,29,larvae,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060845266,2022,12,larvae,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845265,2021,2,larvae,b460909b-8166-43e8-aba3-4271b67eae51,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845260,2021,2,larvae,57b86875-2f52-45c2-bd37-5bec3c916c66,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845258,2022,30,larvae,fd002fc7-3127-4dfa-81c6-1d665d483590,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845256,2021,13,larvae,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845252,2021,46,larvae,c649a981-3c5f-41b2-81b6-72b2bb5e4901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845249,2021,4,larvae,5684af6b-7ea0-4573-8b5b-02dc517bca02,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845247,2021,3,larvae,aa7a2850-40f4-4755-a9d6-05a2218f6760,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845246,2022,24,larvae,4efefdd3-1b2a-42f0-b900-bd7a30d5b800,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845244,2022,84,larvae,a88db9c9-c20c-4042-a0c4-c6e3fe2913c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060845240,2021,2,larvae,93159778-27cd-4394-941a-1fe0ef2b8df4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845239,2022,1,adult,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845238,2022,1,juvenile,dc602f70-00fb-4ca6-9397-7ee74d7e16e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845237,2022,112,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845234,2022,0,larvae,bcf74486-dfff-4a95-86a7-ada530e1e33d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060845232,2019,8,larvae,fbd5b7fc-c586-4932-9388-180e0ca6badc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845230,2021,1,larvae,69a40219-9ab2-4f41-b26c-b68f8d0c5333,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060845229,2022,6,larvae,d3df6e27-dcb1-420a-9d06-1dd25c9b4cb6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060845226,2021,1,larvae,f8f518e5-3d10-45f5-9422-b50dd88bfae5,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060845223,2021,2,juvenile,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845222,2021,0,adult,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845218,2022,12,larvae,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060845217,2021,91,larvae,96cda7cd-cf58-493a-a8ce-caafd293f483,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060845215,2021,1,adult,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060845213,2022,2,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060845212,2022,43,larvae,2b28095e-7ff4-4237-9fbb-1c43528d56ff,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060845203,2022,3,larvae,6bbf2474-087c-4f7f-882c-1374f8ac5ff9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060845202,2021,3,larvae,745deca9-c99f-4189-8afd-7558d4d8e321,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845201,2021,2,larvae,1f795ee7-89b1-4862-b62a-bc2ee9237e79,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845199,2021,3,larvae,f141e17b-29d2-4ad7-bcec-7b0cb87afc27,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845198,2020,2,adult,15de87c2-8bb2-490b-a8bf-afde7623fd80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060845196,2019,2,larvae,4095bbf5-5f4a-4410-a08a-c6fea39e49c6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060845193,2020,78,larvae,cbe08d6b-3f13-409b-bbe5-879c531fd509,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060845192,2020,0,adult,f955c778-08bd-4c41-ab66-87779c699d5f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060845191,2022,2,juvenile,2b396f5c-beb5-46c5-9f4d-223e9ca20201,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060845190,2021,1,larvae,82a2d51e-72c8-4297-b9ec-6ab812224184,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060845187,2020,1,larvae,d1447c40-5dfc-4593-bd4e-fea9e6e0e5c6,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060845184,2022,6,larvae,1e704e94-3c3f-4993-a748-4bb44cd62215,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060845179,2019,1,juvenile,1a17051d-4b42-4a37-aa0a-3294aa73bdd3,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,2
4060845175,2021,177,larvae,6678a01e-d02f-4ef0-989e-44df81d5ec7c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060845172,2021,1,juvenile,82a2d51e-72c8-4297-b9ec-6ab812224184,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2
4060845168,2021,4,larvae,8b1684e8-a392-4fd2-b954-d880e135d747,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060845166,2022,1,larvae,4dcbd003-0a2d-4b4c-8163-3106e3a42d9f,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060845160,2022,4,larvae,c67c06dc-4dd6-4898-a227-dd9c8cef2ddc,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060845159,2022,24,larvae,8eab25be-2346-4816-81d5-3a4896ce5287,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060845158,2021,355,larvae,57866b8d-56f2-451c-a08a-73fb8e3a286b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845153,2021,3,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845150,2021,2,larvae,6396d1a1-193b-43a5-acc7-72ce33ee18e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845149,2022,33,larvae,dc602f70-00fb-4ca6-9397-7ee74d7e16e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845147,2019,3,juvenile,64a5fc41-1fac-4b64-9f98-409e60b63373,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845143,2021,38,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060845141,2021,16,larvae,a96bcbfb-d25c-4b3b-9d24-e6f784e9b8dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845140,2020,2,juvenile,dfe632b0-f112-4b82-ad05-838a3e6b135b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060845132,2022,3,larvae,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845131,2020,1,juvenile,2cedf579-a07a-4d3e-afb4-596140e79cfe,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060845130,2022,1,juvenile,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060845128,2021,6,larvae,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060845123,2020,3,juvenile,77845314-ff85-46fe-9a53-31092c5f38a4,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
4060845117,2019,4,larvae,fbd5b7fc-c586-4932-9388-180e0ca6badc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060845116,2022,19,larvae,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060845110,2022,4,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845108,2021,103,larvae,db0dc3de-a83f-4356-96ca-076411c0ba0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060845107,2022,5,larvae,625b5786-8575-487e-b28d-e2f1f81ff139,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060845106,2021,2,larvae,3df16e86-4ec5-455b-9454-9ef4be28ef82,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060845105,2022,1,larvae,bcf74486-dfff-4a95-86a7-ada530e1e33d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060845103,2022,18,larvae,969900aa-fe97-4ebd-a183-8e11235711e2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060845102,2022,3,larvae,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060845099,2022,1,larvae,00a8d5ea-22e3-4f18-b50c-1c4a4c4ab899,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060845098,2021,4,juvenile,2d8c1626-3671-418b-bf6b-9190c0cf2eba,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060845094,2022,3,larvae,590569d8-2720-4506-b5d2-9920c2063a06,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060845090,2021,16,larvae,b1041cbf-eb74-4f7c-a6c5-cc0b4a166c6d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060845084,2022,1,adult,35afb36a-f455-45a8-b4ff-04dfbd397eec,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
