gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135634074,2014,208,larvae,d9574bcb-6ff8-4b47-b412-7c3326f6dfc3,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,3
1135634066,2014,54,larvae,d9574bcb-6ff8-4b47-b412-7c3326f6dfc3,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634053,2014,46,larvae,1ab184fe-b07d-4a52-b4a6-54d68778ce56,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634050,2014,429,larvae,685b9d0e-c5b3-4aef-b613-4219f4350605,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,3
1135634038,2014,32,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1135634035,2014,57,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1135634028,2014,646,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,10
1135634022,2014,83,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,10
1135634015,2014,9,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,10
1135634012,2014,3,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 9,Fuik 9,10
1135634011,2014,123,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1135634010,2014,2,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,10
1135634010,2014,13,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,10
1135634008,2014,5,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 10,Fuik 10,10
1135634007,2014,8,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,10
1135633998,2014,19,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1135633991,2014,29,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,10
1135633989,2014,174,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1135633981,2014,1,adult,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,10
1135633981,2014,4,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,10
1135633981,2014,25,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,10
1135633979,2014,5,larvae,0259e787-3048-42a6-a075-0ce4d4d8b00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,10
1135633977,2014,1,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,10
1135633977,2014,43,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,10
1135633976,2014,4,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,10
1135633973,2014,2,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,10
1135633973,2014,10,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,10
1135633972,2014,8,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 10,Fuik 10,10
1135633972,2014,8,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 10,Fuik 10,10
1135633963,2014,1,adult,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,10
1135633963,2014,2,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,10
1135633963,2014,5,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,10
1135633962,2014,3,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,10
1135633962,2014,17,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,10
1135633960,2014,6,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,10
1135633960,2014,90,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,10
1135633959,2014,5,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 9,Fuik 9,10
1135633959,2014,12,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 9,Fuik 9,10
1135633954,2014,3,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,10
1135633954,2014,40,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,10
1135633951,2014,4,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,10
1135633951,2014,143,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,10
1135633947,2014,3,juvenile,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,8
1135633947,2014,67,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,8
1135633946,2014,1,juvenile,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,8
1135633946,2014,48,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,8
1135633945,2014,3,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,10
1135633945,2014,50,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,10
1135633933,2014,31,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,10
1135633929,2014,1,adult,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,8
1135633929,2014,31,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,8
1135633928,2014,212,larvae,bc5a5172-b6ee-48e1-92cb-63ece539876b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633927,2014,1,juvenile,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,10
1135633927,2014,9,larvae,ade2dec1-51de-410a-bf26-4125dcbdc987,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,10
1135633925,2014,4,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,10
1135633925,2014,29,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,10
1135633923,2014,4,juvenile,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,10
1135633923,2014,9,larvae,dd02a3da-545e-4f99-a81f-9794c32afecd,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,10
1135633921,2014,3,adult,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8
1135633921,2014,601,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8
1135633918,2014,12,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,8
1135633916,2014,13,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8
1135633915,2014,1,juvenile,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8
1135633915,2014,4,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8
1135633911,2014,36,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8
1135633910,2014,35,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8
1135633909,2014,18,larvae,bc5a5172-b6ee-48e1-92cb-63ece539876b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633908,2014,1,juvenile,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8
1135633908,2014,61,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8
1135633907,2014,69,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8
1135633902,2014,1,adult,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8
1135633902,2014,1,juvenile,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8
1135633902,2014,66,larvae,145b02cf-8e26-40fc-b0d4-d4a8c10a6308,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8
1135633901,2014,95,larvae,bc5a5172-b6ee-48e1-92cb-63ece539876b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633899,2014,28,larvae,bc5a5172-b6ee-48e1-92cb-63ece539876b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633896,2014,37,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8
1135633892,2014,23,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8
1135633889,2014,12,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8
1135633888,2014,23,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1135633886,2014,36,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8
1135633884,2014,26,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1135633878,2014,51,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8
1135633876,2014,13,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,8
1135633875,2014,57,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8
1135633873,2014,16,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8
1135633868,2014,107,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8
1135633864,2014,26,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8
1135633863,2014,8,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8
1135633859,2014,7,larvae,c46d3b17-f6bd-4a33-811b-3f12c08e4a64,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,8
1135633858,2014,26,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1135633857,2014,36,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,8
1135633851,2014,269,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,10
1135633847,2014,22,larvae,c9eabe42-76b5-43e4-8e9f-81e10621bcc0,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,8
1135633846,2014,95,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,8
1135633844,2014,72,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,10
1135633843,2014,17,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,10
1135633842,2014,20,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,8
1135633837,2014,14,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,10
1135633836,2014,11,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,10
1135633833,2014,22,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,8
1135633832,2014,89,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,10
1135633831,2014,74,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1135633829,2014,112,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,10
1135633821,2014,75,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1135633815,2014,75,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1135633813,2014,42,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,10
1135633812,2014,147,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,10
1135633807,2014,20,larvae,b80e7a0e-d5f3-4277-90f7-282e80db22b6,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,8
1135633804,2014,6,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1135633802,2014,28,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1135633800,2014,39,larvae,c5750572-a1ca-4540-88da-65abf3557efa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1135633798,2014,33,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,10
1135633797,2014,34,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 8,Fuik 8,10
1135633796,2014,103,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 10,Fuik 10,10
1135633793,2014,42,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1135633784,2014,64,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,10
1135633777,2014,334,larvae,d3dae436-ec2e-4241-a1b3-015e893161c2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633775,2014,17,larvae,0589b4ee-f4da-48dc-a83c-b7c98e69c00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633774,2014,75,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1135633772,2014,25,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1135633767,2014,161,larvae,0589b4ee-f4da-48dc-a83c-b7c98e69c00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633765,2014,38,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 7,Fuik 7,10
1135633760,2014,7,larvae,d8c74e87-aa14-49a0-a9e2-c44a466a8330,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,10
1135633757,2014,1,adult,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1135633757,2014,83,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,10
1135633751,2014,791,larvae,d3dae436-ec2e-4241-a1b3-015e893161c2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633750,2014,53,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,10
1135633749,2014,1,adult,56b62c5e-2445-429c-8cd4-4ec4b1fb2a79,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633749,2014,70,larvae,56b62c5e-2445-429c-8cd4-4ec4b1fb2a79,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633748,2014,332,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 9,Fuik 9,10
1135633747,2014,324,larvae,78ab3bfd-39d7-4cb8-8e84-4b1db1ad9c1c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633745,2014,375,larvae,d3dae436-ec2e-4241-a1b3-015e893161c2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633744,2014,147,larvae,56b62c5e-2445-429c-8cd4-4ec4b1fb2a79,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633740,2014,92,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,10
1135633738,2014,6,larvae,23420721-6165-4db0-823b-3cdd0b4d2dfc,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633737,2014,42,larvae,3b515396-14df-4086-a695-cf5ecf675a9b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,10
1135633736,2014,97,larvae,78ab3bfd-39d7-4cb8-8e84-4b1db1ad9c1c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633735,2014,3,larvae,4b71211e-1c2d-4c48-952c-e2244fdceb88,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633733,2014,158,larvae,486437f5-d9f3-40dd-9371-b9ee44860842,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633732,2014,248,larvae,0589b4ee-f4da-48dc-a83c-b7c98e69c00f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633730,2014,1,juvenile,486437f5-d9f3-40dd-9371-b9ee44860842,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633730,2014,57,larvae,486437f5-d9f3-40dd-9371-b9ee44860842,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633729,2014,357,larvae,486437f5-d9f3-40dd-9371-b9ee44860842,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633728,2014,302,larvae,78ab3bfd-39d7-4cb8-8e84-4b1db1ad9c1c,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633727,2014,19,larvae,8051aa0f-d331-446e-af4b-74a29ce6d185,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633726,2014,21,larvae,56b62c5e-2445-429c-8cd4-4ec4b1fb2a79,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
1135633724,2014,1,juvenile,d3dae436-ec2e-4241-a1b3-015e893161c2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633724,2014,142,larvae,d3dae436-ec2e-4241-a1b3-015e893161c2,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,4
1135633723,2014,46,larvae,56b62c5e-2445-429c-8cd4-4ec4b1fb2a79,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633718,2014,4,larvae,b7ad4263-91d6-4f8c-9e2a-44d97f51d4d9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,4
1135633715,2014,37,larvae,4b71211e-1c2d-4c48-952c-e2244fdceb88,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,4
1135633714,2014,33,larvae,4b71211e-1c2d-4c48-952c-e2244fdceb88,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,4
