gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060844629,2022,3,larvae,e7f1b5f6-b062-46dc-b301-2d4c12135258,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844628,2021,11,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844626,2022,12,larvae,b9ec4546-3147-46b6-ad95-57b29261edca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844624,2022,1,adult,1163fed5-83dc-4ede-9059-2710381f11a5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060844621,2020,90,larvae,41b5f3a1-49e3-41d2-b725-cf9ecf9c1358,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,4
4060844617,2022,28,larvae,8dbc3ff0-69ea-41f4-a8d3-9d6e15c6b193,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844615,2021,12,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844614,2022,7,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060844613,2022,7,larvae,c3bca40c-742f-49fb-9ef9-97a295df7894,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060844612,2020,6,larvae,77ce30f9-430c-4da5-b440-bcb3bda32d29,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060844611,2021,11,larvae,0a315b15-e8e5-49c8-ad7a-bd26ab2ce1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844608,2022,9,larvae,ad8781fa-32ac-45ac-9032-9e6615001e34,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844604,2020,2,larvae,a84fd3b4-9c3f-4805-bcc9-640b74acc08e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060844601,2021,15,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844599,2022,2,larvae,a72f31a8-5f74-400e-b65a-975f492e8784,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060844586,2019,2,larvae,e436b778-4657-448b-b806-c32e1ecd64dc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060844584,2022,7,larvae,38582aac-be28-431d-b721-0b6ce98fcc0b,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060844583,2022,1,larvae,bf2795de-fb16-49a3-bc91-9206a3062d81,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,,laakdal 30b,1
4060844581,2022,1,adult,b2af4f5c-2e12-490a-9603-9c8ec569be43,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060844580,2021,5,larvae,ed43311b-1603-4570-9522-f3447c4b5ac0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844579,2022,2,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060844578,2021,13,larvae,d03390e5-f76f-4f76-ab00-8b463ed15c53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844577,2020,2,adult,33721ee3-dea5-4d29-a679-84a7d7b59cf8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844576,2022,1,larvae,38c079b3-11ff-4811-82a5-db4e2f5fbf99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844574,2022,7,larvae,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060844573,2022,6,larvae,c3bca40c-742f-49fb-9ef9-97a295df7894,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060844568,2022,5,larvae,8b0167bc-e891-4799-acac-cbf41bb17844,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844566,2022,2,larvae,37dc1d3f-d2a4-4c15-9224-955dc1845646,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844565,2019,9,larvae,99e286d2-e394-40ec-9844-97db8c79b06c,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060844563,2021,29,larvae,b8891a1d-ff60-41bd-8c11-e75348bcb373,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844562,2021,1,juvenile,ae0d419a-48d4-4f89-b45a-d0a7abf20080,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,,laakdal 13,10
4060844561,2021,31,larvae,c8feee2f-13ab-49fd-975b-c06d74039647,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844560,2022,7,larvae,4744ee20-f7d0-4cb1-b50d-285c1f389b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844558,2022,1,juvenile,17d72653-c7d7-4d11-ba3f-0ea4ac96cccb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060844554,2022,5,larvae,8b0167bc-e891-4799-acac-cbf41bb17844,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844549,2021,4,larvae,8261ef37-78b1-43c0-b083-190266b79406,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844547,2019,16,larvae,61624320-cada-4cac-abf1-ee171013f7d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060844543,2022,4,larvae,6d6ce915-1b0b-46e3-972b-19a8e82996ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844538,2022,3,larvae,7f723ac1-41a8-4e53-a82f-47ab15381f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844535,2022,2,juvenile,6927769b-0278-4ba8-9302-529b2eb4d50c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060844533,2022,1,juvenile,cf72ede8-eba1-40e9-86d9-2eac4d9ac5e3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060844530,2021,4,larvae,aaffbb9e-6e89-439b-b182-ecd9fa4f8d63,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844528,2021,4,larvae,09b64687-d765-4cb7-83bb-f168fd451e5b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060844527,2022,1,larvae,226e0952-e23e-42d7-bbcd-3aa37b15791d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844526,2021,15,larvae,aaffbb9e-6e89-439b-b182-ecd9fa4f8d63,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844522,2022,1,juvenile,060c76c8-6f91-4076-b77c-88b2004909cf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060844521,2021,19,larvae,480e5e03-8ea3-474b-9bde-a618c0925797,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844517,2022,3,juvenile,f15698b1-5183-48e8-9ce9-592a756c606e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844513,2021,8,larvae,bbcaf8c1-c757-475e-beed-2c450ea72c1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844511,2022,1,larvae,226e0952-e23e-42d7-bbcd-3aa37b15791d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844508,2021,5,larvae,3f37a39d-6f5a-49dc-bc70-e722ea78d10f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844502,2022,14,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060844500,2021,4,larvae,55a0e12e-023a-4d2b-9df4-a3df3db6f61e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844499,2021,3,larvae,42e655f1-e836-46ef-9aa4-a7f0732ec322,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844487,2022,46,larvae,59dcfe16-78d3-4c80-bae5-aa2fd9b2a075,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844485,2020,2,juvenile,8da71852-e8f3-400e-9520-8b7d799cb6d2,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,2
4060844480,2022,12,larvae,4b43ff73-59d2-4a29-9daf-60ce3f12cca2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060844479,2021,0,adult,c70c2c73-474e-4e90-ac3c-7ae867ca9f48,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060844477,2019,56,larvae,415a38a5-0112-410c-a4ef-9ecfa495b6aa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060844475,2019,1,juvenile,ebbc300e-6478-40cb-9ca6-2a62a90266f8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844473,2022,1,adult,741a71fa-f427-440b-beea-d4f31c5c4ad1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060844472,2022,26,larvae,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844470,2022,3,larvae,060c76c8-6f91-4076-b77c-88b2004909cf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060844469,2021,37,larvae,6e07165b-ff42-4bd7-9419-caefe0ef2a50,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844468,2021,2,adult,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844467,2021,7,larvae,dcfcb347-fc49-4191-bb21-960aa5fe9137,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844466,2021,87,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844463,2022,13,larvae,1624bffc-4776-4eb9-a09c-1385787f07cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844462,2022,3,juvenile,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844458,2022,1,larvae,1796047f-3d94-4d7b-b274-3c5954bc8303,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060844454,2019,3,larvae,99e286d2-e394-40ec-9844-97db8c79b06c,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060844452,2022,41,larvae,7f723ac1-41a8-4e53-a82f-47ab15381f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844450,2021,1,larvae,40e8abe5-8758-45f2-9ae9-8b24ae0babd4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844449,2022,4,larvae,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844448,2022,27,larvae,7f723ac1-41a8-4e53-a82f-47ab15381f45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060844444,2022,6,larvae,e28bc7c5-daec-4014-981a-ea8a6ee5fb94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060844432,2022,1,adult,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844429,2022,5,larvae,4d683ae8-c4d6-4c0b-b270-447c385fda69,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060844426,2022,92,larvae,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844425,2021,5,larvae,ad0221ff-0c4c-4111-949a-cfad1ae7b20a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844424,2021,9,larvae,be53b0c4-0bb9-41a0-b6ce-13f131fe7433,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844422,2022,1,juvenile,1796047f-3d94-4d7b-b274-3c5954bc8303,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060844419,2021,1,adult,6e07165b-ff42-4bd7-9419-caefe0ef2a50,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844416,2021,42,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844409,2021,0,larvae,9424763b-062d-43e8-ab6d-aba048979d63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844406,2021,6,juvenile,d8dacfbc-adb5-4692-a573-6251a0d05524,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060844405,2021,10,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844404,2022,54,larvae,9b782cca-d155-479f-9773-62a850f7e69d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060844403,2021,4,larvae,cbd631ed-600b-4bef-a80c-5c37ba401a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844400,2022,3,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060844399,2022,8,larvae,67fc0ea0-c48b-4785-adca-2e0d37253d94,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4
4060844398,2021,13,larvae,79e800bf-205a-4128-91c2-08b065090c1b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060844395,2022,14,larvae,8dbc3ff0-69ea-41f4-a8d3-9d6e15c6b193,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060844393,2021,2,larvae,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844390,2022,1,larvae,4d683ae8-c4d6-4c0b-b270-447c385fda69,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060844389,2022,1,larvae,62ffe15d-d1b4-4698-8570-c80162ba1a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844384,2019,1,juvenile,fffd508f-b26f-4752-8f97-5063896bd691,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060844382,2022,3,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844381,2020,13,larvae,d38e2ed4-f851-45de-bc87-a0695afea54f,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,4
4060844380,2021,1,juvenile,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844378,2021,21,larvae,39ad4bf3-3b8f-44f2-9cce-5aa99fb43692,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844376,2021,1,adult,d03390e5-f76f-4f76-ab00-8b463ed15c53,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844375,2022,6,larvae,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844370,2022,1,larvae,226e0952-e23e-42d7-bbcd-3aa37b15791d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844367,2021,34,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844365,2022,2,larvae,4332128f-57fb-4699-bdd6-7627530f47f1,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060844363,2020,1,adult,602bfa5f-4c37-4fe9-b025-e73b02209dd0,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,3
4060844362,2022,4,larvae,e28bc7c5-daec-4014-981a-ea8a6ee5fb94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060844361,2022,1,adult,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844358,2021,25,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844355,2022,169,larvae,1163fed5-83dc-4ede-9059-2710381f11a5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060844353,2021,1,larvae,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844351,2021,1,juvenile,06efe120-e7c3-4f65-8591-4cd72e891d2e,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,,laakdal 44,10
4060844348,2022,26,larvae,38c079b3-11ff-4811-82a5-db4e2f5fbf99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844344,2021,1,larvae,a1bb8dc7-41dd-4bfd-bfcb-a07643480b21,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060844337,2022,4,larvae,475034e8-d7d9-4832-a5c8-c6819c24fad6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060844336,2022,2,larvae,8a9e3dfc-4267-42df-b67e-16659e647693,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060844334,2021,4,juvenile,79e800bf-205a-4128-91c2-08b065090c1b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060844331,2022,1,adult,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844330,2021,4,larvae,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844329,2022,3,juvenile,0bff9661-fa28-4083-9dc6-a2f9391ad6a6,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060844328,2021,1,juvenile,9a022215-9516-4869-bdcd-828b7c46bca4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060844325,2021,4,larvae,28352427-055d-49f5-9402-7efbc182ce33,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060844323,2021,16,larvae,0a315b15-e8e5-49c8-ad7a-bd26ab2ce1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060844322,2021,11,larvae,521f5d6e-6e55-41bc-aa6e-ae466e9272df,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060844317,2022,1,juvenile,888654ed-cad9-4ee2-acbb-f9f40bc0c6ba,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060844315,2022,1,larvae,edef33b0-2af7-489a-895a-ac97c725e485,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844312,2022,3,larvae,fcc854e4-b582-49fa-8ecd-e5aff1138879,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060844309,2022,1,juvenile,475034e8-d7d9-4832-a5c8-c6819c24fad6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060844305,2022,1,adult,ba3c214d-d7cb-43a6-8b46-1d58776403af,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060844304,2022,1,juvenile,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060844302,2019,2,larvae,a3e8c436-4b1f-4448-b3c2-70e6de11b485,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060844301,2019,3,larvae,42e4bc3e-82f4-4da1-9d9c-0c194e6a144c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060844300,2022,0,juvenile,888654ed-cad9-4ee2-acbb-f9f40bc0c6ba,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5
4060844299,2022,2,larvae,25e07c7a-ae79-407e-9d43-72d654c6e8c3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060844297,2020,32,larvae,42cab685-4473-4fd3-86e6-0e5409f6bd25,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060844295,2020,2,juvenile,337d4159-7df3-4150-9088-7a8981a61be0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060844294,2022,20,larvae,59dcfe16-78d3-4c80-bae5-aa2fd9b2a075,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060844286,2021,1,larvae,dcd6b947-d320-47ce-904e-fc4ad060afef,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060844285,2022,2,larvae,a2f76a75-ff86-401a-b4b6-a64eadcf934f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060844284,2022,6,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844274,2021,1,adult,c71befa3-a568-4116-a0cc-42d6b91807fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060844271,2022,10,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060844268,2020,1,adult,80db7de5-9c9d-4052-aac0-140aaaa1f651,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060844264,2021,3,larvae,1861dcfc-24f6-4db9-9ac0-bf9d78ba3ba5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844263,2019,2,juvenile,42e4bc3e-82f4-4da1-9d9c-0c194e6a144c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060844261,2021,19,larvae,638399a4-b871-411f-8d94-43e1cb6f937d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060844260,2022,1,larvae,38c079b3-11ff-4811-82a5-db4e2f5fbf99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844255,2022,1,juvenile,08632336-c378-4069-a058-df698b253211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060844252,2020,58,larvae,936df0df-c07f-4542-9fff-f1884657d611,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
