gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135630754,2012,8,larvae,BFN0017900001ZOD,13001,Arendonk,Antwerpen
1135630752,2012,8,larvae,BFN0017900001ZOH,13001,Arendonk,Antwerpen
1135630751,2012,19,larvae,BFN0017900001ZO9,13001,Arendonk,Antwerpen
1135630749,2012,5,larvae,BFN0017900001ZO8,13001,Arendonk,Antwerpen
1135630743,2012,1,adult,BFN0017900001ZO1,13001,Arendonk,Antwerpen
1135630741,2012,2,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630739,2012,29,larvae,BFN0017900001ZNK,13001,Arendonk,Antwerpen
1135630730,2012,37,larvae,BFN0017900001ZNA,13001,Arendonk,Antwerpen
1135630729,2012,32,larvae,BFN0017900001ZNN,13001,Arendonk,Antwerpen
1135630727,2012,24,larvae,BFN0017900001ZNM,13001,Arendonk,Antwerpen
1135630723,2012,1,adult,BFN0017900001ZO2,13001,Arendonk,Antwerpen
1135630722,2012,30,larvae,BFN0017900001ZN8,13001,Arendonk,Antwerpen
1135630717,2012,23,larvae,BFN0017900001ZNE,13001,Arendonk,Antwerpen
1135630714,2012,4,larvae,BFN0017900001ZNI,13001,Arendonk,Antwerpen
1135630709,2012,14,larvae,BFN0017900001ZNO,13001,Arendonk,Antwerpen
1135630708,2012,52,larvae,BFN0017900001ZNH,13001,Arendonk,Antwerpen
1135630707,2012,83,larvae,BFN0017900001ZMP,13001,Arendonk,Antwerpen
1135630703,2012,36,larvae,BFN0017900001ZNJ,13001,Arendonk,Antwerpen
1135630699,2012,79,larvae,BFN0017900001ZNL,13001,Arendonk,Antwerpen
1135630698,2012,33,larvae,BFN0017900001ZNB,13001,Arendonk,Antwerpen
1135630697,2012,55,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630692,2012,161,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630691,2012,6,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630688,2012,60,larvae,BFN0017900001ZN9,13001,Arendonk,Antwerpen
1135630687,2012,19,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630684,2012,17,larvae,BFN0017900001ZN7,13001,Arendonk,Antwerpen
1135630681,2012,23,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630680,2012,72,larvae,BFN0017900001ZNF,13001,Arendonk,Antwerpen
1135630678,2012,16,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630677,2012,25,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630670,2012,4,larvae,BFN0017900001ZNC,13001,Arendonk,Antwerpen
1135630669,2012,24,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630666,2012,2,larvae,BFN0017900001ZN1,13001,Arendonk,Antwerpen
1135630662,2012,84,adult,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630662,2012,84,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630661,2012,54,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630658,2012,24,larvae,BFN0017900001ZND,13001,Arendonk,Antwerpen
1135630656,2012,18,larvae,BFN0017900001ZMP,13001,Arendonk,Antwerpen
1135630651,2012,17,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630646,2012,19,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630645,2012,43,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630644,2012,40,larvae,BFN0017900001ZMP,13001,Arendonk,Antwerpen
1135630642,2012,125,larvae,BFN0017900001ZMV,13001,Arendonk,Antwerpen
1135630629,2012,57,larvae,BFN0017900001ZMP,13001,Arendonk,Antwerpen
1135630625,2012,28,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630622,2012,13,larvae,BFN0017900001ZMD,13001,Arendonk,Antwerpen
1135630607,2012,10,larvae,BFN0017900001ZMD,13001,Arendonk,Antwerpen
1135630606,2012,30,larvae,BFN0017900001ZMD,13001,Arendonk,Antwerpen
1135630605,2012,21,larvae,BFN0017900001ZMD,13001,Arendonk,Antwerpen
1135630604,2012,6,adult,BFN0017900001ZM6,13014,Hoogstraten,Antwerpen
1135630604,2012,6,larvae,BFN0017900001ZM6,13014,Hoogstraten,Antwerpen
1135630598,2012,14,adult,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630598,2012,14,larvae,BFN0017900001ZMJ,13001,Arendonk,Antwerpen
1135630590,2012,3,larvae,BFN0017900001ZM5,13014,Hoogstraten,Antwerpen
1135630579,2012,3,larvae,BFN0017900001ZM2,13014,Hoogstraten,Antwerpen
1135630572,2012,14,larvae,BFN0017900001ZMD,13001,Arendonk,Antwerpen
1135630553,2012,7,larvae,BFN0017900001ZM0,13014,Hoogstraten,Antwerpen
1135630552,2012,9,larvae,BFN0017900001ZLY,13014,Hoogstraten,Antwerpen
1135630545,2012,3,larvae,BFN0017900001ZM1,13014,Hoogstraten,Antwerpen
1135630543,2012,4,larvae,BFN0017900001ZLS,13014,Hoogstraten,Antwerpen
1135630539,2012,13,larvae,BFN0017900001ZLZ,13014,Hoogstraten,Antwerpen
1135630537,2012,4,larvae,BFN0017900001ZLX,13014,Hoogstraten,Antwerpen
1135630510,2012,2,larvae,BFN0017900001ZLT,13014,Hoogstraten,Antwerpen
1135630508,2012,5,larvae,BFN0017900001ZLR,13014,Hoogstraten,Antwerpen
1135630507,2012,11,larvae,BFN0017900001ZLU,13014,Hoogstraten,Antwerpen
1135630500,2012,12,larvae,BFN0017900001ZLV,13014,Hoogstraten,Antwerpen
1135630499,2012,8,larvae,BFN0017900001ZLW,13014,Hoogstraten,Antwerpen
1135630482,2012,6,adult,BFN0017900001ZLQ,13014,Hoogstraten,Antwerpen
1135630482,2012,6,larvae,BFN0017900001ZLQ,13014,Hoogstraten,Antwerpen
1135630479,2012,23,larvae,BFN0017900001ZLO,13014,Hoogstraten,Antwerpen
1135630473,2012,15,larvae,BFN0017900001ZLP,13014,Hoogstraten,Antwerpen
1135630463,2012,5,larvae,BFN0017900001ZLK,13014,Hoogstraten,Antwerpen
1135630458,2012,4,larvae,BFN0017900001ZLM,13014,Hoogstraten,Antwerpen
1135630456,2012,12,adult,BFN0017900001ZLN,13014,Hoogstraten,Antwerpen
1135630456,2012,12,larvae,BFN0017900001ZLN,13014,Hoogstraten,Antwerpen
1135630448,2012,10,larvae,BFN0017900001ZLL,13014,Hoogstraten,Antwerpen
1135630447,2012,24,larvae,BFN0017900001ZLH,13014,Hoogstraten,Antwerpen
1135630437,2012,4,larvae,BFN0017900001ZLI,13014,Hoogstraten,Antwerpen
1135630436,2012,15,adult,BFN0017900001ZLG,13014,Hoogstraten,Antwerpen
1135630436,2012,15,larvae,BFN0017900001ZLG,13014,Hoogstraten,Antwerpen
1135630432,2012,16,larvae,BFN0017900001ZLE,13014,Hoogstraten,Antwerpen
1135630428,2012,5,larvae,BFN0017900001ZLJ,13014,Hoogstraten,Antwerpen
1135630422,2012,13,larvae,BFN0017900001ZLD,13014,Hoogstraten,Antwerpen
1135630419,2012,1,larvae,BFN0017900001ZL8,13014,Hoogstraten,Antwerpen
1135630412,2012,2,adult,BFN0017900001ZLB,13014,Hoogstraten,Antwerpen
1135630403,2012,17,adult,BFN0017900001ZLF,13014,Hoogstraten,Antwerpen
1135630403,2012,17,larvae,BFN0017900001ZLF,13014,Hoogstraten,Antwerpen
1135630398,2012,1,adult,BFN0017900001ZLC,13014,Hoogstraten,Antwerpen
1135630389,2012,3,adult,BFN0017900001ZL7,13014,Hoogstraten,Antwerpen
1135630389,2012,3,larvae,BFN0017900001ZL7,13014,Hoogstraten,Antwerpen
1135630388,2012,4,larvae,BFN0017900001ZL6,13014,Hoogstraten,Antwerpen
1135630385,2012,1,larvae,BFN0017900001ZL5,13014,Hoogstraten,Antwerpen
1135630380,2012,1,adult,BFN0017900001ZLA,13014,Hoogstraten,Antwerpen
1135630379,2012,2,adult,BFN0017900001ZL2,13014,Hoogstraten,Antwerpen
1135630379,2012,2,larvae,BFN0017900001ZL2,13014,Hoogstraten,Antwerpen
1135630354,2012,1,adult,BFN0017900001ZL3,13014,Hoogstraten,Antwerpen
1135630346,2012,2,larvae,BFN0017900001ZL1,13014,Hoogstraten,Antwerpen
1135630328,2012,2,adult,BFN0017900001ZKW,13014,Hoogstraten,Antwerpen
1135630325,2012,1,adult,BFN0017900001ZKY,13014,Hoogstraten,Antwerpen
1135630317,2012,1,adult,BFN0017900001ZKO,13014,Hoogstraten,Antwerpen
1135630315,2012,6,larvae,BFN0017900001ZKS,13014,Hoogstraten,Antwerpen
1135630314,2012,1,adult,BFN0017900001ZKV,13014,Hoogstraten,Antwerpen
1135630304,2012,1,larvae,BFN0017900001ZKP,13014,Hoogstraten,Antwerpen
1135630300,2012,3,larvae,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630293,2012,2,larvae,BFN0017900001ZKL,13014,Hoogstraten,Antwerpen
1135630289,2012,12,adult,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630289,2012,12,larvae,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630280,2012,21,adult,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630280,2012,21,larvae,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630271,2012,9,larvae,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630261,2012,3,adult,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630261,2012,3,larvae,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630259,2012,14,adult,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630259,2012,14,larvae,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630252,2012,13,larvae,BFN0017900001ZKG,13014,Hoogstraten,Antwerpen
1135630238,2012,3,larvae,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630234,2012,4,larvae,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630223,2012,5,adult,BFN0017900001ZK4,13014,Hoogstraten,Antwerpen
1135630223,2012,5,larvae,BFN0017900001ZK4,13014,Hoogstraten,Antwerpen
1135630208,2012,11,adult,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630208,2012,11,larvae,BFN0017900001ZKB,13014,Hoogstraten,Antwerpen
1135630206,2012,1,adult,BFN0017900001ZK8,13014,Hoogstraten,Antwerpen
1135630203,2012,2,adult,BFN0017900001ZK7,13014,Hoogstraten,Antwerpen
1135630202,2012,2,adult,BFN0017900001ZK1,13014,Hoogstraten,Antwerpen
1135630197,2012,2,adult,BFN0017900001ZK5,13014,Hoogstraten,Antwerpen
1135630186,2012,1,larvae,BFN0017900001ZJZ,13014,Hoogstraten,Antwerpen
1135630181,2012,3,adult,BFN0017900001ZK6,13014,Hoogstraten,Antwerpen
1135630180,2012,1,larvae,BFN0017900001ZK3,13014,Hoogstraten,Antwerpen
1135630173,2012,2,larvae,BFN0017900001ZK0,13014,Hoogstraten,Antwerpen
1135630146,2012,3,larvae,BFN0017900001ZJW,13014,Hoogstraten,Antwerpen
1135629773,2012,2,larvae,BFN0017900001ZG7,13014,Hoogstraten,Antwerpen
1135629749,2012,1,adult,BFN0017900001ZG6,13014,Hoogstraten,Antwerpen
1135629737,2012,3,adult,BFN0017900001ZG3,13014,Hoogstraten,Antwerpen
1135629726,2012,4,adult,BFN0017900001ZG4,13014,Hoogstraten,Antwerpen
1135629724,2012,1,larvae,BFN0017900001ZG5,13014,Hoogstraten,Antwerpen
1135629712,2012,1,adult,BFN0017900001ZFW,13014,Hoogstraten,Antwerpen
1135629705,2012,2,larvae,BFN0017900001ZFY,13014,Hoogstraten,Antwerpen
1135629702,2012,1,adult,BFN0017900001ZG0,13014,Hoogstraten,Antwerpen
1135629684,2012,3,adult,BFN0017900001ZG1,13014,Hoogstraten,Antwerpen
1135629684,2012,3,juvenile,BFN0017900001ZG1,13014,Hoogstraten,Antwerpen
1135629682,2012,4,adult,BFN0017900001ZFX,13014,Hoogstraten,Antwerpen
1135629682,2012,4,larvae,BFN0017900001ZFX,13014,Hoogstraten,Antwerpen
1135629673,2012,1,larvae,BFN0017900001ZFT,13014,Hoogstraten,Antwerpen
1135629671,2012,2,larvae,BFN0017900001ZFU,13014,Hoogstraten,Antwerpen
1135629670,2012,4,larvae,BFN0017900001ZFV,13014,Hoogstraten,Antwerpen
1135629648,2012,1,larvae,BFN0017900001ZFQ,13014,Hoogstraten,Antwerpen
1135629630,2011,4,juvenile,BFN0017900000GG1,13014,Hoogstraten,Antwerpen
1135629630,2011,4,larvae,BFN0017900000GG1,13014,Hoogstraten,Antwerpen
1135629624,2011,2,larvae,BFN0017900000GG0,13014,Hoogstraten,Antwerpen
1135629609,2011,8,larvae,BFN0017900000GG0,13014,Hoogstraten,Antwerpen
1135629607,2011,3,juvenile,BFN0017900000MSN,13014,Hoogstraten,Antwerpen
1135629607,2011,3,larvae,BFN0017900000MSN,13014,Hoogstraten,Antwerpen
1135629604,2011,1,juvenile,BFN0017900000MSN,13014,Hoogstraten,Antwerpen
1135629600,2011,2,larvae,BFN0017900000GG1,13014,Hoogstraten,Antwerpen
1135629583,2011,3,larvae,BFN0017900000GFZ,13014,Hoogstraten,Antwerpen
1135629582,2011,12,larvae,BFN0017900000GG0,13014,Hoogstraten,Antwerpen
1135629571,2011,4,larvae,BFN0017900000GFZ,13014,Hoogstraten,Antwerpen
1135629570,2011,1,larvae,BFN0017900000GFZ,13014,Hoogstraten,Antwerpen
1135629551,2011,1,larvae,BFN0017900000GFZ,13014,Hoogstraten,Antwerpen
1135629548,2011,3,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629530,2011,1,adult,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629529,2011,7,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629518,2011,1,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629513,2011,3,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629512,2011,1,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629507,2011,1,larvae,BFN0017900000GFY,13014,Hoogstraten,Antwerpen
1135629494,2011,5,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629491,2011,1,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629486,2011,12,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629482,2011,3,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629472,2011,3,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629464,2011,1,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629458,2011,3,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629450,2011,2,adult,BFN0017900000GFV,13014,Hoogstraten,Antwerpen
1135629448,2011,4,larvae,BFN0017900000GFW,13014,Hoogstraten,Antwerpen
1135629447,2011,8,larvae,BFN0017900000GFX,13014,Hoogstraten,Antwerpen
1135629433,2011,2,juvenile,BFN0017900000GFV,13014,Hoogstraten,Antwerpen
1135629427,2011,10,larvae,BFN0017900000GFT,13014,Hoogstraten,Antwerpen
1135629418,2011,1,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629417,2011,2,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629409,2011,7,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629398,2011,5,juvenile,BFN0017900000GFU,13014,Hoogstraten,Antwerpen
1135629398,2011,5,larvae,BFN0017900000GFU,13014,Hoogstraten,Antwerpen
1135629386,2011,5,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629384,2011,17,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629379,2011,1,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629378,2011,1,juvenile,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629374,2011,5,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629371,2011,4,larvae,BFN0017900000GFS,13014,Hoogstraten,Antwerpen
1135629362,2011,1,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629358,2011,4,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629350,2011,1,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629331,2011,21,juvenile,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629331,2011,21,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629315,2011,6,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629304,2011,14,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629292,2011,6,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629291,2011,12,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629279,2011,35,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629272,2011,8,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629271,2011,23,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629270,2011,1,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629265,2011,2,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629263,2011,24,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629261,2011,9,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629251,2011,4,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629248,2011,3,larvae,BFN0017900000GFR,13014,Hoogstraten,Antwerpen
1135629245,2011,2,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629241,2011,1,adult,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629238,2011,4,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629236,2011,10,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629220,2011,4,larvae,BFN0017900000GFQ,13014,Hoogstraten,Antwerpen
1135629219,2011,88,juvenile,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629219,2011,88,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629213,2011,2,adult,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629199,2011,36,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629196,2011,6,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629184,2011,1,adult,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629179,2011,20,juvenile,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629179,2011,20,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629174,2011,42,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629170,2011,4,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629162,2011,1,adult,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629161,2011,26,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629159,2011,44,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629158,2011,6,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629157,2011,25,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629154,2011,102,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629151,2011,9,larvae,BFN0017900000GFP,13014,Hoogstraten,Antwerpen
1135629140,2011,9,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629135,2011,2,juvenile,BFN0017900000GFN,13014,Hoogstraten,Antwerpen
1135629135,2011,2,larvae,BFN0017900000GFN,13014,Hoogstraten,Antwerpen
1135629134,2011,57,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629131,2011,24,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629129,2011,10,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629106,2011,2,adult,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629102,2011,1,larvae,BFN0017900000GFN,13014,Hoogstraten,Antwerpen
1135629100,2011,2,larvae,BFN0017900000GFN,13014,Hoogstraten,Antwerpen
1135629099,2011,1,adult,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629096,2011,11,larvae,BFN0017900000GFK,13014,Hoogstraten,Antwerpen
1135629095,2011,3,juvenile,BFN0017900000GFM,13014,Hoogstraten,Antwerpen
1135629095,2011,3,larvae,BFN0017900000GFM,13014,Hoogstraten,Antwerpen
1135629094,2011,5,juvenile,BFN0017900000GFM,13014,Hoogstraten,Antwerpen
1135629070,2011,5,juvenile,BFN0017900000GFI,13014,Hoogstraten,Antwerpen
1135629070,2011,5,larvae,BFN0017900000GFI,13014,Hoogstraten,Antwerpen
1135629064,2011,1,larvae,BFN0017900000GFK,13014,Hoogstraten,Antwerpen
1135629060,2011,36,larvae,BFN0017900000GFO,13014,Hoogstraten,Antwerpen
1135629058,2011,12,larvae,BFN0017900000GFI,13014,Hoogstraten,Antwerpen
1135629057,2011,2,larvae,BFN0017900000GFK,13014,Hoogstraten,Antwerpen
1135629054,2011,2,larvae,BFN0017900000GFH,13014,Hoogstraten,Antwerpen
1135629045,2011,2,larvae,BFN0017900000GFG,13014,Hoogstraten,Antwerpen
1135629023,2011,6,larvae,BFN0017900000GFH,13014,Hoogstraten,Antwerpen
1135629022,2011,8,larvae,BFN0017900000GFG,13014,Hoogstraten,Antwerpen
1135629016,2011,1,larvae,BFN0017900000GFF,13014,Hoogstraten,Antwerpen
1135629014,2011,2,larvae,BFN0017900000GFG,13014,Hoogstraten,Antwerpen
1135629004,2011,2,larvae,BFN0017900000GFE,13014,Hoogstraten,Antwerpen
1135628998,2011,3,larvae,BFN0017900000GFH,13014,Hoogstraten,Antwerpen
1135628996,2011,5,larvae,BFN0017900000GFF,13014,Hoogstraten,Antwerpen
1135628994,2011,5,juvenile,BFN0017900000GFE,13014,Hoogstraten,Antwerpen
1135628994,2011,5,larvae,BFN0017900000GFE,13014,Hoogstraten,Antwerpen
1135628988,2011,2,larvae,BFN0017900000GFF,13014,Hoogstraten,Antwerpen
1135628984,2011,13,larvae,BFN0017900000GFF,13014,Hoogstraten,Antwerpen
1135628977,2011,7,juvenile,BFN0017900000GFD,13014,Hoogstraten,Antwerpen
1135628977,2011,7,larvae,BFN0017900000GFD,13014,Hoogstraten,Antwerpen
1135628973,2011,1,juvenile,BFN0017900000GFC,13001,Arendonk,Antwerpen
1135628953,2011,1,larvae,BFN0017900000GFD,13014,Hoogstraten,Antwerpen
1135628948,2011,7,larvae,BFN0017900000GFE,13014,Hoogstraten,Antwerpen
1135628940,2011,2,juvenile,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628940,2011,2,larvae,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628938,2011,3,larvae,BFN0017900000GFD,13014,Hoogstraten,Antwerpen
1135628933,2011,1,larvae,BFN0017900000GFB,13001,Arendonk,Antwerpen
1135628926,2011,8,larvae,BFN0017900000GFE,13014,Hoogstraten,Antwerpen
1135628923,2011,1,larvae,BFN0017900000GFC,13001,Arendonk,Antwerpen
1135628912,2011,1,juvenile,BFN0017900000GFA,13001,Arendonk,Antwerpen
1135628909,2011,1,larvae,BFN0017900000GFB,13001,Arendonk,Antwerpen
1135628907,2011,4,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628900,2011,2,juvenile,BFN0017900000GFC,13001,Arendonk,Antwerpen
1135628900,2011,2,larvae,BFN0017900000GFC,13001,Arendonk,Antwerpen
1135628891,2011,11,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628886,2011,21,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628882,2011,10,juvenile,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628882,2011,10,larvae,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628874,2011,56,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628873,2011,2,larvae,BFN0017900000GF6,13001,Arendonk,Antwerpen
1135628868,2011,7,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628867,2011,24,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628866,2011,33,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628863,2011,11,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628861,2011,55,larvae,BFN0017900000GF9,13001,Arendonk,Antwerpen
1135628858,2011,8,larvae,BFN0017900000GF6,13001,Arendonk,Antwerpen
1135628856,2011,17,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628855,2011,1,larvae,BFN0017900000GFA,13001,Arendonk,Antwerpen
1135628852,2011,6,larvae,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628844,2011,4,larvae,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628841,2011,1,juvenile,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628838,2011,2,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628835,2011,5,larvae,BFN0017900000GF6,13001,Arendonk,Antwerpen
1135628834,2011,36,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628832,2011,4,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628831,2011,13,larvae,BFN0017900000GF6,13001,Arendonk,Antwerpen
1135628822,2011,18,larvae,BFN0017900000GF7,13001,Arendonk,Antwerpen
1135628820,2011,3,larvae,BFN0017900000GF1,13001,Arendonk,Antwerpen
1135628818,2011,23,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628815,2011,5,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628813,2011,7,larvae,BFN0017900000GF6,13001,Arendonk,Antwerpen
1135628812,2011,4,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628810,2011,8,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628808,2011,32,larvae,BFN0017900000GF8,13001,Arendonk,Antwerpen
1135628803,2011,1,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628796,2011,6,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628795,2011,2,larvae,BFN0017900000GF3,13001,Arendonk,Antwerpen
1135628783,2011,4,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628780,2011,1,adult,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628778,2011,10,larvae,BFN0017900000GF3,13001,Arendonk,Antwerpen
1135628777,2011,13,juvenile,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628777,2011,13,larvae,BFN0017900000GF5,13001,Arendonk,Antwerpen
1135628776,2011,2,larvae,BFN0017900000GF3,13001,Arendonk,Antwerpen
1135628766,2011,1,larvae,BFN0017900000GF1,13001,Arendonk,Antwerpen
1135628764,2011,3,larvae,BFN0017900000GF3,13001,Arendonk,Antwerpen
1135628763,2011,6,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628756,2011,1,juvenile,BFN0017900000GEZ,13014,Hoogstraten,Antwerpen
1135628754,2011,6,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628752,2011,1,adult,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628751,2011,6,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628749,2011,5,larvae,BFN0017900000GF4,13001,Arendonk,Antwerpen
1135628741,2011,3,larvae,BFN0017900000GF1,13001,Arendonk,Antwerpen
