eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-08T00:00:00Z,4016369187,2021,7,larvae,0804628a-1f65-41b7-8bf2-e05b0eb868a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-05-15T00:00:00Z,4016369185,2020,14,larvae,40a5eaca-c6f0-40ea-9827-cc7fceab9d32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-17T00:00:00Z,4016369184,2021,20,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2019-05-29T00:00:00Z,4016369181,2019,6,larvae,131408ea-c910-4be5-be85-a89dad9a06d6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-05-15T00:00:00Z,4016369179,2022,2,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-20T00:00:00Z,4016369177,2019,6,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2019-09-19T00:00:00Z,4016369176,2019,15,larvae,bb1d28b5-124b-4c36-bf5d-5ea8667e695c,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-05-20T00:00:00Z,4016369175,2021,1,adult,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-13T00:00:00Z,4016369174,2020,1,larvae,3556645d-88de-49db-bc57-cc51491bc6c2,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2021-06-03T00:00:00Z,4016369170,2021,4,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-27T00:00:00Z,4016369169,2022,6,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-14T00:00:00Z,4016369165,2021,1,adult,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-01T00:00:00Z,4016369164,2021,14,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-30T00:00:00Z,4016369162,2021,2,larvae,71f3061b-f63b-4142-8960-42b724088d30,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-06-23T00:00:00Z,4016369161,2022,4,larvae,0053b322-d717-4cd5-a5b4-583b8b402368,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-07-28T00:00:00Z,4016369160,2022,5,juvenile,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2022-09-09T00:00:00Z,4016369158,2022,2,juvenile,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-08-20T00:00:00Z,4016369156,2020,203,larvae,179ddd92-88c0-43be-9b89-6f39bbbd0c75,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-03T00:00:00Z,4016369155,2021,1,larvae,269b72a7-a839-4abb-818f-ce1960b2d4fe,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,NA
2022-06-22T00:00:00Z,4016369154,2022,2,larvae,645c153f-a187-413e-b017-c90276c2c2e7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2020-07-02T00:00:00Z,4016369153,2020,6,juvenile,866a128c-81cb-46c8-a3b3-89e9eef4e0ef,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2021-08-24T00:00:00Z,4016369144,2021,2,larvae,6032b95e-a3ff-4c4c-8c90-5fdb8e54e257,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-14T00:00:00Z,4016369142,2022,1,adult,15d79014-59df-45eb-bd78-5fd59c4ce001,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-06-17T00:00:00Z,4016369130,2022,26,larvae,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-07T00:00:00Z,4016369129,2022,6,juvenile,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-14T00:00:00Z,4016369125,2021,1,adult,b8e9910b-56fa-4fc3-9f93-59e732ab5659,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-06-28T00:00:00Z,4016369123,2022,68,larvae,7c3a29a9-7827-469c-8593-8fc9f268ba83,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2022-07-12T00:00:00Z,4016369120,2022,1,adult,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2022-06-04T00:00:00Z,4016369115,2022,23,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-21T00:00:00Z,4016369114,2021,1,larvae,b690803c-b870-4062-8093-714fea590768,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-07-01T00:00:00Z,4016369110,2022,5,larvae,4346dcba-afd3-4756-8f24-dddfcf668320,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2022-05-25T00:00:00Z,4016369098,2022,864,larvae,530b4cb5-e828-45a5-af78-e6f4e451de27,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2019-08-30T00:00:00Z,4016369097,2019,10,larvae,bce33ced-a7e8-4788-a8f8-724c636949c5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-05-25T00:00:00Z,4016369096,2021,9,larvae,75e2cd33-9043-43b6-9db0-c0d2149ad77c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-10T00:00:00Z,4016369091,2022,12,larvae,8f115826-a232-446c-bc50-378bf145d40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-26T00:00:00Z,4016369090,2022,2,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-16T00:00:00Z,4016369089,2021,83,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-04T00:00:00Z,4016369087,2022,4,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2020-05-22T00:00:00Z,4016369086,2020,25,larvae,5cce0e3b-31f6-4642-90b0-708a35c3b13e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-17T00:00:00Z,4016369085,2022,1,larvae,03d9d003-d86c-45b1-9d42-a7304e3ad6d6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-04-28T00:00:00Z,4016369082,2022,1,juvenile,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-06T00:00:00Z,4016369081,2022,1,juvenile,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-07T00:00:00Z,4016369080,2022,10,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-28T00:00:00Z,4016369076,2022,5,larvae,56edcc39-8ef4-4550-9f4c-bc527fa10903,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,NA
2022-06-03T00:00:00Z,4016369074,2022,4,larvae,10fe0838-6ab5-4e4f-a3c9-9bfe85a3f56d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-06-21T00:00:00Z,4016369073,2022,3,larvae,2f8d4d7b-893a-4478-b7d5-8e975eaf6bd5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-09T00:00:00Z,4016369071,2022,1,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-05T00:00:00Z,4016369068,2020,1,juvenile,f7a5724c-b115-44a5-a9c2-8d4adbd0746b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,,scheps 19b,NA
2021-06-02T00:00:00Z,4016369067,2021,10,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-15T00:00:00Z,4016369065,2021,2,larvae,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-07-13T00:00:00Z,4016369062,2021,35,larvae,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-26T00:00:00Z,4016369061,2022,1,adult,dff4b1d8-1a54-4471-89b2-2acb62ee06b9,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,NA
2021-06-10T00:00:00Z,4016369060,2021,12,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-07-19T00:00:00Z,4016369059,2019,11,larvae,9e5a307a-960e-45f7-80eb-0116e69a1a4a,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-06-28T00:00:00Z,4016369058,2022,9,larvae,ea75e535-1ed4-46be-8a9f-f2792b80c2b0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2020-05-07T00:00:00Z,4016369056,2020,1,juvenile,7579f4c9-b2a4-47e0-a513-2646c104a065,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2021-05-12T00:00:00Z,4016369055,2021,24,larvae,9a079115-5215-479a-8139-d6c6b00f38ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-28T00:00:00Z,4016369054,2022,9,larvae,ef60e458-1ab8-4ae6-b1f7-2b96436d1961,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,NA
2021-06-09T00:00:00Z,4016369053,2021,3,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-05-08T00:00:00Z,4016369045,2020,1,larvae,eb0d06b9-03eb-4fab-a7af-123adc772248,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2021-05-06T00:00:00Z,4016369044,2021,24,larvae,66308234-33e7-4e0a-ba11-dabf21afa28e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-18T00:00:00Z,4016369043,2021,32,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-10T00:00:00Z,4016369041,2022,6,larvae,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-18T00:00:00Z,4016369040,2021,1,juvenile,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2020-07-02T00:00:00Z,4016369037,2020,1,juvenile,029dfd0e-5dd8-4774-bc64-6e37fa374971,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,NA
2021-06-17T00:00:00Z,4016369033,2021,3,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-06-06T00:00:00Z,4016369030,2021,2,adult,93b3d57d-00f9-4cf8-9e6f-297be3c79f80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-10T00:00:00Z,4016369028,2022,1,larvae,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-07-27T00:00:00Z,4016369026,2022,1,larvae,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2019-08-23T00:00:00Z,4016369025,2019,2,adult,16bcae28-ff6b-4219-b2cb-f45ef1a6ebdd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-27T00:00:00Z,4016369024,2021,127,larvae,f8545900-8d76-466d-83d2-df452031e7e3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2022-07-15T00:00:00Z,4016369022,2022,2,larvae,5631e126-f84b-4ee3-bde2-355936f7b94c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2022-06-14T00:00:00Z,4016369020,2022,2,larvae,15d79014-59df-45eb-bd78-5fd59c4ce001,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2020-08-11T00:00:00Z,4016369018,2020,4,larvae,2d61b2d0-e9a7-47ad-8860-97299ce79654,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-09-07T00:00:00Z,4016369017,2022,1,juvenile,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-22T00:00:00Z,4016369015,2022,1,juvenile,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-14T00:00:00Z,4016369011,2022,78,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-18T00:00:00Z,4016369010,2021,2,juvenile,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-05-19T00:00:00Z,4016369009,2022,3,larvae,ab6fe6a3-1293-4e09-87f5-f82c237a4464,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-21T00:00:00Z,4016369008,2022,8,juvenile,1c997f25-b17c-4876-8232-4f03c3a8ff35,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-23T00:00:00Z,4016369004,2022,17,larvae,b4cb2dd1-e9a7-4f44-b187-4ecefb174f4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-17T00:00:00Z,4016369003,2019,1,larvae,823527c0-9afe-4a2b-919f-a49311ed1c2e,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-04-29T00:00:00Z,4016369002,2022,1,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-22T00:00:00Z,4016369000,2021,12,larvae,750a6fe3-00b6-4024-ad69-876afc55e0f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-17T00:00:00Z,4016368999,2022,3,larvae,03d9d003-d86c-45b1-9d42-a7304e3ad6d6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2020-05-07T00:00:00Z,4016368997,2020,4,larvae,e0ac8cb8-b558-4324-ad63-db0022c28a6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-09T00:00:00Z,4016368996,2022,5,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-08T00:00:00Z,4016368992,2020,1,adult,7497375d-0f3a-417f-b219-3ad60bcc4681,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2021-07-15T00:00:00Z,4016368991,2021,2,larvae,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-05T00:00:00Z,4016368990,2021,1,adult,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-11T00:00:00Z,4016368988,2022,3,larvae,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-08T00:00:00Z,4016368986,2021,1,juvenile,0804628a-1f65-41b7-8bf2-e05b0eb868a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-23T00:00:00Z,4016368984,2021,7,larvae,25d5e245-a111-44f8-a0f7-8cdc18c2c8d7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-10-08T00:00:00Z,4016368983,2021,1,adult,8653220b-7f16-4cdd-bd47-204e48f95751,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-06-08T00:00:00Z,4016368981,2022,76,larvae,de423ecf-4708-4425-83a8-faeb08bfb292,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-14T00:00:00Z,4016368977,2022,3,juvenile,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-12T00:00:00Z,4016368976,2022,3,juvenile,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-07-13T00:00:00Z,4016368972,2021,1,adult,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-18T00:00:00Z,4016368971,2022,14,larvae,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-25T00:00:00Z,4016368970,2021,1,adult,75e2cd33-9043-43b6-9db0-c0d2149ad77c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-16T00:00:00Z,4016368969,2022,1,adult,c1f5dfad-7214-41de-b103-631a3134a03b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-09-13T00:00:00Z,4016368967,2022,20,larvae,6d838210-1b1f-49af-a762-9da2305a716a,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2022-05-15T00:00:00Z,4016368964,2022,2,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-06T00:00:00Z,4016368963,2021,18,larvae,48c08ac4-faa2-436c-82ba-a128804ec89a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-07-14T00:00:00Z,4016368962,2022,4,larvae,4a07e885-da41-41c1-aa60-60a1f71f3b2b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-06-03T00:00:00Z,4016368959,2021,4,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-01T00:00:00Z,4016368958,2022,3,larvae,2a786c3e-a9ed-4e4b-addd-e31cabf525ae,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-22T00:00:00Z,4016368957,2022,10,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-06-07T00:00:00Z,4016368954,2021,0,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-03T00:00:00Z,4016368952,2021,5,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-21T00:00:00Z,4016368950,2022,10,larvae,3f8412cf-2b6b-40f3-8c93-d65736bdaa39,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-10T00:00:00Z,4016368949,2022,5,larvae,8f115826-a232-446c-bc50-378bf145d40e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-27T00:00:00Z,4016368948,2021,25,larvae,9a039773-17b8-4f32-8c97-13e1538e093a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-07T00:00:00Z,4016368946,2022,18,larvae,71919000-36c9-4efe-bd2e-d67eeea33edf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-13T00:00:00Z,4016368943,2021,5,larvae,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2020-05-16T00:00:00Z,4016368942,2020,9,larvae,f4b5c31a-86dd-4d01-85ff-579d198517b6,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2020-07-10T00:00:00Z,4016368940,2020,3,juvenile,94565fad-e5ed-460b-8a49-d55c85af1cbb,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,,laakdal 10,NA
2022-07-22T00:00:00Z,4016368937,2022,10,larvae,e3c030b6-47cc-46cb-9b77-bd8b2c8417e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-27T00:00:00Z,4016368934,2022,9,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-28T00:00:00Z,4016368931,2022,71,larvae,7c3a29a9-7827-469c-8593-8fc9f268ba83,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2021-06-01T00:00:00Z,4016368929,2021,38,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-25T00:00:00Z,4016368928,2022,1,adult,32e4c735-10c4-4b7c-8089-e59b471cfa3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-04-28T00:00:00Z,4016368927,2022,30,larvae,ffd05c2f-ae27-4658-977b-290be02b4a4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-09T00:00:00Z,4016368923,2022,1,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-07T00:00:00Z,4016368921,2022,2,larvae,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-09T00:00:00Z,4016368917,2021,5,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-13T00:00:00Z,4016368916,2022,1,juvenile,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-07-27T00:00:00Z,4016368914,2021,43,larvae,f8545900-8d76-466d-83d2-df452031e7e3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
