eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2022-05-27T00:00:00Z,4016366031,2022,17,larvae,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2022-07-28T00:00:00Z,4016366030,2022,1,larvae,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2022-07-29T00:00:00Z,4016366029,2022,2,juvenile,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2021-05-25T00:00:00Z,4016366022,2021,4,larvae,2175eff8-2a39-43fa-b1e9-a652c93f6d79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2022-07-12T00:00:00Z,4016366021,2022,2,adult,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2022-06-24T00:00:00Z,4016366015,2022,1,juvenile,42460f24-7e3a-48f1-9065-e169a7adb204,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,2
2022-06-17T00:00:00Z,4016366010,2022,1,juvenile,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2022-05-20T00:00:00Z,4016366009,2022,1,adult,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2022-05-18T00:00:00Z,4016366008,2022,1,larvae,0a1aa4e0-4e48-400a-a124-3aa713f9ba2e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,49
2021-10-13T00:00:00Z,4016366005,2021,1,juvenile,1c99fb7a-dac0-42c2-b773-2b563ba9a1cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,43
2021-06-04T00:00:00Z,4016366004,2021,0,adult,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2019-09-19T00:00:00Z,4016366003,2019,6,juvenile,0c7dd9d7-0a3a-40fa-9065-7c9bb9f3f05a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,27
2020-05-13T00:00:00Z,4016366002,2020,1,juvenile,a50c6bed-2bc3-410b-9fa2-d35031691250,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,9
2019-07-19T00:00:00Z,4016366001,2019,4,larvae,a8ec365b-da46-4d40-b5ae-fb931e061093,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2021-06-04T00:00:00Z,4016365999,2021,9,larvae,6dac7bc2-304e-486d-bc6d-7b2a2349d456,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,9
2022-05-08T00:00:00Z,4016365997,2022,25,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2022-05-10T00:00:00Z,4016365993,2022,2,larvae,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2020-08-14T00:00:00Z,4016365992,2020,64,larvae,212950b1-8b8f-4db5-bfbb-2d93c7d9f528,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,23
2021-07-13T00:00:00Z,4016365991,2021,1,juvenile,caedaf42-888c-4661-a46d-37cf09b8da77,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,7
2021-07-09T00:00:00Z,4016365990,2021,11,larvae,6cd08b6d-8b2c-42f2-8271-3e987cb79c50,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,33
2022-09-07T00:00:00Z,4016365989,2022,4,larvae,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2022-05-15T00:00:00Z,4016365982,2022,2,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-06-07T00:00:00Z,4016365980,2021,12,larvae,f33ac511-d427-4e82-aaa9-f33173389190,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-07-21T00:00:00Z,4016365979,2022,14,larvae,f4cf5c38-d7ff-4008-8250-f6c160ed9156,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,30
2020-08-15T00:00:00Z,4016365976,2020,10,larvae,a23fac13-3b5d-4bf5-9fc1-22e1a82a2287,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,21
2021-05-13T00:00:00Z,4016365975,2021,5,larvae,30dc195f-2707-4ea4-abb1-ae8c97ac8bf4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,39
2021-06-11T00:00:00Z,4016365970,2021,39,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-06-04T00:00:00Z,4016365969,2021,31,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2019-06-19T00:00:00Z,4016365966,2019,16,larvae,9c0ed62e-ee02-44b1-acd0-846d85b17680,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,32
2022-06-10T00:00:00Z,4016365964,2022,3,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2021-06-07T00:00:00Z,4016365963,2021,65,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2022-06-14T00:00:00Z,4016365959,2022,6,larvae,a98b5778-6419-4a4d-aa16-424be617cc21,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,41
2020-05-16T00:00:00Z,4016365956,2020,1,larvae,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2021-06-02T00:00:00Z,4016365954,2021,2,adult,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-07-20T00:00:00Z,4016365953,2021,7,larvae,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2021-08-19T00:00:00Z,4016365948,2021,5,larvae,db0208ca-9981-45cb-94d5-68fa9a5d8121,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,7
2022-06-06T00:00:00Z,4016365947,2022,4,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2022-06-28T00:00:00Z,4016365943,2022,3,larvae,e9a0b6e1-1ce5-456d-b351-0052e27cf766,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,22
2021-10-08T00:00:00Z,4016365942,2021,31,larvae,8eede106-ac64-4420-a729-ab0d7d9a1946,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,31
2021-08-06T00:00:00Z,4016365939,2021,2,juvenile,0ddf9859-44ca-435b-a381-c750e083723f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
2021-06-04T00:00:00Z,4016365937,2021,8,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-28T00:00:00Z,4016365936,2022,1,larvae,e9a0b6e1-1ce5-456d-b351-0052e27cf766,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,22
2022-05-24T00:00:00Z,4016365935,2022,31,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2021-08-19T00:00:00Z,4016365934,2021,1,larvae,db0208ca-9981-45cb-94d5-68fa9a5d8121,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,7
2022-06-10T00:00:00Z,4016365933,2022,1,juvenile,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2020-08-26T00:00:00Z,4016365931,2020,0,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-06-30T00:00:00Z,4016365930,2022,7,larvae,18fb4e68-1901-444a-b259-7832086cfa99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,42
2020-04-30T00:00:00Z,4016365928,2020,1,juvenile,44ada3f0-3fa1-4042-a9a1-4d3c075fbd2f,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,8
2021-08-26T00:00:00Z,4016365927,2021,1,larvae,bae7927a-2dd8-415d-b2d1-0332e9bdca05,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,35
2022-05-31T00:00:00Z,4016365921,2022,27,larvae,1765e71b-c591-4dae-8fdd-e7b4fc19251a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,44
2022-04-28T00:00:00Z,4016365915,2022,2,larvae,b1c7a3de-eb74-4f5b-8b09-cd0174e17dbd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,68
2022-06-05T00:00:00Z,4016365914,2022,1,adult,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-07-20T00:00:00Z,4016365913,2022,2,larvae,8c2b831c-204f-4f63-b88a-5dc78d378655,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,23
2022-06-23T00:00:00Z,4016365911,2022,3,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2022-09-09T00:00:00Z,4016365910,2022,4,juvenile,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2022-06-09T00:00:00Z,4016365907,2022,40,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2021-08-07T00:00:00Z,4016365905,2021,1,juvenile,4290295d-8635-41e9-bc0d-73feb6b8f3e8,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
2022-06-05T00:00:00Z,4016365904,2022,1,adult,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2022-04-29T00:00:00Z,4016365898,2022,24,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-06-02T00:00:00Z,4016365897,2021,2,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2020-08-15T00:00:00Z,4016365895,2020,14,larvae,a23fac13-3b5d-4bf5-9fc1-22e1a82a2287,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,21
2022-05-31T00:00:00Z,4016365894,2022,5,larvae,1765e71b-c591-4dae-8fdd-e7b4fc19251a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,44
2022-05-13T00:00:00Z,4016365893,2022,13,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2022-06-04T00:00:00Z,4016365890,2022,2,adult,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2020-08-27T00:00:00Z,4016365888,2020,4,juvenile,3db9a32c-c2a1-4f8d-9124-d7cb31ac77ad,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,12
2021-06-11T00:00:00Z,4016365887,2021,7,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-06-09T00:00:00Z,4016365886,2022,14,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-07-01T00:00:00Z,4016365884,2022,6,larvae,341b7348-3f64-4038-b82e-4b8612b4e328,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,4
2022-05-14T00:00:00Z,4016365880,2022,1,larvae,88ff6a26-141e-46d5-8727-4ac6262c4726,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,66
2022-05-26T00:00:00Z,4016365879,2022,7,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2020-05-22T00:00:00Z,4016365876,2020,2,adult,40644a04-9dec-4612-9523-8e0a59215763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-05-12T00:00:00Z,4016365871,2022,9,larvae,93239021-ee0d-4fa0-9f6c-c3bb8c9d9a2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2021-05-31T00:00:00Z,4016365868,2021,1,larvae,d9fd7b84-01ec-4019-a918-ccf22908cdb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2021-06-11T00:00:00Z,4016365863,2021,3,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-08T00:00:00Z,4016365861,2022,1,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2021-07-14T00:00:00Z,4016365857,2021,103,larvae,34234693-1558-419b-bded-6226316b5ffe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
2021-06-16T00:00:00Z,4016365856,2021,10,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-05-10T00:00:00Z,4016365854,2022,1,larvae,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2021-06-17T00:00:00Z,4016365852,2021,11,larvae,a596c0e6-abef-4b9d-8d72-f82b025021d3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-05-12T00:00:00Z,4016365849,2022,1,larvae,93239021-ee0d-4fa0-9f6c-c3bb8c9d9a2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2022-06-10T00:00:00Z,4016365848,2022,9,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2022-05-27T00:00:00Z,4016365847,2022,1,juvenile,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2020-05-06T00:00:00Z,4016365845,2020,9,larvae,28695db9-ce2a-493e-bb09-0780830102fa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,5
2022-05-19T00:00:00Z,4016365843,2022,2,larvae,40bde97c-3d74-4869-882d-44abfcde4521,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,54
2022-09-16T00:00:00Z,4016365840,2022,1,larvae,9929ce1b-3d21-4250-b2cd-9ce58ee98e51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,5
2021-08-20T00:00:00Z,4016365838,2021,4,larvae,7f470f2b-5a16-486a-8089-959c7f52d6ee,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2022-06-17T00:00:00Z,4016365837,2022,4,larvae,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2021-07-09T00:00:00Z,4016365830,2021,11,larvae,250ae305-3a20-4233-a356-78f1f5c28016,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,6
2022-05-09T00:00:00Z,4016365826,2022,39,larvae,8dc30739-d8e1-4cea-a23b-58bbfbff21f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2022-07-13T00:00:00Z,4016365825,2022,2,larvae,e9cf1d9b-4def-4eb1-a3f6-01a508fa3f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,84
2022-06-04T00:00:00Z,4016365823,2022,3,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2021-06-16T00:00:00Z,4016365822,2021,57,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-09-14T00:00:00Z,4016365817,2022,3,larvae,fe541234-1334-4c45-8928-b655481d0164,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,14
2020-08-26T00:00:00Z,4016365816,2020,1,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-06-02T00:00:00Z,4016365807,2022,1,juvenile,bd1960d8-432f-46ea-8d85-2b7ae9f6904f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,20
2019-08-21T00:00:00Z,4016365803,2019,4,larvae,70082bb8-0eb6-4d6c-830d-e042a83d9e6e,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
2021-06-22T00:00:00Z,4016365800,2021,2,larvae,fb69445f-883a-412d-99a9-7b38269998c6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2022-05-17T00:00:00Z,4016365799,2022,11,larvae,5fd8387a-edaf-48de-9d14-5beb98743e75,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,48
2021-07-14T00:00:00Z,4016365797,2021,0,adult,c1e90543-7070-45ff-bea2-336b12748bd6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7
2021-07-21T00:00:00Z,4016365796,2021,6,larvae,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2022-05-25T00:00:00Z,4016365789,2022,10,larvae,730252cc-00f6-43e0-b24b-6664afab157f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2021-07-08T00:00:00Z,4016365786,2021,3,larvae,05c5fb1d-f01a-4c64-9642-1ab4c982cd38,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,49
2022-09-06T00:00:00Z,4016365781,2022,10,larvae,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2021-06-02T00:00:00Z,4016365773,2021,2,larvae,e16cb2a3-3ca8-4c73-9cb0-11694ac8a22b,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,10
2019-07-19T00:00:00Z,4016365771,2019,2,larvae,a8ec365b-da46-4d40-b5ae-fb931e061093,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2021-06-23T00:00:00Z,4016365769,2021,1,larvae,97ab50be-1b19-413d-a6b6-fa8f459984c4,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,13
2021-06-05T00:00:00Z,4016365768,2021,7,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2020-08-27T00:00:00Z,4016365767,2020,409,larvae,317895e2-a1b8-42d0-824d-4f4d59bb115d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,25
2021-06-24T00:00:00Z,4016365766,2021,5,larvae,fb620d84-d228-4f45-a107-fc33d9f03e1b,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,3
2020-08-16T00:00:00Z,4016365762,2020,15,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2021-08-10T00:00:00Z,4016365757,2021,2,adult,ff492e57-e345-499d-9927-3d75814af51a,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,9
2022-06-03T00:00:00Z,4016365754,2022,43,larvae,b9e0ff61-5d5b-45b1-867a-21e0ae12dd13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,50
2021-10-13T00:00:00Z,4016365751,2021,3,juvenile,1c99fb7a-dac0-42c2-b773-2b563ba9a1cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,43
2022-06-10T00:00:00Z,4016365750,2022,2,juvenile,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2022-05-22T00:00:00Z,4016365749,2022,1,juvenile,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2022-07-15T00:00:00Z,4016365746,2022,1,larvae,db39d7d3-8326-4064-9b1b-dba35165ae7b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,52
2021-05-30T00:00:00Z,4016365745,2021,1,larvae,08522530-b9c3-4ef5-95a9-565616ce7d9c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,33
2022-05-24T00:00:00Z,4016365744,2022,214,larvae,086430a1-8904-4fcb-9935-ea05c3e3498f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-06-24T00:00:00Z,4016365743,2022,2,juvenile,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2022-05-27T00:00:00Z,4016365739,2022,36,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2021-05-27T00:00:00Z,4016365738,2021,81,larvae,2d29de36-70c0-42a9-9c69-a86c252d0b7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-05-10T00:00:00Z,4016365734,2022,1,adult,5513cd76-c3ed-444c-853d-4eadfef49d4f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,59
2021-05-25T00:00:00Z,4016365732,2021,8,larvae,2175eff8-2a39-43fa-b1e9-a652c93f6d79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2021-08-24T00:00:00Z,4016365729,2021,2,larvae,b3ba3726-52eb-4df3-b800-f25a7d5eb1ab,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2021-05-20T00:00:00Z,4016365726,2021,1,adult,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2020-08-12T00:00:00Z,4016365722,2020,142,larvae,eeecb3e2-5893-4117-8c4a-d777071f7e3a,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,16
2022-06-24T00:00:00Z,4016365720,2022,20,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2019-06-20T00:00:00Z,4016365719,2019,1,larvae,aba32667-c1c8-4a0a-8e10-1aa3d8539964,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,32
2022-05-25T00:00:00Z,4016365718,2022,2,larvae,7ca7fc6b-1f0b-4da1-aca1-84f7c04ce86d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,40
