occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
0c0d570d-4ba1-4b44-836c-c69727c85920,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,L0,66,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a71266e-4698-4d16-8fe3-6a52fb79a3a2,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
47c99405-25c6-4508-9219-d557af3b4afa,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4d90350e-8a67-49e0-91f7-d9ce4dce6b37,2020-05-11T22:24:27Z,2020-05-07,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e9f181ac-2c40-43a5-a050-b94765af3a5c,2020-05-11T22:31:47Z,2020-05-07,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,7-5-2020_griesbroek 7,3,Fuik 3,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de9bc821-3c58-4045-8730-2b998c8acfc6,2020-05-11T23:02:33Z,2020-05-08,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,8-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
59730996-eb8f-44d7-b15a-8ee35ddecb4b,2020-05-12T10:47:27Z,2020-05-08,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,8-5-2020_griesbroek 4,2,Fuik 2,NA,00°,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7e0a4c7c-9856-42c1-adde-7e2457c946d2,2020-05-12T10:47:27Z,2020-05-08,griesbroek 4,Afvangst,13m,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,8-5-2020_griesbroek 4,2,Fuik 2,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3c37ff91-8932-4047-a2dc-cf5cdfecbc02,2020-05-12T09:43:53Z,2020-05-08,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9606cb85-ade6-4f0e-bf00-8b92327297d1,2020-05-12T09:43:53Z,2020-05-08,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77eb19a6-2296-4581-a12e-566f5fa2d546,2020-05-12T09:43:53Z,2020-05-08,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e63cf563-57d3-4c40-9ec4-491c574f6c41,2020-05-12T09:43:53Z,2020-05-08,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db3642ee-e868-4736-8bf1-dfe98dd66872,2020-05-12T09:43:53Z,2020-05-08,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,8-5-2020_griesbroek 5,3,Fuik 3,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3a40a27-dcf1-4c5a-af71-a6d8032640ac,2020-05-11T22:55:14Z,2020-05-08,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2020_griesbroek 6,3,Fuik 2,NA,45°,dubbele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ecedf8e0-3ee0-4cf8-b985-468439a4e719,2020-05-11T22:55:14Z,2020-05-08,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2020_griesbroek 6,3,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aafe4036-4eb9-4ee4-9c53-eb42eac44229,2020-05-11T22:55:14Z,2020-05-08,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,L0,135,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8f014bf0-189c-4b15-ba62-1082505c8e3c,2020-05-11T22:55:14Z,2020-05-08,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2020_griesbroek 6,3,Fuik 3,NA,00°,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df8f61fd-dc8d-4cd3-a7a9-04699526b3ec,2020-05-11T22:58:55Z,2020-05-08,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,8-5-2020_griesbroek 7,3,Fuik 2,NA,45°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f83676ac-6f09-4e9a-91f9-71bd1c3ad55b,2020-05-11T22:58:55Z,2020-05-08,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,8-5-2020_griesbroek 7,3,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c8d9743-cefc-4983-afe4-0c6f926e3db1,2020-05-11T22:58:55Z,2020-05-08,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,8-5-2020_griesbroek 7,3,Fuik 3,NA,45°,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
365a0987-e065-4a6b-ae02-bdb6cc2313b2,2020-05-12T14:33:20Z,2020-05-09,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,9-5-2020_griesbroek 3,2,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
104df39b-27d3-4444-83d6-cd252ffd6bbc,2020-05-12T14:33:20Z,2020-05-09,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,9-5-2020_griesbroek 3,2,Fuik 2,NA,00°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a140c863-8ef2-4dd2-b88e-607303e982c0,2020-05-12T14:33:20Z,2020-05-09,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,9-5-2020_griesbroek 3,2,Fuik 2,NA,00°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0bf245eb-f80f-49e7-a349-25b3637caf3b,2020-05-12T14:35:21Z,2020-05-09,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,9-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b709ad69-e412-4662-8dc4-e62e189345e2,2020-05-12T14:35:21Z,2020-05-09,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,9-5-2020_griesbroek 5,3,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89c351c1-7671-42a0-824f-a7bb2db323c4,2020-05-12T14:35:21Z,2020-05-09,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,9-5-2020_griesbroek 5,3,Fuik 3,NA,00°,dubbele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa0777f3-0b71-4f89-8307-6bc3f12fe8fb,2020-05-12T14:35:21Z,2020-05-09,griesbroek 5,Afvangst,13m,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,9-5-2020_griesbroek 5,3,Fuik 3,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
787b898c-f4f2-4f7f-ae71-362920186983,2020-05-12T14:28:45Z,2020-05-09,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2020_griesbroek 6,2,Fuik 2,NA,00°,dubbele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e112961-b758-474e-99c8-db7d53cad297,2020-05-12T14:28:45Z,2020-05-09,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2020_griesbroek 6,2,Fuik 2,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9383fe9a-2b4d-48c9-b0eb-3a1531e736e0,2020-05-12T14:28:45Z,2020-05-09,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2020_griesbroek 6,2,Fuik 2,NA,00°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32273113-d464-4ffb-995b-fa60ddba7a16,2020-05-12T14:28:45Z,2020-05-09,griesbroek 6,Afvangst,20m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2020_griesbroek 6,2,Fuik 2,NA,00°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf6e23ba-71ed-4a7c-9832-0e8d332bf84e,2020-05-12T14:31:27Z,2020-05-09,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,9-5-2020_griesbroek 7,3,Fuik 2,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
daf52ceb-5afe-4cdf-a40e-fce746a5af93,2020-05-12T14:31:27Z,2020-05-09,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,9-5-2020_griesbroek 7,3,Fuik 3,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0f9212f9-5c35-45b4-9070-c9cc062a0bdf,2020-05-23T15:33:42Z,2020-05-13,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L2,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
002f9f82-1c21-4d2a-b1ba-7f4a07568495,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0b1d64e6-9996-4e9a-8d42-b23f9e9bdb01,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3fc8870c-c31a-4292-802c-8e0b6aa58892,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f28c4156-5e50-4996-a2ca-dbf1fb10b657,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
95126b79-2c17-4864-a837-7eb946f5f4e4,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69b52d69-b806-4306-b660-338bc3f5bf39,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f678731c-f44d-4729-8410-318c2bd332e4,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 4,NA,45°,dubbele fuik,L0,137,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8beda9a4-f31f-4ec5-a8b4-00d3cebc9f0d,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 4,NA,45°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
332a3215-b4f0-4dac-b7f0-e562d234c99a,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 4,NA,45°,dubbele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9fa4eb6-fd39-4ff4-b088-c0b6d4cf73ba,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 5,NA,45°,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fac1dbd3-faf4-4aea-9039-298869c34ff7,2020-05-23T09:10:48Z,2020-05-13,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2020_griesbroek 6,5,Fuik 5,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2042ed0b-c1d5-4d01-bdef-ee2716c8fbd0,2020-05-23T14:06:12Z,2020-05-13,griesbroek 7,Afvangst,20m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,13-5-2020_griesbroek 7,1,Fuik 1,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bd4bea64-0b77-4b9c-9f35-b74d85b596d9,2020-05-23T11:52:28Z,2020-05-13,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,13-5-2020_griesbroek 7,3,Fuik 2,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db1327a9-d3ab-46e7-841d-4f894a254949,2020-05-23T11:52:28Z,2020-05-13,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,13-5-2020_griesbroek 7,3,Fuik 2,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86c3997e-49ed-41f8-9e01-08641d68da00,2020-05-23T11:52:28Z,2020-05-13,griesbroek 7,Afvangst,13m,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,13-5-2020_griesbroek 7,3,Fuik 3,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d2a7e621-de7a-42af-86ad-02a0c7bed27f,2020-06-07T22:21:50Z,2020-05-13,nijlen b10,Afvangst,13m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,1,Fuik 1,NA,00°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b78feb54-1d89-4eb9-8a2f-fa65cd1e32e7,2020-06-07T22:21:50Z,2020-05-13,nijlen b10,Afvangst,13m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,1,Fuik 1,NA,00°,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e93c5ad2-3cdb-42d4-a2bb-3a07df9d15d9,2020-06-07T22:09:22Z,2020-05-13,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,4,Fuik 3,NA,00°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b0094282-fadf-4482-baae-f0e5f2b95671,2020-06-07T22:09:22Z,2020-05-13,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,4,Fuik 3,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5e933ecb-c2c8-4a99-ba02-22a821c2bc53,2020-06-07T22:09:22Z,2020-05-13,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,4,Fuik 4,NA,00°,dubbele fuik,L00,46,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
68dd6eef-77d1-4b7b-a4db-9757c0bbc8bd,2020-06-07T22:09:22Z,2020-05-13,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,13-5-2020_nijlen b10,4,Fuik 4,NA,00°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f640cc0a-1a64-425b-8ff1-aba9d6a2600e,2020-06-08T00:20:43Z,2020-05-14,nijlen b10,Afvangst,13m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,1,Fuik 1,NA,00°,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
19c7289b-459f-4a6d-ae10-111d6345a9e0,2020-06-07T23:33:34Z,2020-05-14,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,4,Fuik 2,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8f17dd0c-0e0b-4a68-82cd-c5dc3dbcf464,2020-06-07T23:33:34Z,2020-05-14,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,4,Fuik 3,NA,00°,dubbele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8c9b364f-bc63-404e-aeb8-c2f0595c5866,2020-06-07T23:33:34Z,2020-05-14,nijlen b10,Afvangst,20m,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,14-5-2020_nijlen b10,4,Fuik 4,NA,00°,dubbele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
dc72c95a-a03e-4945-8500-4f500b1ca905,2020-06-07T23:23:04Z,2020-05-14,nijlen b11,Afvangst,13m,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,3,Fuik 2,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ee018a18-fd45-4899-bea1-a0c11b4a8753,2020-06-07T23:23:04Z,2020-05-14,nijlen b11,Afvangst,13m,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,3,Fuik 2,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a66708aa-5fcc-48a7-ae6e-cbbb1836479c,2020-06-07T23:23:04Z,2020-05-14,nijlen b11,Afvangst,13m,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,3,Fuik 3,NA,00°,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eb9d35db-e986-497f-8bfb-11d8bc7341fc,2020-06-07T23:23:04Z,2020-05-14,nijlen b11,Afvangst,13m,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,14-5-2020_nijlen b11,3,Fuik 3,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
548335d4-ee3e-46da-b1b1-2fb90a9d4818,2020-06-02T22:08:59Z,2020-05-15,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L0,41,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90ae9447-7454-4b5c-997d-e43763554752,2020-06-02T22:08:59Z,2020-05-15,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c21d0905-e4eb-482a-a462-164e9343c975,2020-06-02T22:08:59Z,2020-05-15,griesbroek 3,Afvangst,13m,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,15-5-2020_griesbroek 3,2,Fuik 2,NA,45°,dubbele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2cd9a317-867f-4f53-ae62-a9725bf2cf0c,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L0,109,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e8a765c5-0ef0-4c57-94df-52dea49fe5e6,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e567d77-6f6b-4c1d-869e-b1634925a235,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 2,NA,45°,dubbele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c14f9dda-1279-49ca-ab67-b90cc4682db6,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cccf09c1-40ca-4d49-8874-88655d72b75f,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0798dd77-16bb-4107-a2fd-fe25d972410f,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 3,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5f0fffe7-a436-45cd-8099-7cb95169589e,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 4,NA,45°,dubbele fuik,L0,139,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
460eca5e-307e-4cfe-b070-516276581178,2020-06-02T21:13:08Z,2020-05-15,griesbroek 6,Afvangst,13m,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2020_griesbroek 6,5,Fuik 4,NA,45°,dubbele fuik,L1,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
