Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2020-07-17,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,17-7-2020_laakdal 8,0,0,0,0,2,0,0,0,0
2020-07-23,griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,23-7-2020_griesbroek 5,4292,4292,4732,4732,3,1430.6666666666667,1430.6666666666667,1577.3333333333333,1577.3333333333333
2020-07-28,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,28-7-2020_laakdal 26,0,0,0,0,1,0,0,0,0
2020-07-28,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,28-7-2020_scheps 14,0,0,0,0,1,0,0,0,0
2020-07-29,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,29-7-2020_laakdal 26,0,0,1,1,1,0,0,1,1
2020-07-29,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,29-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0
2020-07-29,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,29-7-2020_scheps 1,0,0,2,2,1,0,0,2,2
2020-07-29,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,29-7-2020_scheps 14,0,0,0,0,1,0,0,0,0
2020-07-29,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2020_scheps 3,0,0,1,1,4,0,0,0.25,0.25
2020-07-30,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,30-7-2020_laakdal 26,0,0,0,0,1,0,0,0,0
2020-07-30,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0
2020-07-30,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,30-7-2020_scheps 1,0,0,0,0,1,0,0,0,0
2020-07-30,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,30-7-2020_scheps 14,0,0,0,0,1,0,0,0,0
2020-07-30,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2020_scheps 3,0,0,0,0,4,0,0,0,0
2020-07-31,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,31-7-2020_laakdal 26,0,0,1,1,1,0,0,1,1
2020-07-31,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0
2020-07-31,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,31-7-2020_scheps 1,0,0,0,0,1,0,0,0,0
2020-07-31,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,31-7-2020_scheps 14,0,0,0,0,1,0,0,0,0
2020-07-31,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,31-7-2020_scheps 3,0,0,0,0,4,0,0,0,0
2020-08-01,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,0,0,0,0,8,0,0,0,0
2020-08-04,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,4-8-2020_scheps 14,0,0,0,0,2,0,0,0,0
2020-08-04,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,0,0,0,0,3,0,0,0,0
2020-08-04,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,4-8-2020_scheps 19b,0,0,3,3,3,0,0,1,1
2020-08-05,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,5-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5
2020-08-05,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2020_scheps 18,0,0,0,0,3,0,0,0,0
2020-08-05,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,5-8-2020_scheps 19b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333
2020-08-06,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,6-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5
2020-08-06,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,6-8-2020_scheps 18,0,0,0,0,3,0,0,0,0
2020-08-06,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,6-8-2020_scheps 19b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2020-08-07,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,7-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5
2020-08-07,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,7-8-2020_scheps 18,0,0,0,0,3,0,0,0,0
2020-08-07,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,7-8-2020_scheps 19b,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333
2020-08-11,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,11-8-2020_kasterlee 1,0,0,0,0,1,0,0,0,0
2020-08-11,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,11-8-2020_kasterlee 12,0,0,0,0,1,0,0,0,0
2020-08-11,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,11-8-2020_kasterlee 13,0,0,0,0,1,0,0,0,0
2020-08-11,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,11-8-2020_kasterlee 14,0,0,0,0,2,0,0,0,0
2020-08-11,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,0,0,0,0,2,0,0,0,0
2020-08-11,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,0,0,0,0,2,0,0,0,0
2020-08-11,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,11-8-2020_scheps 10,2,2,5,5,2,1,1,2.5,2.5
2020-08-11,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,11-8-2020_scheps 2,780,780,784,784,4,195,195,196,196
2020-08-11,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,11-8-2020_scheps 25,0,0,0,0,3,0,0,0,0
2020-08-12,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,12-8-2020_scheps 10,0,0,2,2,2,0,0,1,1
2020-08-12,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,549,549,564,564,4,137.25,137.25,141,141
2020-08-12,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,12-8-2020_scheps 25,0,0,0,0,3,0,0,0,0
2020-08-13,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13-8-2020_retiebaan 1,0,0,0,0,1,0,0,0,0
2020-08-13,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,0,0,0,0,2,0,0,0,0
2020-08-13,retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13-8-2020_retiebaan 3,0,0,0,0,1,0,0,0,0
2020-08-13,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13-8-2020_scheps 10,0,0,0,0,2,0,0,0,0
2020-08-13,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,686,686,720,720,4,171.5,171.5,180,180
2020-08-13,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,13-8-2020_watermolen,0,0,0,0,1,0,0,0,0
2020-08-14,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,0,0,1,1,2,0,0,0.5,0.5
2020-08-14,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,330,330,367,367,4,82.5,82.5,91.75,91.75
2020-08-14,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,14-8-2020_scheps 25,0,0,0,0,3,0,0,0,0
2020-08-15,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,287,287,398,398,4,71.75,71.75,99.5,99.5
2020-08-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,1383,1383,1395,1395,4,345.75,345.75,348.75,348.75
2020-08-15,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,0,0,0,0,4,0,0,0,0
2020-08-16,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,469,469,521,521,4,117.25,117.25,130.25,130.25
2020-08-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,1690,1690,1825,1825,4,422.5,422.5,456.25,456.25
2020-08-19,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,19-8-2020_nijlen b10,113,113,138,138,2,56.5,56.5,69,69
2020-08-19,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,19-8-2020_nijlen b11,32,32,35,35,2,16,16,17.5,17.5
2020-08-19,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,19-8-2020_nijlen b12,0,0,0,0,2,0,0,0,0
2020-08-19,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,19-8-2020_nijlen b13,0,0,1,1,2,0,0,0.5,0.5
2020-08-19,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,19-8-2020_nijlen b6,0,0,0,0,2,0,0,0,0
2020-08-19,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,19-8-2020_nijlen b7,0,0,1,1,1,0,0,1,1
2020-08-19,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,19-8-2020_nijlen b9,1,1,1,1,1,1,1,1,1
2020-08-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,3325,3325,3336,3336,4,831.25,831.25,834,834
2020-08-20,nijlen b1,371b2c32-c877-4fc7-9842-89ee20a6bd29,20-8-2020_nijlen b1,0,0,0,0,1,0,0,0,0
2020-08-20,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,20-8-2020_nijlen b2,0,0,0,0,6,0,0,0,0
2020-08-20,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,20-8-2020_nijlen b3b,0,0,0,0,1,0,0,0,0
2020-08-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-8-2020_nijlen b4,0,0,1,1,2,0,0,0.5,0.5
2020-08-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-8-2020_nijlen b5,0,0,1,1,2,0,0,0.5,0.5
2020-08-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,1164,1164,1179,1179,4,291,291,294.75,294.75
2020-08-21,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,21-8-2020_nijlen d3,0,0,0,0,4,0,0,0,0
2020-08-21,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,21-8-2020_nijlen d5,0,0,0,0,8,0,0,0,0
2020-08-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-8-2020_griesbroek 6,1154,1154,1268,1268,3,384.6666666666667,384.6666666666667,422.6666666666667,422.6666666666667
2020-08-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-8-2020_scheps 20,3115,3115,3153,3153,6,519.1666666666666,519.1666666666666,525.5,525.5
2020-08-26,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,26-8-2020_scheps 9,10,10,12,12,2,5,5,6,6
2020-08-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-8-2020_griesbroek 6,1079,1079,1190,1190,3,359.6666666666667,359.6666666666667,396.6666666666667,396.6666666666667
2020-08-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-8-2020_scheps 20,1702,1702,1856,1856,6,283.6666666666667,283.6666666666667,309.3333333333333,309.3333333333333
2020-08-27,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,27-8-2020_scheps 9,142,142,176,176,2,71,71,88,88
2020-09-08,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,8-9-2020_arendonk 1,0,0,0,0,2,0,0,0,0
2020-09-08,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,8-9-2020_arendonk 2,547,547,568,568,2,273.5,273.5,284,284
2020-09-08,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,8-9-2020_arendonk 3,0,0,0,0,2,0,0,0,0
2020-09-08,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,8-9-2020_arendonk 4,0,0,0,0,2,0,0,0,0
2020-09-08,arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,8-9-2020_arendonk-visput,0,0,0,0,2,0,0,0,0
2020-09-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-9-2020_arendonk 2,200,200,414,414,2,100,100,207,207
2020-09-10,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,10-9-2020_kasterlee 12,0,0,0,0,1,0,0,0,0
2020-09-10,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,10-9-2020_kasterlee 13,0,0,0,0,1,0,0,0,0
2020-09-10,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,10-9-2020_kasterlee 14,0,0,0,0,2,0,0,0,0
2020-09-10,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,10-9-2020_retiebaan 1,0,0,0,0,2,0,0,0,0
2020-09-10,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,10-9-2020_retiebaan 2,0,0,0,0,1,0,0,0,0
2020-09-10,retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,10-9-2020_retiebaan 3,0,0,0,0,1,0,0,0,0
2020-09-14,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,14-9-2020_kasterlee 1,0,0,0,0,2,0,0,0,0
2020-09-14,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,14-9-2020_kasterlee 2,0,0,0,0,2,0,0,0,0
2020-09-14,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,14-9-2020_kasterlee 3,0,0,0,0,2,0,0,0,0
2020-09-14,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,14-9-2020_kasterlee 7,0,0,0,0,2,0,0,0,0
2020-09-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-9-2020_arendonk 2,1051,1051,1097,1097,10,105.1,105.1,109.7,109.7
2020-09-23,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,23-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0
2020-09-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-9-2020_arendonk 2,1018,1018,1042,1042,10,101.8,101.8,104.2,104.2
2020-09-24,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,24-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0
2020-09-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-9-2020_arendonk 2,814,814,832,832,10,81.4,81.4,83.2,83.2
2020-09-25,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,25-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0
2020-09-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0
2020-10-28,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,28-10-2020_nijlen b10,4,4,11,11,6,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.8333333333333333
2020-10-28,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,28-10-2020_nijlen b11,0,0,0,0,6,0,0,0,0
2020-10-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,3,3,15,15,6,0.5,0.5,2.5,2.5
2020-10-29,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,29-10-2020_nijlen b11,0,0,2,2,6,0,0,0.3333333333333333,0.3333333333333333
2021-05-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,2940,2940,3074,3074,8,367.5,367.5,384.25,384.25
2021-05-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,828,828,876,876,8,103.5,103.5,109.5,109.5
2021-05-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,2148,2148,2226,2226,8,268.5,268.5,278.25,278.25
2021-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,2126,2126,2190,2190,8,265.75,265.75,273.75,273.75
2021-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2021_arendonk 2,5412,5412,5416,5416,10,541.2,541.2,541.6,541.6
2021-05-11,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,3244,3244,3530,3530,8,405.5,405.5,441.25,441.25
2021-05-11,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,11-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-11,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,11-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2021_arendonk 2,4008,4008,4032,4032,10,400.8,400.8,403.2,403.2
2021-05-12,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,2574,2574,2816,2816,8,321.75,321.75,352,352
2021-05-12,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-12,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2021_arendonk 2,465,465,466,466,10,46.5,46.5,46.6,46.6
2021-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,1670,1670,1826,1826,8,208.75,208.75,228.25,228.25
2021-05-13,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-5-2021_nijlen b4,4,4,4,4,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
2021-05-13,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,13-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-5-2021_arendonk 2,184,184,184,184,10,18.4,18.4,18.4,18.4
2021-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,1338,1338,1488,1488,8,167.25,167.25,186,186
2021-05-14,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,14-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-14,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,14-5-2021_nijlen b5,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2021-05-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-5-2021_arendonk 2,51,51,51,51,10,5.1,5.1,5.1,5.1
2021-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-5-2021_griesbroek 6,634,634,706,706,8,79.25,79.25,88.25,88.25
2021-05-18,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,18-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-18,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,18-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-5-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3
2021-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,2920,2920,3056,3056,8,365,365,382,382
2021-05-19,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,19-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-19,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,19-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-5-2021_arendonk 2,33,33,33,33,10,3.3,3.3,3.3,3.3
2021-05-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-5-2021_griesbroek 6,2156,2156,2276,2276,8,269.5,269.5,284.5,284.5
2021-05-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-5-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3
2021-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2021_griesbroek 6,1696,1696,1788,1788,8,212,212,223.5,223.5
2021-05-21,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,21-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0
2021-05-21,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,21-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0
2021-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-5-2021_griesbroek 6,602,602,652,652,8,75.25,75.25,81.5,81.5
2021-05-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-5-2021_arendonk 2,0,0,0,0,5,0,0,0,0
2021-05-26,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,26-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0
2021-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-5-2021_griesbroek 6,224,224,248,248,8,28,28,31,31
2021-05-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-05-27,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,27-5-2021_arendonk 3,0,0,1,1,5,0,0,0.2,0.2
2021-05-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0
2021-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-5-2021_griesbroek 6,246,246,470,470,8,30.75,30.75,58.75,58.75
2021-05-27,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,27-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-05-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0
2021-05-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-5-2021_griesbroek 6,176,176,188,188,8,22,22,23.5,23.5
2021-05-28,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,28-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-05-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-5-2021_griesbroek 6,492,492,514,514,8,61.5,61.5,64.25,64.25
2021-05-29,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,29-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-05-30,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,30-5-2021_griesbroek 6,210,210,224,224,8,26.25,26.25,28,28
2021-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,266,266,298,298,8,33.25,33.25,37.25,37.25
2021-06-01,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,1-6-2021_griesbroek 6,164,164,178,178,8,20.5,20.5,22.25,22.25
2021-06-01,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,1-6-2021_laakdal 41,5712,5712,6183,6183,12,476,476,515.25,515.25
2021-06-01,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8
2021-06-02,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,2-6-2021_griesbroek 6,26,26,28,28,2,13,13,14,14
2021-06-02,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,2-6-2021_griesbroek 7,10,10,15,15,8,1.25,1.25,1.875,1.875
2021-06-02,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,2-6-2021_laakdal 41,2457,2457,3081,3081,12,204.75,204.75,256.75,256.75
2021-06-02,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,2-6-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8
2021-06-02,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,2-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-02,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,2-6-2021_scheps 6,0,0,0,0,2,0,0,0,0
2021-06-02,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,2-6-2021_scheps 7,416,416,438,438,4,104,104,109.5,109.5
2021-06-02,scheps 8,909d4ce7-901a-499c-b993-242731897f23,2-6-2021_scheps 8,0,0,0,0,2,0,0,0,0
2021-06-02,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,2-6-2021_scheps 9,30,30,30,30,2,15,15,15,15
2021-06-03,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,436,436,462,462,8,54.5,54.5,57.75,57.75
2021-06-03,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,2190,2190,2628,2628,12,182.5,182.5,219,219
2021-06-03,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2021_laakdal 6,0,0,5,5,10,0,0,0.5,0.5
2021-06-03,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,3-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-03,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,3-6-2021_scheps 6,3,3,3,3,2,1.5,1.5,1.5,1.5
2021-06-03,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,122,122,334,334,4,30.5,30.5,83.5,83.5
2021-06-03,scheps 8,909d4ce7-901a-499c-b993-242731897f23,3-6-2021_scheps 8,0,0,0,0,2,0,0,0,0
2021-06-03,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,18,18,18,18,2,9,9,9,9
2021-06-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,254,254,272,272,8,31.75,31.75,34,34
