Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2020-07-31,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,31-7-2020_laakdal 26,0,0,1,1,1,0,0,1,1,Natuurwerk
2020-07-31,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-07-31,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,31-7-2020_scheps 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-31,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,31-7-2020_scheps 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2020-07-31,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,31-7-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-08-01,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-08-04,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,4-8-2020_scheps 14,0,0,0,0,2,0,0,0,0,Natuurwerk
2020-08-04,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-04,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,4-8-2020_scheps 19b,0,0,3,3,3,0,0,1,1,Natuurwerk
2020-08-05,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,5-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-05,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-05,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,5-8-2020_scheps 19b,0,0,4,4,3,0,0,1.3333333333333333,1.3333333333333333,Natuurwerk
2020-08-06,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,6-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-06,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,6-8-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-06,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,6-8-2020_scheps 19b,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2020-08-07,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,7-8-2020_scheps 12,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-07,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,7-8-2020_scheps 18,0,0,0,0,3,0,0,0,0,Natuurwerk
2020-08-07,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,7-8-2020_scheps 19b,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2020-08-11,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,11-8-2020_scheps 10,2,2,5,5,2,1,1,2.5,2.5,Natuurwerk
2020-08-11,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,11-8-2020_scheps 2,780,780,784,784,4,195,195,196,196,Natuurwerk
2020-08-12,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,12-8-2020_scheps 10,0,0,2,2,2,0,0,1,1,Natuurwerk
2020-08-12,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,12-8-2020_scheps 2,549,549,564,564,4,137.25,137.25,141,141,Natuurwerk
2020-08-13,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13-8-2020_scheps 25,343,343,360,360,7,49,49,51.42857142857143,51.42857142857143,Natuurwerk
2020-08-14,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,14-8-2020_scheps 10,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2020-08-14,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-8-2020_scheps 2,330,330,367,367,4,82.5,82.5,91.75,91.75,Natuurwerk
2020-08-15,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,287,287,398,398,4,71.75,71.75,99.5,99.5,Natuurwerk
2020-08-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,1383,1383,1395,1395,4,345.75,345.75,348.75,348.75,Natuurwerk
2020-08-15,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2020-08-16,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,469,469,521,521,4,117.25,117.25,130.25,130.25,Natuurwerk
2020-08-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,1690,1690,1825,1825,4,422.5,422.5,456.25,456.25,Natuurwerk
2020-08-19,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,19-8-2020_nijlen b10,113,113,138,138,2,56.5,56.5,69,69,Natuurpunt
2020-08-19,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,19-8-2020_nijlen b11,32,32,35,35,2,16,16,17.5,17.5,Natuurpunt
2020-08-19,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,19-8-2020_nijlen b12,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-08-19,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,19-8-2020_nijlen b13,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-19,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,19-8-2020_nijlen b6,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-08-19,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,19-8-2020_nijlen b7,0,0,1,1,1,0,0,1,1,Natuurpunt
2020-08-19,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,19-8-2020_nijlen b9,1,1,1,1,1,1,1,1,1,Natuurpunt
2020-08-19,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,3325,3325,3336,3336,4,831.25,831.25,834,834,Natuurwerk
2020-08-20,nijlen b1,371b2c32-c877-4fc7-9842-89ee20a6bd29,20-8-2020_nijlen b1,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-08-20,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,20-8-2020_nijlen b2,0,0,0,0,6,0,0,0,0,Natuurpunt
2020-08-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-8-2020_nijlen b4,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-8-2020_nijlen b5,0,0,1,1,2,0,0,0.5,0.5,Natuurpunt
2020-08-20,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,1164,1164,1179,1179,4,291,291,294.75,294.75,Natuurwerk
2020-08-21,nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,21-8-2020_nijlen d3,0,0,0,0,4,0,0,0,0,Natuurpunt
2020-08-21,nijlen d5,fe309562-2558-40d7-9d5a-8ec8ac307039,21-8-2020_nijlen d5,0,0,0,0,8,0,0,0,0,Natuurpunt
2020-08-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-8-2020_griesbroek 6,1154,1154,1268,1268,3,384.6666666666667,384.6666666666667,422.6666666666667,422.6666666666667,Natuurwerk
2020-08-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-8-2020_scheps 20,3115,3115,3153,3153,6,519.1666666666666,519.1666666666666,525.5,525.5,Natuurwerk
2020-08-26,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,26-8-2020_scheps 9,10,10,12,12,2,5,5,6,6,Natuurwerk
2020-08-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-8-2020_griesbroek 6,1079,1079,1190,1190,3,359.6666666666667,359.6666666666667,396.6666666666667,396.6666666666667,Natuurwerk
2020-08-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-8-2020_scheps 20,1702,1702,1856,1856,6,283.6666666666667,283.6666666666667,309.3333333333333,309.3333333333333,Natuurwerk
2020-08-27,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,27-8-2020_scheps 9,71,71,88,88,4,17.75,17.75,22,22,Natuurwerk
2020-09-08,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,8-9-2020_arendonk 2,547,547,568,568,2,273.5,273.5,284,284,Natuurpunt
2020-09-09,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,9-9-2020_arendonk 2,200,200,414,414,2,100,100,207,207,Natuurpunt
2020-09-10,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,10-9-2020_kasterlee 12,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,10-9-2020_kasterlee 13,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,10-9-2020_kasterlee 14,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,10-9-2020_retiebaan 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,10-9-2020_retiebaan 2,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-10,retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,10-9-2020_retiebaan 3,0,0,0,0,1,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,14-9-2020_kasterlee 1,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,14-9-2020_kasterlee 2,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,14-9-2020_kasterlee 3,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-14,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,14-9-2020_kasterlee 7,0,0,0,0,2,0,0,0,0,Natuurpunt
2020-09-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-9-2020_arendonk 2,1051,1051,1097,1097,10,105.1,105.1,109.7,109.7,Natuurpunt
2020-09-23,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,23-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-9-2020_arendonk 2,1018,1018,1042,1042,10,101.8,101.8,104.2,104.2,Natuurpunt
2020-09-24,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,24-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-9-2020_arendonk 2,814,814,832,832,10,81.4,81.4,83.2,83.2,Natuurpunt
2020-09-25,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,25-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-09-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-9-2020_nijlen h1,0,0,0,0,10,0,0,0,0,Natuurpunt
2020-10-28,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,28-10-2020_nijlen b10,4,4,11,11,6,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.8333333333333333,Natuurpunt
2020-10-28,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,28-10-2020_nijlen b11,0,0,0,0,6,0,0,0,0,Natuurpunt
2020-10-29,nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,29-10-2020_nijlen b10,3,3,15,15,6,0.5,0.5,2.5,2.5,Natuurpunt
2020-10-29,nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,29-10-2020_nijlen b11,0,0,2,2,6,0,0,0.3333333333333333,0.3333333333333333,Natuurpunt
2021-05-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-5-2021_griesbroek 6,1470,1470,1537,1537,8,183.75,183.75,192.125,192.125,Natuurwerk
2021-05-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,414,414,438,438,8,51.75,51.75,54.75,54.75,Natuurwerk
2021-05-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,1074,1074,1113,1113,8,134.25,134.25,139.125,139.125,Natuurwerk
2021-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,1063,1063,1095,1095,8,132.875,132.875,136.875,136.875,Natuurwerk
2021-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2021_arendonk 2,2706,2706,2708,2708,10,270.6,270.6,270.8,270.8,Natuurpunt
2021-05-11,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2021_griesbroek 6,1622,1622,1765,1765,8,202.75,202.75,220.625,220.625,Natuurwerk
2021-05-11,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,11-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-11,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,11-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2021_arendonk 2,2004,2004,2016,2016,10,200.4,200.4,201.6,201.6,Natuurpunt
2021-05-12,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,1287,1287,1408,1408,8,160.875,160.875,176,176,Natuurwerk
2021-05-12,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,12-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-12,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2021_arendonk 2,465,465,466,466,10,46.5,46.5,46.6,46.6,Natuurpunt
2021-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,835,835,913,913,8,104.375,104.375,114.125,114.125,Natuurwerk
2021-05-13,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-5-2021_nijlen b4,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurpunt
2021-05-13,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,13-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-5-2021_arendonk 2,184,184,184,184,10,18.4,18.4,18.4,18.4,Natuurpunt
2021-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,669,669,744,744,8,83.625,83.625,93,93,Natuurwerk
2021-05-14,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,14-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-14,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,14-5-2021_nijlen b5,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurpunt
2021-05-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-5-2021_arendonk 2,51,51,51,51,10,5.1,5.1,5.1,5.1,Natuurpunt
2021-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-5-2021_griesbroek 6,317,317,353,353,8,39.625,39.625,44.125,44.125,Natuurwerk
2021-05-18,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,18-5-2021_nijlen b4,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-05-18,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,18-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-5-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3,Natuurpunt
2021-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2021_griesbroek 6,1460,1460,1528,1528,8,182.5,182.5,191,191,Natuurwerk
2021-05-19,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,19-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-19,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,19-5-2021_nijlen b5,0,0,0,0,6,0,0,0,0,Natuurpunt
2021-05-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-5-2021_arendonk 2,33,33,33,33,10,3.3,3.3,3.3,3.3,Natuurpunt
2021-05-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-5-2021_griesbroek 6,1078,1078,1138,1138,8,134.75,134.75,142.25,142.25,Natuurwerk
2021-05-20,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,20-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-20,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,20-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-5-2021_arendonk 2,73,73,73,73,10,7.3,7.3,7.3,7.3,Natuurpunt
2021-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2021_griesbroek 6,848,848,894,894,8,106,106,111.75,111.75,Natuurwerk
2021-05-21,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,21-5-2021_nijlen b4,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-21,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,21-5-2021_nijlen b5,0,0,0,0,3,0,0,0,0,Natuurpunt
2021-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-5-2021_griesbroek 6,301,301,326,326,8,37.625,37.625,40.75,40.75,Natuurwerk
2021-05-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-5-2021_arendonk 2,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-26,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,26-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-5-2021_griesbroek 6,112,112,124,124,8,14,14,15.5,15.5,Natuurwerk
2021-05-26,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,26-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-27,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,27-5-2021_arendonk 3,0,0,1,1,5,0,0,0.2,0.2,Natuurpunt
2021-05-27,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,27-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-5-2021_griesbroek 6,123,123,235,235,8,15.375,15.375,29.375,29.375,Natuurwerk
2021-05-27,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,27-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2021_arendonk 4,0,0,0,0,5,0,0,0,0,Natuurpunt
2021-05-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-5-2021_griesbroek 6,88,88,94,94,8,11,11,11.75,11.75,Natuurwerk
2021-05-28,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,28-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-5-2021_griesbroek 6,246,246,257,257,8,30.75,30.75,32.125,32.125,PXL
2021-05-29,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,29-5-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-05-30,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,30-5-2021_griesbroek 6,105,105,112,112,8,13.125,13.125,14,14,PXL
2021-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2021_griesbroek 6,133,133,149,149,8,16.625,16.625,18.625,18.625,Natuurwerk
2021-06-01,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,1-6-2021_griesbroek 6,82,82,89,89,8,10.25,10.25,11.125,11.125,Natuurwerk
2021-06-01,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,1-6-2021_laakdal 41,1904,1904,2061,2061,14,136,136,147.21428571428572,147.21428571428572,Natuurwerk
2021-06-01,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8,PXL
2021-06-02,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,2-6-2021_griesbroek 6,26,26,28,28,2,13,13,14,14,Natuurwerk
2021-06-02,griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,2-6-2021_griesbroek 7,10,10,15,15,8,1.25,1.25,1.875,1.875,Natuurwerk
2021-06-02,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,2-6-2021_laakdal 41,819,819,1027,1027,14,58.5,58.5,73.35714285714286,73.35714285714286,Natuurwerk
2021-06-02,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,2-6-2021_laakdal 6,0,0,8,8,10,0,0,0.8,0.8,PXL
2021-06-02,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,2-6-2021_nijlen h1,0,0,0,0,16,0,0,0,0,Natuurpunt
2021-06-02,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,2-6-2021_scheps 6,0,0,0,0,2,0,0,0,0,INBO
2021-06-02,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,2-6-2021_scheps 7,208,208,219,219,4,52,52,54.75,54.75,INBO
2021-06-02,scheps 8,909d4ce7-901a-499c-b993-242731897f23,2-6-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-02,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,2-6-2021_scheps 9,10,10,10,10,2,5,5,5,5,INBO
2021-06-03,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,3-6-2021_griesbroek 6,218,218,231,231,8,27.25,27.25,28.875,28.875,Natuurwerk
2021-06-03,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,730,730,876,876,14,52.142857142857146,52.142857142857146,62.57142857142857,62.57142857142857,Natuurwerk
2021-06-03,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2021_laakdal 6,0,0,5,5,10,0,0,0.5,0.5,PXL
2021-06-03,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,3-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-03,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,3-6-2021_scheps 6,1,1,1,1,2,0.5,0.5,0.5,0.5,INBO
2021-06-03,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,61,61,167,167,4,15.25,15.25,41.75,41.75,INBO
2021-06-03,scheps 8,909d4ce7-901a-499c-b993-242731897f23,3-6-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-03,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,6,6,6,6,2,3,3,3,3,INBO
2021-06-04,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,127,127,136,136,8,15.875,15.875,17,17,Natuurwerk
2021-06-04,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,620,620,811,811,14,44.285714285714285,44.285714285714285,57.92857142857143,57.92857142857143,Natuurwerk
2021-06-04,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,4-6-2021_laakdal 6,0,0,12,12,10,0,0,1.2,1.2,PXL
2021-06-04,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-04,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,0,0,0,0,2,0,0,0,0,INBO
2021-06-04,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,4-6-2021_scheps 7,119,119,128,128,4,29.75,29.75,32,32,INBO
2021-06-04,scheps 8,909d4ce7-901a-499c-b993-242731897f23,4-6-2021_scheps 8,0,0,0,0,2,0,0,0,0,INBO
2021-06-04,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,1,1,3,3,2,0.5,0.5,1.5,1.5,INBO
2021-06-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,60,60,68,68,8,7.5,7.5,8.5,8.5,Natuurwerk
2021-06-05,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,643,643,763,763,14,45.92857142857143,45.92857142857143,54.5,54.5,Natuurwerk
2021-06-05,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0,Natuurpunt
2021-06-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-6-2021_griesbroek 6,246,246,260,260,8,30.75,30.75,32.5,32.5,Natuurwerk
2021-06-06,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,6-6-2021_laakdal 41,1010,1010,1385,1385,20,50.5,50.5,69.25,69.25,Natuurwerk
2021-06-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,951,951,961,961,8,118.875,118.875,120.125,120.125,Natuurwerk
2021-06-07,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,1020,1020,1160,1160,11,92.72727272727273,92.72727272727273,105.45454545454545,105.45454545454545,Natuurwerk
