occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
2fc4ac72-2401-4dbc-989d-50673fbc151b,2024-08-21T11:09:02Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 7,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
47af1ff6-4dc5-49d5-948a-3eff049e19c9,2024-08-21T11:11:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 8,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a672e264-ffc4-4205-97e0-f0cffade94a9,2024-08-21T11:11:45Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 8,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
682d899e-db18-472d-b4b6-d8f167fa49c5,2024-08-21T11:18:06Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8347dcf1-fcdb-4684-96f0-de10f119365e,2024-08-21T11:18:06Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,9,Fuik 9,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
658dfb2a-657b-4e5d-bf63-812a8b39806a,2024-08-21T11:27:22Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2d74c3b0-6e37-4eef-b74c-fc0bf2dd6077,2024-08-21T11:27:22Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 3,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1911ed7f-e902-41e9-b40d-b15686f3e2da,2024-08-21T11:37:19Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f4684f5-b9d7-4f52-ae36-2d8781c7e936,2024-08-21T11:37:19Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41f37117-2998-47da-a28d-d6ddfeeeeded,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9b3519a-676b-4cd3-984d-808810ec5e0d,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec509afe-a538-46db-9609-ba89c0006589,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1e739db-bf21-4a26-8426-b0f1fd79af89,2024-08-21T11:38:43Z,2024-08-21,2024,westerlo pidpa 1,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,21-08-2024_westerlo pidpa 1,2,Fuik 2,NA,45,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdc1f9aa-01ee-4bb8-adad-0187340e3ecc,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43d409f8-707c-4411-aba5-a85a03497d20,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6e8dbcfb-fed3-409d-b3db-a3afaeb231dc,2024-08-21T11:49:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e6f8d42-2915-4902-8239-45df5be4cb82,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be0b0800-3663-4558-9ac7-0b693cd1883f,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c9b61fc-1a59-468a-a154-cb70cfbd4970,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bdaae08-b69a-4220-a054-2c80bedc702e,2024-08-21T11:51:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d5683ea-0b14-4846-b260-8dd1d1f0bc35,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c45a989-53fb-459f-aa63-12bad695c4bc,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb4d52c8-8e02-4131-8129-13258da2f2c0,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e5109ea-1d3c-408d-8ca3-f7dcefd15c13,2024-08-21T11:54:16Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 3,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
de651ef5-15a0-4c2a-a6d8-daae280aed86,2024-08-21T11:55:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5b6d0f78-2eeb-4a91-b6f3-223de0a7c685,2024-08-21T11:55:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 4,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff9b1009-eb42-4476-811e-b30499bf520a,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b35d73b-3f92-4c96-8482-fe6b92ba80db,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
71950132-1f11-48d6-95f5-ccdc9af33540,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
236057e1-5e2f-406e-b10b-1ee70d2d15a8,2024-08-21T11:56:41Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,5,Fuik 5,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a219f757-35eb-449b-9f43-c5550cba4b21,2024-08-21T12:06:20Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 6,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ab05e0c5-a476-4c6e-b3aa-f97f42d15798,2024-08-21T12:13:35Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2dc6f79c-d6a5-4a19-b8cf-65baf948851b,2024-08-21T12:13:35Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
195d2520-4eee-42d5-887a-87126c429f2d,2024-08-21T12:13:35Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea84fde4-9c70-46d9-9279-91bde9fc2f43,2024-08-21T12:14:19Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 2,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
591fffce-e32f-419a-ae26-568980f06b86,2024-08-21T12:14:19Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4594ad35-df42-4993-bae6-3baafd039dbd,2024-08-21T12:14:19Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 2,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8a2b8d1-c867-4248-8d11-8d2853ab3900,2024-08-21T12:16:55Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b39d3d6e-9cb8-41f5-9169-6ef9353ad8fc,2024-08-21T12:21:09Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d66d657b-e976-4f9f-a7f4-002c7ebfec34,2024-08-21T12:21:09Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 3,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4e424ec-896f-4cc1-845f-b09db1e4f4b1,2024-08-21T12:24:47Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 7,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb708c4d-2cfc-4229-b774-174fa86bfc4a,2024-08-21T12:26:52Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 8,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf373836-6744-44f2-ab55-bbeb4238a929,2024-08-21T12:26:52Z,2024-08-21,2024,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,21-08-2024_westerlo pidpa 4,8,Fuik 8,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eb9859ff-27b1-4d01-b79a-1f58f9260827,2024-08-21T12:28:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e941109-231b-4195-a169-f93a32f09505,2024-08-21T12:28:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
661d1feb-8ebb-42c8-af5e-915075d1b7b8,2024-08-21T12:28:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d1c9cfb-a10f-4f44-ad74-60189f474649,2024-08-21T12:28:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2144ab4-c52e-4988-b9c6-0c1543291ef2,2024-08-21T12:28:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e0b7fa1c-4f88-44d2-a20b-355a50ff85a1,2024-08-21T14:08:18Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2bcbd5d2-067d-4577-976c-ee15c9d1c0ad,2024-08-21T14:08:18Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 4,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6b815dc-864b-4241-81c4-a93b0a6fff80,2024-08-21T14:08:18Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 4,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35ddb47e-4f5c-409a-a1e1-804e35d59bfa,2024-08-21T14:08:18Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 4,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e50c2afe-2adf-484a-a04e-d119c2d64768,2024-08-21T14:11:52Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
49bb1509-d249-4a0a-a47d-f1bb044091d9,2024-08-21T14:11:52Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 5,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fdb8aadb-8b8e-4a18-b36a-33e40f589380,2024-08-21T14:11:52Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 5,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7cdf650d-56ca-4fd3-a152-8737c72d1fd8,2024-08-21T14:11:52Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 5,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec638315-8223-4e87-b961-1bc6fc39cd0b,2024-08-21T14:11:52Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 5,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1aa29eaf-e442-4305-b756-a219f7bed0ea,2024-08-21T14:14:48Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 6,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9dec37d8-829a-4018-9235-778f1cdac705,2024-08-21T14:14:48Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 6,NA,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2ee4214-6105-4d92-8a86-2178d60ddd91,2024-08-21T14:14:48Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 6,NA,45,enkele fuik,L2,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91bf4b93-a9a2-4e3e-9499-f3048f954fd2,2024-08-21T14:14:48Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 6,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9bd7df43-da9f-4bc8-b6d0-85146714b34f,2024-08-21T14:20:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 7,NA,45,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2656aeca-698e-48cd-962a-3f1b701fb7e9,2024-08-21T14:20:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 7,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74731bb7-fff3-49b1-9acd-f9b9937f9ddc,2024-08-21T14:20:42Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 7,NA,45,enkele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
157a9933-3f5c-476c-aae2-d51aa80c4ab7,2024-08-21T14:24:21Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 8,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e42221ec-8590-4bb7-ac5b-7c1b250ab05a,2024-08-21T14:24:21Z,2024-08-21,2024,westerlo pidpa 2,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,21-08-2024_westerlo pidpa 2,9,Fuik 8,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
