occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
51133b34-66ef-4d00-b786-d106ee8d273f,2025-05-23T11:01:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a1263656-4e6d-45fc-9207-aa2864afc308,2025-05-23T11:01:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 15,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7619bee-ad9c-45ac-b0fe-23cff41c29ea,2025-05-23T11:03:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
68739844-318b-40ce-be13-2f220620dcb0,2025-05-23T11:03:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0132d4a7-3d73-49a2-9fd8-d475def5ad84,2025-05-23T11:03:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
082b7fe9-1550-4735-872e-ca4eb87a97fb,2025-05-23T11:03:47Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 16,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dbad01de-652f-48b1-8f7e-7e91103d9540,2025-05-23T11:07:23Z,2025-05-23,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2870b759-6125-4f5b-9724-e2781d546107,2025-05-23T11:07:23Z,2025-05-23,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1091313-d688-4fa5-921b-b8cd18375f53,2025-05-23T11:07:23Z,2025-05-23,2025,bel 3,Afvangst,mazen,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
224a8d9f-7a65-41e0-bd90-a84cbe5d442e,2025-05-23T11:08:48Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
00863b15-5d81-4f58-a9a5-df6e7df27306,2025-05-23T11:08:48Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f7064876-320f-4604-b976-62a564ddf1ec,2025-05-23T11:08:48Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0f2122c8-49de-46e0-86a6-0bd12b4f199c,2025-05-23T11:08:48Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 17,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c9462a05-5e2c-46bd-b231-ac6528c67beb,2025-05-23T11:11:48Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 2,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
54f9c003-ff2f-4623-a55c-4a27b560c392,2025-05-23T11:11:48Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bbbe144d-03e0-43fe-988a-def2d3e7ef4f,2025-05-23T11:14:50Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce7bd195-e70c-4292-9509-6e46a2cbb8cd,2025-05-23T11:15:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 18,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
15891899-69bc-46fa-897c-ea71089bf253,2025-05-23T11:15:53Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 18,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb8ea352-9fac-4d20-829d-f59a36e52926,2025-05-23T11:20:11Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d3d91cd-2a54-4364-a13f-a22a72e3144e,2025-05-23T11:20:11Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0424943e-0024-4404-9362-053fb3e0c8ea,2025-05-23T11:20:11Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d12598aa-6973-45b9-b068-6b1da0ab3a75,2025-05-23T11:20:11Z,2025-05-23,2025,bel 3,Afvangst,NA,TRUE,51.163630858252084,5.085163581286817,Stilstaand,9D556E3D-7FCB-47FB-B5F4-40E66889C484,23-05-2025_bel 3,19,Fuik 19,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c40e5491-d3c8-4053-9e55-edeb88369ca8,2025-05-23T11:22:00Z,2025-05-23,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d6c5291-4f3d-48ae-b649-bfff7d6e7936,2025-05-23T11:22:00Z,2025-05-23,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L0,71,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7954cfb-111f-49fb-8025-824dce9f1a70,2025-05-23T11:22:00Z,2025-05-23,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0897c8a8-1e5f-4107-ba2b-158408872e91,2025-05-23T11:22:00Z,2025-05-23,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
53c58fa4-a52a-45a6-ab17-e56f8d49938a,2025-05-23T11:28:20Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 3,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e629298-84dd-4efa-a394-5689b29789c3,2025-05-23T11:28:20Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 3,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d83067ac-121a-416b-aa35-3764504caaaa,2025-05-23T11:28:20Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10520b23-1a1a-4808-9d1b-73275a213650,2025-05-23T11:28:20Z,2025-05-23,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 3,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0f63c29-0d93-4d5d-a404-7411f0f56510,2025-05-23T11:35:01Z,2025-05-23,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L00,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
83ffb3c2-da5b-446d-89d5-104d19da52ad,2025-05-23T11:35:01Z,2025-05-23,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L0,110,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
80f74c79-1b04-4862-b3a1-4863adcceb42,2025-05-23T11:35:01Z,2025-05-23,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6f423a51-7009-4621-a108-918570248994,2025-05-23T11:35:01Z,2025-05-23,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
013a58bc-7b92-444a-a8ff-69713fab152f,2025-05-23T11:35:01Z,2025-05-23,2025,scheps 41,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,1,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0dd2a1f-8dc1-4ea6-9251-454aa5bde157,2025-05-23T11:43:08Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
160bd48c-c02c-4efe-93b9-a20b6c2e47bd,2025-05-23T11:45:51Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
442e621f-8742-4f5e-bcaa-69c715d3c200,2025-05-23T11:45:51Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5bcae040-aaa4-4a63-a130-3c7c9aa228f1,2025-05-23T11:45:51Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb9f88be-1f37-4c96-bece-e143b6362dd6,2025-05-23T11:45:51Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bcf7dd81-41b6-4156-9ccb-1c721fcb8e05,2025-05-23T11:49:39Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33079110-ce2e-41a3-bee8-b7db128779c1,2025-05-23T11:49:39Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c51e696-2dbb-42e8-b110-8725b49859d0,2025-05-23T11:49:39Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
373e53f7-6b7a-4c1b-9ad6-4410fe023e4c,2025-05-23T11:49:39Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
01bea148-d3a9-49d5-ab1b-ca2c3acd6460,2025-05-23T11:53:20Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09d99dd9-bf23-47c2-9bc3-9e4cc07e3c40,2025-05-23T11:53:20Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8ee05473-4973-43ba-9356-25d247f4c297,2025-05-23T11:53:20Z,2025-05-23,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,23-05-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3703e68c-a1b9-4c03-a9c3-9d5831a66272,2025-05-23T12:40:51Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0d781992-b7a8-4a4e-acb1-bc9853cb2a81,2025-05-23T12:40:51Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d4e30b3-08f1-46cb-b56d-43ef7a316652,2025-05-23T12:40:51Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
89115f2a-9602-458a-b988-2669dbfa4a86,2025-05-23T12:40:51Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e6c30e9c-a8c1-478a-aca2-0a943b406f2a,2025-05-23T12:45:43Z,2025-05-23,2025,scheps 42,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 2,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d1effc6c-178e-4819-8f86-7ab0b6915d15,2025-05-23T12:47:36Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 3,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50b552d9-e97f-47b1-9fb8-93de78c5650a,2025-05-23T12:47:36Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
684e0c1f-ea20-448e-b020-9df654b4a2b8,2025-05-23T12:51:30Z,2025-05-23,2025,scheps 42,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 4,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
595cbcb8-e6dc-4b8c-904c-ac2c7a50f290,2025-05-23T12:53:53Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8ff58e1b-8b75-4b0b-900d-23942de1372f,2025-05-23T12:53:53Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
336d7099-c4f2-4e0f-854a-ead09e59fd32,2025-05-23T12:56:46Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f73965c-fa35-4c65-af1d-b552a93f33dc,2025-05-23T12:56:46Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93fdb992-c225-47cb-b4fb-3fc1cfbb717d,2025-05-23T13:00:55Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51619c4a-4ef4-4c2c-b5b7-40427a0f292c,2025-05-23T13:04:52Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d07b05bf-8000-4910-8ca1-80f1c8adc471,2025-05-23T13:04:52Z,2025-05-23,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a997d78f-0b33-4ff5-a695-2ef45b9c5d35,2025-05-23T13:11:15Z,2025-05-23,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95572e01-a3a9-4029-a734-8f3148509931,2025-05-23T13:11:15Z,2025-05-23,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d9e975d-60f5-4ccf-b8e7-aad69842cd11,2025-05-23T13:20:50Z,2025-05-23,2025,scheps 42,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7a81f75-53f9-4b81-8f46-48ff0e3a9056,2025-05-23T13:20:50Z,2025-05-23,2025,scheps 42,Afvangst,13m,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,23-05-2025_scheps 42,1,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
178f42ee-60e5-40da-a8c5-2eb3f6514da8,2025-05-27T09:07:39Z,2025-05-27,2025,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ebfc6dc7-e501-4c5f-b17e-5ed2fefb96b8,2025-05-27T09:07:39Z,2025-05-27,2025,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ffb7b97b-40d0-4986-ad7b-e4a385c94377,2025-05-27T09:07:39Z,2025-05-27,2025,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-05-2025_griesbroek 6,11,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
