occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
b254b0a3-687b-4053-a5f7-897f14ef5036,2024-08-15T13:42:45Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 7,NA,45,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c91ee740-b934-4821-aff8-854a66b7949a,2024-08-15T13:46:26Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 8,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c3eedd0c-dca7-4cf8-875d-28ab9703a2ec,2024-08-15T13:46:26Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 8,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c3b592b6-ad80-44f4-ae57-56ecf13198fa,2024-08-15T13:46:26Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 8,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73466794-ad93-4a3b-ae48-124e293f108e,2024-08-15T14:06:58Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 9,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73f1e907-ee4d-4fa2-be28-663283ba6f60,2024-08-15T14:06:58Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 9,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4dcb5030-ab64-416c-9a76-3c251cfedc02,2024-08-15T14:06:58Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 9,NA,45,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
12d2ef43-8416-4d9b-8656-41224b720c47,2024-08-15T14:10:30Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 10,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1d30928-777b-4ae8-9423-18992cc9d672,2024-08-15T14:10:30Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 10,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43d59aeb-2254-435c-92d6-32d6d44d2287,2024-08-15T14:13:08Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 11,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f37c7634-49cd-4224-88fa-67fc994b4fc7,2024-08-15T14:13:08Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13b3b806-25e9-4535-9225-adce040e732b,2024-08-15T14:13:08Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 11,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2f92f1b-133a-4dd2-83e5-3bf9de3d48d8,2024-08-15T14:17:00Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 12,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6880108-b8ab-4d51-9635-3ddff3fb741d,2024-08-15T14:17:00Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 12,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d6ff823-9f0f-43f2-8dc7-1f44d34f704a,2024-08-15T14:17:00Z,2024-08-15,2024,molse nete 34,Afvangst,NA,TRUE,51.18515552249501,5.168900083665121,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,15-08-2024_molse nete 34,12,Fuik 12,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94490b50-f1f1-4afd-824a-ee201ba69d1e,2024-08-16T08:33:51Z,2024-08-16,2024,scheps 35,Afvangst,mazen,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,74,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd2bda25-8a26-4437-b10c-540b6cda4671,2024-08-16T08:40:09Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cf4a6706-c794-4687-9dde-45f743ea6fbf,2024-08-16T08:40:09Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff72e6fe-cea5-4dfc-b072-dc56539404b8,2024-08-16T08:40:09Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30f0fcd7-2649-4b5a-b510-d69717854e9a,2024-08-16T08:41:03Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
198d99a2-942d-4b86-8ea1-818d9888ee18,2024-08-16T08:41:03Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 2,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c10488e-45ca-44de-a850-5744cda2e6af,2024-08-16T08:41:03Z,2024-08-16,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4960de6e-46ba-4205-9857-9e99cff3484d,2024-08-16T08:52:43Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 1,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9a696988-0f23-4fb1-82fa-fc0c87a0d39b,2024-08-16T08:52:43Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 1,NA,180,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa6da7a4-da01-4157-8c6a-d14f9b380da3,2024-08-16T08:52:43Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 1,NA,180,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
77978feb-dd17-4c01-80de-dc5970a4a351,2024-08-16T08:52:43Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 1,NA,180,dubbele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38a4171f-4ca3-4fb6-8dec-ebb0734ea3d3,2024-08-16T08:54:19Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 2,NA,180,dubbele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c23b3801-5a41-4408-b900-5a31ae9399ae,2024-08-16T08:54:19Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 2,NA,180,dubbele fuik,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72715111-457d-4939-84ec-700cc802e3f6,2024-08-16T08:54:19Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 2,NA,180,dubbele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c228f3e-0bcd-4c39-8407-122902ac129a,2024-08-16T08:54:19Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 2,NA,180,dubbele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1af64bb1-5ba7-4aec-895d-fa258f9f83fc,2024-08-16T08:54:19Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a4f1db8-c2a4-4d95-b6c4-6c7ebc27211b,2024-08-16T09:07:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 3,NA,180,dubbele fuik,L0,81,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c27d1bd-9deb-4697-ade0-9783d177fec6,2024-08-16T09:07:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 3,NA,180,dubbele fuik,L1,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1fb9e239-1714-4963-8adb-c00f4cda2442,2024-08-16T09:07:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 3,NA,180,dubbele fuik,L2,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
373bc232-acc7-4e2d-b315-f8906f177fb9,2024-08-16T09:07:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 3,NA,180,dubbele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7eb530c3-23e4-44bd-825f-88c2a4b6eb75,2024-08-16T09:13:12Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 1,NA,180,dubbele fuik,L00,124,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa449757-9c6b-401c-8934-8f2af9602ae9,2024-08-16T09:13:12Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce642a9e-79e5-4b2f-80b4-a25df1a29df5,2024-08-16T09:17:08Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 2,NA,180,dubbele fuik,L00,191,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d0b8efcd-35e6-41d5-8c15-2e9fbaefc88e,2024-08-16T09:17:08Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d9f5a4e6-eb6c-40d7-b822-9c1a75187bf6,2024-08-16T09:17:08Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e1a50bfb-c803-4820-bbbc-5ae4ea56dcb3,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L00,342,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
12542d59-f689-464b-aa20-4d310ce3b640,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85d9133d-b440-40f0-bd05-363ca9be1e3f,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
adb5d872-21b6-4c8f-a160-c2b91657c448,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f433a935-1688-42d7-8833-0333e6f516ba,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd585d77-7142-4355-ba64-46f0f8673fbc,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fdf0d571-54bb-4845-ab6e-b5f962523865,2024-08-16T09:22:23Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 3,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb97737e-6034-47cd-9b4d-7d40055a00ee,2024-08-16T09:28:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L0,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a21addf-0b25-452a-91ee-80d48a984d4e,2024-08-16T09:28:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3ceacccf-8797-4ae7-a3a3-e72242fde47c,2024-08-16T09:28:02Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 4,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2ec14be5-f991-4018-bcc0-da136d49ede3,2024-08-16T09:30:15Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L0,111,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
42070348-453c-4e2f-a226-3f1f9b1b3dc4,2024-08-16T09:30:15Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce5ce811-db7b-464f-80e9-e2c524ead433,2024-08-16T09:30:15Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8eef084f-0170-411d-8156-b6a7d30260b6,2024-08-16T09:30:15Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 5,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c183f92-7573-4a39-867d-d99c416f5cac,2024-08-16T09:34:08Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L0,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5d758f3-e3f7-4396-b3a9-3a2db0447200,2024-08-16T09:34:08Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a2615b9-e5cb-46c2-8fa1-9dd0ee07f74a,2024-08-16T09:34:08Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3394dde2-a458-484a-b2e7-d62bbd2ddbb9,2024-08-16T09:34:08Z,2024-08-16,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,6,Fuik 6,NA,180,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3881fbd4-1368-4035-8e6b-87a3327e2732,2024-08-16T09:38:34Z,2024-08-16,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-08-2024_laakdal 42,2,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
418c9a3a-79ca-4a67-8490-069b6d6742a7,2024-08-16T10:11:43Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 4,NA,180,dubbele fuik,L00,116,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
47e7f7d8-41d4-4c24-bd2c-3931df55cd16,2024-08-16T10:15:41Z,2024-08-16,2024,scheps 35,Afvangst,NA,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,3,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d550aef3-9626-4e26-8227-92d70ab7a3c0,2024-08-16T10:36:30Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L00,411,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4f5b3a2d-c498-42b9-bcd0-dae08d54b50d,2024-08-16T10:36:30Z,2024-08-16,2024,scheps 35,Afvangst,13m,TRUE,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,16-08-2024_scheps 35,6,Fuik 5,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
392884f2-0968-4fae-a292-b5a09489f84a,2024-08-16T11:01:40Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e43ed129-55da-4118-ab02-f7a97772b934,2024-08-16T11:01:40Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 1,NA,45,enkele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
957e5321-e282-4ce6-aa39-e5e9fadc02d9,2024-08-16T11:01:40Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
952fc080-3674-47f7-acb3-4799f5765907,2024-08-16T11:01:40Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
204e9d6a-f39c-42d5-ab52-d3dce105db5d,2024-08-16T11:05:05Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 2,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
940ae548-0ef5-4a2a-ba03-94a08e7eac53,2024-08-16T11:05:05Z,2024-08-16,2024,laakdal 5,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,16-08-2024_laakdal 5,11,Fuik 2,NA,45,enkele fuik,L1,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
