occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
2db21c76-9aff-45ed-8370-d4f4a7e09d77,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,L00,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2bf53882-8133-48c1-8856-d3dc17f793a8,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6b1cb0e-a641-4025-9e22-9134e71a33d7,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2127f701-aa21-4119-9373-63c4cd06dc71,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eac3de51-a114-4089-930a-b82ae400376d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L00,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f45d3353-9e9f-4aa5-9284-e895bedd7ad6,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdfb9bff-3fe6-4e6e-8f43-824780b7de86,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22b12a7c-b3a0-47af-a5f1-0a9664df1c14,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b57dbdc-1365-424a-8695-7bcb3505de22,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 2,NA,45°,enkele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da51800b-ad68-439e-8b22-1803fd689a5b,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
09e30c0a-840d-430e-9d4a-7ddd964392d5,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3802e709-657d-48db-b473-f627e53e297d,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4ac1aec-e2e8-4da7-a41c-2d6acf13216f,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d18f3e3-a813-4d20-b497-f9f18aadc24b,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
734ac200-2f2d-4c5f-9486-58495e05530c,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 3,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b9981435-d854-4c56-ada3-25352032d23e,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L00,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9be4a3b0-c9e8-4c53-9c0c-075e9b4ae14a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L0,96,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d049a8b3-ef8a-4dd1-a008-99984faf28ba,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
950b71c8-beb9-4081-85b3-079ebde626cd,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e0cf0b2c-1a00-4034-8ceb-67af8719bb3f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 3,NA,45°,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b5ed3e1-7e28-40e5-81ed-04017aa44476,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 4,NA,00°,dubbele fuik,L00,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1efbf13a-f69f-46d8-ada8-bca41feafade,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 4,NA,00°,dubbele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3e11ada7-86d6-4a28-9066-fc47bcf17627,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 4,NA,00°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a836491-10e1-4492-aad3-971b3744d5a8,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,4,Fuik 4,NA,00°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8ee332a-bb25-4414-9948-ff3ac2ca1f6d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
33e934b9-5cbd-4a53-b79d-e21127915c6e,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89d50e1d-6cf4-4afe-965e-7785b847dc6c,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3d91df0-3361-40a0-845a-86e58fef3b87,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d85c3bb4-8c2e-4fe0-a1c1-c28eb20213a9,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3cbb8116-115c-4e13-93be-c6adb2b477ec,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 4,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
91883b35-77d3-4dc8-8e6e-567c549c9c81,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9972aa07-be58-4d73-8124-0ac45b3d7d36,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fc4972ae-38d6-4c96-9cc5-18b280a21526,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a8bb2a8-363a-4d3b-ad2a-c8ea10b3293a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 5,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d54152b3-69ff-4c59-8362-b781461a6eeb,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L00,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb5dc701-5e48-4454-a97d-1ac4bda69989,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L0,76,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aab3d10d-5e92-4e16-9bdd-07ca2079be0a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c386a3c-cd49-4666-be1b-1b8201669872,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 6,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65152674-820e-4076-a3b3-454325394d29,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
892b275a-98e5-4576-93d6-f21f3e46040f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca37f094-21af-4f12-b61d-9a06de8c5f35,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 7,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
87a4bfd8-3005-43d6-8a75-4d03cec6d13d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
73f4d415-f439-4a32-9172-9bf67360798d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7d831d49-aa86-4480-9271-7931e84d6d8d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1fac19fc-b5cb-43d0-a14c-2957e057618a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55d9e750-4513-4bce-9b6c-e02042f6257f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 8,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9727001-b539-437a-9b54-73b3316bc2c4,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5272b85d-f362-48ed-80ac-01491faf20ee,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,10,Fuik 9,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
23e1d4e9-a527-4d2d-b893-fc46eef79a51,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 1,NA,00°,dubbele fuik,L00,43,Lithobates catesbeianus,2427091,INBO,INBO
56d18c62-1f70-43d1-9b98-f9bc3bd8165a,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 1,NA,00°,dubbele fuik,L0,55,Lithobates catesbeianus,2427091,INBO,INBO
4cf79fd7-9c8b-4e53-b3fa-50b42508dea8,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 2,NA,00°,dubbele fuik,L00,123,Lithobates catesbeianus,2427091,INBO,INBO
38287dfd-da55-43e2-aeff-eb1a82f2e200,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 2,NA,00°,dubbele fuik,L0,113,Lithobates catesbeianus,2427091,INBO,INBO
a4b4fc78-ae79-4fe8-8416-9827cdae520d,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 3,NA,00°,dubbele fuik,L00,160,Lithobates catesbeianus,2427091,INBO,INBO
2b20013e-73d9-4d6a-bbef-7773f79cd7be,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 3,NA,00°,dubbele fuik,L0,355,Lithobates catesbeianus,2427091,INBO,INBO
ddd318ca-a80b-4abc-8569-51de4315ae0a,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 4,NA,00°,dubbele fuik,L00,35,Lithobates catesbeianus,2427091,INBO,INBO
f4ca218c-292a-4b0b-9d02-8c8fc18c83ac,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 4,NA,00°,dubbele fuik,L0,71,Lithobates catesbeianus,2427091,INBO,INBO
fc32d62d-13ca-4ab8-b597-7b950d2da2aa,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 5,NA,00°,dubbele fuik,L00,35,Lithobates catesbeianus,2427091,INBO,INBO
ef15e422-cd32-4e2a-8060-e6b8b3503d36,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,5,Fuik 5,NA,00°,dubbele fuik,L0,70,Lithobates catesbeianus,2427091,INBO,INBO
af75c444-1a61-4371-8deb-bca723ea20ee,2021-07-15T08:27:13Z,2021-07-14,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,1,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc2b01e3-6766-44d3-8ea9-3644051d2b0e,2021-07-15T08:27:13Z,2021-07-14,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,1,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8ec3df3a-0c14-404f-9805-93b657cbf9fb,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db074441-9ae6-4ca4-9c73-89ca4e5e66ac,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8bc07bcd-3ad1-4028-9e86-6c0be36fb41f,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2348e78-3211-4e13-b7ef-80eeb1b55826,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 2,NA,180,dubbele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1b36ec92-01c3-42d3-91e4-5b29d2526105,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 3,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
84a68320-f0e2-4f99-8faf-720ca667cdb5,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 3,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e8cb5b4e-7bef-42e1-95f6-09c77a1bba10,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,3,Fuik 3,NA,180,dubbele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
706edd0d-0bdf-4d9c-9b07-5d0e3252fdfb,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9528c65b-09b9-4178-bccc-4c2e748f847a,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86b93cb0-ec33-4975-b412-90850ae2baab,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
12adb612-dc12-47aa-a86e-49f832976158,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2a375b7-1a5a-41bc-820e-41bfb1197b7b,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,1,Fuik 1,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a1efcab-1a3c-4aa2-b1d6-81b7e2cf751a,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,4,Fuik 1,NA,180,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
