occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
feb4be03-5d69-4314-b05f-e20574e2af51,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L0,57,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b795518-5145-49a5-945c-b92b4394d276,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1eae614e-0c2f-435c-8529-fe3417448023,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49f3e765-f438-40e3-abb5-971e810226b4,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5d2862f1-01bc-4805-af9d-9394bed184b4,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L0,181,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ad989e2-097f-4904-bc0e-919a633e9e51,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L1,80,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89401e39-dd93-4e6e-9abe-752d02bf7849,2021-05-13T14:09:05Z,2021-05-12,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L2,37,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d7cd6936-1822-44e0-8351-d1dcbf1797ba,2021-05-20T13:22:01Z,2021-05-13,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
37988ec0-4c62-41d9-8dca-7d6ea023e126,2021-05-20T13:22:01Z,2021-05-13,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L0,465,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f16b3d68-76e9-485e-8ed0-3172e980206a,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
56765b67-679b-48b1-929f-83ff8b9f8355,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ddba34a1-9654-4e4b-a826-010473f57fe0,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8343605-8a6e-4655-88b7-758eb981932b,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97e2addc-531a-47fb-9b7e-ec28d76b89ce,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dadb9eb3-ed20-43b9-a241-c54aceca0813,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,120,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
008d41da-1bd8-47cd-84d6-e34bdf985da6,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32ad3f78-5969-4879-b3f2-439f1cabd82f,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1893b068-17b5-429c-bb60-c025f23a50d5,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
82d9c5f6-ac29-4363-b6ee-9df06fca39b1,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
065bbf56-3107-436b-a8ce-6fdcaa7970db,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e6fcc2f0-d3d7-417a-8ccf-cc2a7842f21e,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
433e6b81-4fca-4c3d-ad30-c4b10ae0089f,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9122d0a9-3671-4e9a-9db6-0ddf76fa45bc,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
80213cf2-c9eb-4247-8223-223f85e1dc8e,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
071ed0a5-f175-499e-a81e-11b18eec69ce,2021-05-15T14:08:26Z,2021-05-13,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32e53bb9-c119-46fb-92cb-d47ac9eae314,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f8a94f2-77ec-4dd3-9b1b-f789a780c142,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10f62ecb-ad9d-43f8-8a7f-b2f10b5bfc2e,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d3b48697-c8af-4a61-8c40-23144c460205,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b759a905-f739-47eb-9b05-acdf582e2c53,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5d3ce9b-a89d-472f-9b27-97089cf7425e,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a373eb41-8d3b-4caf-85a9-292d1f8f1921,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
47be0184-6bb1-44bc-b1b8-8686df6b1c73,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d16fc8f0-40e0-4103-8622-fc749d274b7c,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c28472e-4a3b-4b03-ad7f-08a3b3941df6,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ac4f8a90-0d9a-4623-94a2-4bfd9ca28b2f,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8210639-9d24-4552-b1c9-de87bbd7388f,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b66412df-2056-46b0-b86f-4463b4ea5bb6,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6d757ce5-efb6-4da1-80e7-7f205db31447,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9fdd929a-701c-49e6-9341-229f55dd036f,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b5078db-b0c4-4a66-852d-05c7cebfe346,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
81a1870a-adf6-4c05-b0ba-1d24c1794109,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L0,198,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c331006-a28a-4bce-bb69-b2fda7969584,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L1,91,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ca160c8-d824-41e3-b049-24cb221b0584,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L2,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af5233b9-41db-420c-9617-0bb7cafd03ae,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ff3ab52a-c0a5-48e5-9839-2076f843800c,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L0,57,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
08a5fadf-2795-4ae3-8b66-60857e00eddd,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L1,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a677e7ab-ceac-4f5f-8aab-416f52e4a399,2021-05-14T12:40:38Z,2021-05-13,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22a5d7d0-7a78-406e-b170-5b79a74a0b87,2021-05-17T15:54:50Z,2021-05-13,2021,nijlen b4,Afvangst,13m,TRUE,51.13793533544033,4.608698705202034,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,13-5-2021_nijlen b4,Fuik 1,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
aa44b719-2f56-499c-b69f-6155a422c8ab,2021-05-20T21:40:24Z,2021-05-14,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,14-5-2021_arendonk 2,Fuik 1,NA,45°,dubbele fuik,L0,184,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f4cb566a-2900-44d2-b1a9-6428309518f0,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ddf5a15e-5e69-415e-bf3c-6a1794cc0e54,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c75a7551-b9a5-430d-8e66-324dd8b5b2d7,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ecf1b317-c5c7-49d3-accd-7ebe6605c3ba,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
64df5af3-a1f1-45a0-8b2c-152278ec9330,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ede1767-3fe0-41b6-8835-e237fccaeb2a,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e90c5a0d-d9a1-42c9-a93a-b4e76dd5a95a,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28fdd159-4207-4dcd-a627-e9499dd35e9f,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f012ba22-d343-450b-a105-52df802ca7cb,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8d17f8ae-8fac-4fee-9e97-09b499f892e2,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
466ab98b-ccb4-4781-b170-75b69e56c0e7,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
774faecf-9e26-4303-8949-b97b878ef006,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
60f42bfe-d56e-4b1b-bf32-aadddfa4e4cb,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
62ae24ab-1b47-4a82-b0e1-8009df7ae9b3,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
378a4d57-c810-4da1-bf22-2869eda74379,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e22398c-5ade-420a-ae09-41808e0be1cd,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1c4a3b0-d6ce-44fd-abd7-99c2d8661dd8,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,66,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8c4bf17b-511b-4490-9cb3-7e6229b4d213,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a9b15fd4-f027-40b6-aaab-6e02e7f1e497,2021-05-15T15:15:31Z,2021-05-14,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fbec1a94-9143-4b1d-a610-788cc5638f17,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L00,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10a58cc8-31d0-4a22-93b5-9c6cb4476a78,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c748758b-ebd0-44b6-867b-3e273dd68988,2021-05-15T15:11:12Z,2021-05-14,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2021_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
