occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
b1e6751c-0401-4be7-88e7-f823c391f80d,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 7,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65fd404e-8476-48b6-bd7d-e5535f5eec2e,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 7,NA,45°,enkele fuik,L0,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
550766dd-184d-43db-92ad-5fc3c458d282,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 7,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ddd89a64-d713-48ec-838a-d7a05923ad5a,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 8,NA,45°,enkele fuik,L00,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb9da445-0a33-4e26-8aaa-0f2dc73a5294,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 8,NA,45°,enkele fuik,L0,48,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c54d9124-58a5-4edc-be86-1001a0a7b33a,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 8,NA,45°,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
30e7205a-f91a-4d95-ad0b-e223987316fc,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 8,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
822c01ac-bfcc-417c-b11a-74799744baf1,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 9,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
513410fc-23c4-48a0-b402-470da266316b,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 9,NA,45°,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dcc19d79-ed9d-4831-a5b1-2cd3c0283a34,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 9,NA,45°,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1bf9a20a-9d2d-4a1a-baf6-27484b3d371a,2021-06-03T11:23:20Z,2021-06-03,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,3-6-2021_laakdal 41,Fuik 9,NA,45°,enkele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1bb4c1e-e251-4fa0-9f65-72e045b0f7b6,2021-12-08T14:12:00Z,2021-06-03,2021,laakdal 6,Afvangst,NA,NA,51.077426,4.969667,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2021_laakdal 6,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,M2,5,Lithobates catesbeianus,2427091,PXL,PXL
99aecd87-7915-498e-ace7-9e60de9e6357,2021-06-03T13:37:41Z,2021-06-03,2021,scheps 6,Afvangst,20m,FALSE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,3-6-2021_scheps 6,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,INBO,INBO
066a7190-8bed-467e-90f2-1758cab49650,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 1,NA,00°,dubbele fuik,L00,64,Lithobates catesbeianus,2427091,INBO,INBO
9b778fdd-6ea4-4352-acff-b4b9a542509e,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 1,NA,00°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,INBO,INBO
e8f190c7-fb17-483e-9035-a506e3195157,2021-06-03T12:54:11Z,2021-06-03,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 1,NA,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,INBO,INBO
92d7e388-3921-4321-9c5e-17099c81dc38,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 2,NA,00°,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,INBO,INBO
71345a79-dc08-48a0-87c3-40557ab1119b,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 2,NA,00°,dubbele fuik,L0,30,Lithobates catesbeianus,2427091,INBO,INBO
0f73d971-8dd9-4c47-bfe8-f75614b7dd04,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 3,NA,00°,dubbele fuik,L00,10,Lithobates catesbeianus,2427091,INBO,INBO
8f447736-16e4-4708-bc42-4c070c6e6c15,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 3,NA,00°,dubbele fuik,L0,15,Lithobates catesbeianus,2427091,INBO,INBO
c36ded0f-34eb-405b-b0d8-071fbceaa701,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 3,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,INBO,INBO
e812149c-f09c-4678-b48d-83a0dd631a93,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 4,NA,45°,dubbele fuik,L00,17,Lithobates catesbeianus,2427091,INBO,INBO
80476cb3-c71e-4fc7-913a-46b3b56a1a5c,2021-06-03T11:36:59Z,2021-06-03,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,3-6-2021_scheps 7,Fuik 4,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,INBO,INBO
b4b7f59e-be1a-44ee-aa85-6ae33868f0b2,2021-06-04T10:30:24Z,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,INBO,INBO
0d545df4-45b3-4c84-a458-f68561c850d2,2021-06-04T10:53:56Z,2021-06-03,2021,scheps 9,Afvangst,NA,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,Fuik 1,NA,00°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,INBO,INBO
6490008d-d1f9-4c5b-803c-268fc3669173,2021-06-04T10:16:30Z,2021-06-03,2021,scheps 9,Afvangst,20m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,Fuik 2,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,INBO,INBO
2554c150-2846-4d5e-8bfd-696c99ffb63d,2021-06-04T10:30:24Z,2021-06-03,2021,scheps 9,Afvangst,13m,FALSE,51.14507,5.149706,Stilstaand,dacf70c7-504f-401e-8d63-1a361709fd5f,3-6-2021_scheps 9,Fuik 2,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,INBO,INBO
7be3bd0d-86d2-4dea-b9a2-6d651f533435,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26f7b792-5580-4baa-9c7f-961d6b6eadcf,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
666701d8-5d1e-4f9e-bfc2-70f5ca6c993f,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a35a867a-9aeb-474a-a9a3-38b45db62eff,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7abd7118-6a4b-4677-891d-8182b26470da,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b3319cfc-1646-4728-a89e-c98f68bc87b0,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
810aac1f-0948-4f66-be3b-5075b47bb4b2,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fccebe7c-e063-4562-9719-9aa70ebbebb9,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e2812ce-d358-4092-9704-2b038fef69f0,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f8b677c-d465-4c6e-b1e2-91b140fe67b5,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a2699325-d326-4f76-be25-480ff4d84f98,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4513085f-eb63-4f12-a692-4fe888479dd4,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aae556e2-5d31-4a7e-b66d-b9d59b6b0b49,2021-06-04T12:56:41Z,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
33f4ddb6-6f37-44a6-a345-1c0dda616d0c,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1600e971-220c-476b-844d-4fb4be426f3f,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
176280d7-5b58-4a5b-a7c4-f8e16c839b3e,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e693a677-a449-4385-8b16-e8d628981e6e,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
87be496b-777a-421e-92b5-3dccdc8b6233,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7362dd1c-033d-4e61-a78f-2e0d1c5a3f0c,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 6,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e54dea6e-4396-469b-8e02-1413a6c753e8,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
22a5bf8d-ad69-42bc-87d8-59ddcb425c09,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5a2e1b70-1a16-44ab-a59c-ae6895a1868e,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 7,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e08ab129-584d-4851-9323-46dbcd995154,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9f4038aa-ec04-45d6-bc47-614988149e33,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
46bd9fb2-19c4-4006-aebf-acfab7187eb9,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
135e882d-bd38-4e70-9323-5035c4657c5e,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d20ba8c6-db58-4e62-b8f0-d8e29517a2bc,2021-06-05T15:09:43Z,2021-06-04,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,4-6-2021_griesbroek 6,Fuik 8,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
222ebe50-f97a-4dd5-ba3a-1ecee4cc8e2b,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L00,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d82cb171-1850-4e11-ab6d-69a05f13276e,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a0817d8-4d51-408e-bc00-ec3663d93ba2,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8220c051-d490-4731-ac2d-ac89bf9dca2c,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2cec9942-669f-42d7-b71e-914c10eec2d4,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
471423b9-578a-4c35-ae58-d8cdc8ecf147,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L0,50,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9bcb27bf-c0e4-4c57-b9db-95989cd6ff9c,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b1dcdc9b-e246-4830-9343-050ca53785d7,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8f46d8b-10b9-47b8-a059-6f16ac3a4689,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
85debfbd-9f80-4704-8207-25577d0e2854,2021-06-06T09:16:36Z,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b83b0961-a5d3-4946-ac28-54e4afe0fc5f,2021-06-06T09:16:36Z,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b51a9c4-7eb0-44c1-b12d-9ed1da216486,2021-06-06T09:16:36Z,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6535e52f-92ef-48aa-ac2b-9792878c4637,2021-06-06T09:16:36Z,2021-06-04,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 1,NA,45°,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c2f78a7-339b-4759-97a7-0d43b6106c0e,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L00,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c70ddf1a-e8f1-45f0-8cde-9af3ce4a7f1f,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
05ab966b-88b0-4e3c-bcce-695f4e71b310,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8e982494-f05d-4b87-ab77-ec3eb8001334,2021-06-04T14:13:09Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04bcc656-966e-4137-a971-b4fedbb18d40,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L00,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b7068ae4-477d-42a5-98c4-98157a100e40,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bd407153-d518-4c82-8391-7648aff4c286,2021-06-05T14:31:21Z,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,Fuik 2,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
