occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
00d41445-d5e2-4e56-8d67-c26e762c767f,2020-06-07T17:25:20Z,2020-05-21,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,00°,NA,dubbele fuik,AV,2,Lithobates catesbeianus,2427091
eec7c898-c8d6-4b8d-ac13-b8749a880575,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,110,Lithobates catesbeianus,2427091
d9d8b3b8-d759-40b6-ac19-d2fcc07feb24,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,30,Lithobates catesbeianus,2427091
7f68add7-5f00-4488-ab7d-d6a3bdb4a9d3,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
92fcdee6-2025-45e3-80c7-47ef525eca32,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
4fa5b24c-e649-4876-aaac-6aa1396d3c70,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AV,2,Lithobates catesbeianus,2427091
3c5732aa-bd99-4965-bf1f-ac5946a6b81f,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,37,Lithobates catesbeianus,2427091
5ab4b82e-31c5-498f-87f2-41b767a2ce45,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
439402d4-0d2a-4338-8cd4-f6b429f7411c,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
888dd16c-7c1e-496a-a09e-82e2123a0402,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
a7678191-1f24-411a-9369-b1678485d011,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,131,Lithobates catesbeianus,2427091
018d57d6-ea4d-4728-ba97-312aaf42d7bc,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,30,Lithobates catesbeianus,2427091
1c45b722-3920-4aca-8749-2d931e223cd9,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,16,Lithobates catesbeianus,2427091
24e79a00-b7a6-43a8-b329-126b14600bb8,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
8c4c2da7-1af7-4dd0-bbdc-61d78ea72b6c,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
113e53c1-916c-4d11-871b-6ddebd91b954,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,14,Lithobates catesbeianus,2427091
a91e8a99-2613-413b-98a3-5da96e699cbc,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
39ca037f-cfc5-460f-bcd2-2ee49aa17f55,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
23292ea9-4040-4c52-bb17-b5adbd004ef7,2020-06-03T00:47:35Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
cd2764c1-0509-4724-9b75-a2daeb58b5c8,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,35,Lithobates catesbeianus,2427091
b769cbe0-c9fb-47fd-ade4-2827371248d6,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
5010fe50-05e9-4261-bfeb-cd6cb92bbe84,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
7197ecf1-5ad2-4157-bced-788428f00543,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
cf3772d4-a181-4458-87fc-5bffba5800c7,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
a26b5838-bc21-4ef7-bf43-141621654a0b,2020-06-07T17:29:42Z,2020-05-21,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
b4707931-6d91-45e8-a5bf-b3d01174f437,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 1,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
c7c76ef9-f886-4259-b7e0-302ab88080c8,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 1,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
b077ddef-4eb8-43ac-abb9-0b095fd63175,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,L0,36,Lithobates catesbeianus,2427091
b77372ce-a6b3-4ae3-a413-09eb354c6375,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
0ae68cb7-60e3-43f1-8031-8eb453ed30b7,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
bdafaeee-d221-49a6-8881-d21f08c3f707,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 3,45°,NA,dubbele fuik,L0,10,Lithobates catesbeianus,2427091
dd287c6d-928e-41c2-b8a9-a6260dc0a370,2020-06-03T00:41:28Z,2020-05-21,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-5-2020_scheps 20,Fuik 4,45°,NA,dubbele fuik,L0,87,Lithobates catesbeianus,2427091
cbb0375b-8c9a-4868-ae82-bd1e9d18b015,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,25,Lithobates catesbeianus,2427091
303d555c-778f-4e0a-a71e-b8757a1a88a3,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
1d5e04ab-9972-47b8-baec-7d0a2a1d748a,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
3f73210a-6e8a-4cec-8720-60c1b4ec920c,2020-06-07T20:35:28Z,2020-05-22,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,75,Lithobates catesbeianus,2427091
ea5e67ad-494b-4206-a93e-d7b1ac476aa1,2020-06-07T20:35:28Z,2020-05-22,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,17,Lithobates catesbeianus,2427091
2085218b-5bd3-4af1-9ae2-92149dfca222,2020-06-07T20:35:28Z,2020-05-22,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,12,Lithobates catesbeianus,2427091
52ceea70-21a4-4598-8c76-8ba833f348cc,2020-06-07T20:35:28Z,2020-05-22,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
fb1c6419-a65e-4d09-9796-e46a94da0c31,2020-06-07T20:35:28Z,2020-05-22,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
4613184a-5abf-41a3-9dda-fa6f4d2e84f6,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,23,Lithobates catesbeianus,2427091
4f19bc4a-342f-4d9e-8542-088f2064e083,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
8f080474-80d7-40a0-868e-ee9a42eed290,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
0f953c62-f422-4589-bc2d-affcfacabc1e,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
d0c898f1-756e-4c58-ac46-960d9af07a8f,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,30,Lithobates catesbeianus,2427091
77b5b58e-7e1f-43f8-9201-7767ae2b0b4e,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
ec7d3123-c106-4aa3-b4d5-9a024ac1a51f,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
043faa69-7ff0-4538-8357-cb5f0474a4c3,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
2aadf570-2fe5-4f64-8962-f8cd0511e635,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,109,Lithobates catesbeianus,2427091
378ad0f5-d198-4caa-bcf3-7e3cff015bee,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,24,Lithobates catesbeianus,2427091
2aafbef6-59fa-4f70-81d0-5d6920937ff0,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,28,Lithobates catesbeianus,2427091
b43c019d-629e-429f-8768-e73f22133474,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,M1,3,Lithobates catesbeianus,2427091
955116bd-bbe3-4c66-aa59-022e2f1f9c3e,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AM,3,Lithobates catesbeianus,2427091
3b3caccd-89dd-42c9-9924-86a1e019de39,2020-06-07T20:42:21Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,AV,2,Lithobates catesbeianus,2427091
d7d56600-ab11-4be3-8b14-0e5df8b25136,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,16,Lithobates catesbeianus,2427091
1dcb48c6-4726-4cb2-b2d8-dd2deeeba02c,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
51c150bc-9719-440e-aee9-b7b2164d07e1,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
a17816dc-40ef-4037-a23d-2be7f744827d,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,53,Lithobates catesbeianus,2427091
a58ab368-169b-44b4-a862-5f3ada42813f,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
0e36d842-e5d9-4254-912e-41ef01d06dbb,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
9bc2ec68-c87a-4d81-b6a1-fc35a758a2f6,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,AM,3,Lithobates catesbeianus,2427091
b167f079-af2d-4dd7-96b8-e2e30b227022,2020-06-07T20:23:29Z,2020-05-22,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2020_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,AV,0,Lithobates catesbeianus,2427091
8afb0191-54d0-4ed5-b810-d7f9312828ed,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 1,45°,NA,dubbele fuik,L0,32,Lithobates catesbeianus,2427091
ab1818d2-a305-4b20-b7b1-c0562af5fe79,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 1,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
c168ca81-8b53-440e-a0a5-8024a6c8b4c9,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,L0,53,Lithobates catesbeianus,2427091
7eabda5f-e9a5-4c57-b31e-c0a1e9037cea,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
493f2543-c663-41d1-8187-1ab8ca79ee94,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 2,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
5f17a3f3-3a83-4290-9c7e-c9a642b1db84,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 3,45°,NA,dubbele fuik,L0,30,Lithobates catesbeianus,2427091
4f1e8876-4513-48c7-b7c2-78df1b283e26,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 3,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
becd3c4e-bd73-4576-8f80-5175abf13055,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 3,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
d472cb1f-d288-4023-80af-cabe80c104ec,2020-06-07T17:43:31Z,2020-05-22,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-5-2020_scheps 20,Fuik 4,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
12438d7f-25ed-4316-91e2-b93e37ac3abf,2020-06-07T20:54:28Z,2020-05-23,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
4df7b67b-f20d-485a-ad99-503c65d6e58c,2020-06-07T20:54:28Z,2020-05-23,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
e31d0e48-48e2-4fbb-ac73-72be959442d1,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,14,Lithobates catesbeianus,2427091
f1234661-525d-445f-b665-39d02c7bfddd,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
e5008cb6-6654-416f-a7b9-8639ca4afaf0,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
49bc26f9-4e92-4fdd-ab2c-f8a86d3e9070,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
121d75de-a529-43a6-bb13-ffc916e5bf94,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
6e6ed68a-a0b6-4f8a-aa1c-ec9d9172546c,2020-06-07T21:00:15Z,2020-05-23,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2020_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AV,2,Lithobates catesbeianus,2427091
