occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
47bb874d-3fd8-4573-ad72-2e86462f9c7e,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L00,13,Lithobates catesbeianus,2427091
9e36ca6a-7802-47bd-bca1-e2d1ae1250f4,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L0,44,Lithobates catesbeianus,2427091
c8e68ffd-ae78-4191-9b93-03a13357bdc1,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
8f60d07c-77e2-4177-bf63-b186f3823dd0,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
d32f3145-03f9-4a3f-8d3a-933840989c5f,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091
21f4e125-d63a-4482-91ae-2f683e969328,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L0,33,Lithobates catesbeianus,2427091
43a343fa-31b8-43af-8ff3-e94bd052c630,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
da1134ed-8935-4f8a-917f-d0cda8b33b79,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 7,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
4c00506c-c433-444e-9613-dff6f516e6e7,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L00,25,Lithobates catesbeianus,2427091
83254e4e-affa-457e-a48a-81b25ee1391f,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L0,24,Lithobates catesbeianus,2427091
46a9df2d-2158-4793-9b15-84feb2c6e9d2,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
8c8b9458-c4fd-48a9-858a-f1f6357469bd,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
1151c5b6-e6fe-4a2a-a0c8-965430361481,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
2c9e555f-b7d5-4ebe-b6f4-e2946d083213,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L00,6,Lithobates catesbeianus,2427091
253987fb-063c-43bf-9ccb-9c9095936f7a,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L0,27,Lithobates catesbeianus,2427091
52fbc042-7f6e-49ed-a86e-06fe0412efa4,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
f3ef9782-ceb1-44f0-b520-fcf356d87d14,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 8,45°,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
fc9c46c4-ec77-4434-90cf-fee1ffe15ca7,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L00,8,Lithobates catesbeianus,2427091
299f9d3d-8faa-4ed7-a457-3ed5a451ae09,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
6b142583-8f5e-4d02-a61a-715e08dbd112,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
aa3b3c0a-db45-46de-8f5a-000bf0cf665f,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
2dbf1636-1402-44c5-9b0f-f898c676f79e,2021-06-10T09:12:22Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
93b420e2-3cd2-410f-ae53-eb840563bd63,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L00,20,Lithobates catesbeianus,2427091
228eb42d-85c6-43ff-a176-cf67c8d6ba72,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L0,57,Lithobates catesbeianus,2427091
5de9e285-e742-4f7e-bfe8-d4c89f55637b,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L1,11,Lithobates catesbeianus,2427091
bc8e4750-9b07-4f7f-8704-b6b18e8a29d0,2021-06-11T10:27:01Z,2021-06-09,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,Fuik 9,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
51198855-8b96-401a-b2e9-5dcf66f6d704,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,L0,41,Lithobates catesbeianus,2427091
7fe89975-8e8f-4b13-920c-5cb0590bd8fa,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
df2b5480-a901-4527-8766-49af297569f5,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,L0,151,Lithobates catesbeianus,2427091
67dbf98e-eed2-47a6-9cd7-11395ac21adc,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,L1,10,Lithobates catesbeianus,2427091
9d2588d4-789f-4888-8118-407a541d6559,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,M2,0,Lithobates catesbeianus,2427091
82d87a00-af76-4a73-bd48-18193e252709,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 1,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
086a3190-4d20-47e6-85d5-e695bf1c42f8,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
638fd491-1602-4e3b-bfd1-66f87c9fece9,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L0,30,Lithobates catesbeianus,2427091
40d25a8c-6086-468d-b8ec-a01f6bb8bf68,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
080557f6-6dde-492a-be04-0c06fa325619,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L0,72,Lithobates catesbeianus,2427091
7db357ce-61b2-4cf7-9907-7bbaa3bf0f68,2021-06-11T08:47:11Z,2021-06-09,2021,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 2,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
ccd3d1dd-3b09-4b89-a074-21e5e47d8d50,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 3,90°,NA,dubbele fuik,L0,32,Lithobates catesbeianus,2427091
24edcff7-f7a0-4136-a13a-c33b7b2ead6b,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 3,90°,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
c7506521-579e-4835-88ac-91eaf0c8a0bb,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,L0,94,Lithobates catesbeianus,2427091
77646f08-b4ec-41f0-8686-de12af203ac9,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
1f3270af-0e36-4418-ae34-58b2169f1301,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 4,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
11b8d7e9-a69d-40fd-b0ff-127e2788b428,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 5,45°,NA,dubbele fuik,L0,21,Lithobates catesbeianus,2427091
a71057ac-6993-4018-a474-bc13f0b1a13f,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 6,45°,NA,dubbele fuik,L0,62,Lithobates catesbeianus,2427091
ee51f8bd-34a7-4a35-b454-0244c8d6f5d7,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 6,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
0ed28c49-63dc-42b2-96f1-21efb8d53a4a,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
c39d7e99-f044-4aee-8c64-4e58b95041ba,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L0,192,Lithobates catesbeianus,2427091
499bc3e6-9553-419f-ac58-5ea6ec59d501,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L1,10,Lithobates catesbeianus,2427091
2c09f286-fb4f-4d31-a883-8566c06b9dee,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 7,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
40b9fe0a-14a5-4d4e-ac1e-36cdc3f3d7f8,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L00,2,Lithobates catesbeianus,2427091
fcd58959-ba4a-413c-ac97-119ac11c0020,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L0,164,Lithobates catesbeianus,2427091
d9113718-e4d0-474e-8996-a6e1d13f7966,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L1,6,Lithobates catesbeianus,2427091
2d5e1bbf-71ba-4fcf-b520-0aef59f15e75,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
15c0c6a0-554d-4d72-b668-9866ef1d0fa5,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,AM,0,Lithobates catesbeianus,2427091
cbc5e91b-727d-47e4-a59f-a012f534c468,2021-06-10T12:50:53Z,2021-06-09,2021,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,Fuik 8,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
caf4b60e-09df-4bf5-9f6f-e5fab950e2be,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L00,40,Lithobates catesbeianus,2427091
bd927635-003c-4930-82dc-986f2f1dbf12,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L0,42,Lithobates catesbeianus,2427091
96afe428-6c5e-43c0-a884-83400b8322bb,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
103cd3b8-2366-4d3a-89d5-b89e131019a2,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
135a6eb4-6c84-423c-bab8-8dd1d79ffe75,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L00,8,Lithobates catesbeianus,2427091
6e87451f-7b86-4d02-9c56-9dbe0362ef17,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
233562b8-562d-4480-935b-21869bbb9819,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
4f15a6fe-290e-49ae-a9b8-bd865f15a64b,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 1,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
f1330b30-7583-4675-a8f5-39519a881cd7,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L00,17,Lithobates catesbeianus,2427091
61136a95-cb44-417a-9ec8-1f04823e40e0,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
e7b97291-d317-49b9-a828-29db50193ccd,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
7461acc2-dd11-4184-b920-a5c6f728ce25,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 10,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
a88f1e11-6074-4527-9a0d-25b18a94f969,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L00,23,Lithobates catesbeianus,2427091
0d6e578c-f81c-4fed-9ea4-2aa1ff2cf6c4,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L0,31,Lithobates catesbeianus,2427091
4b478160-915a-4f19-982c-53501a159cff,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L1,11,Lithobates catesbeianus,2427091
8c4ed91d-93bb-4e6c-9445-f267ca3df449,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 11,45°,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
a3599424-6416-4c8f-a816-86ca72d2088f,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L00,11,Lithobates catesbeianus,2427091
9f516f4c-d122-4282-9b2f-1654ff9296c0,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
e855d874-5205-4374-970a-b2aebf50e0bb,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
4606369b-fa2f-4fdf-885f-22d237827b95,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L00,80,Lithobates catesbeianus,2427091
39cd7e72-9a79-4cc6-a999-9cf3254e013f,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L0,62,Lithobates catesbeianus,2427091
aa04019d-78e6-42c2-a8aa-81278bacb764,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L1,15,Lithobates catesbeianus,2427091
2c38c1d5-bc5b-4b9d-828f-30f2c9c1663f,2021-06-15T16:18:02Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 2,45°,NA,enkele fuik,L2,13,Lithobates catesbeianus,2427091
b080f08d-32ba-4664-bce9-db8535857015,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L00,38,Lithobates catesbeianus,2427091
3039f7d6-970d-401f-8852-5b17418082b6,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L0,34,Lithobates catesbeianus,2427091
40511414-11c1-4411-960b-b7b0307afac7,2021-06-11T12:14:27Z,2021-06-10,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,Fuik 3,45°,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
