occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
db02d2d5-b553-4f35-bc9e-0578feacc23a,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M2,2,Lithobates catesbeianus,2427091
4b4dbc89-ad4c-4ca9-bbd8-cac71b508693,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
4e63d7d6-66fe-4bb2-9060-f0f2f7655ee6,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M2,2,Lithobates catesbeianus,2427091
52772f98-c018-4a5f-80db-31abeabc61a2,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",AV,0,Lithobates catesbeianus,2427091
2f48787f-9e40-439e-be93-674d3641d048,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
fdeb0f10-7cd8-467f-956e-47dd9fcd75f2,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
531d9849-0e55-4291-a952-56e61536b1e3,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M2,3,Lithobates catesbeianus,2427091
ddd00d73-b941-442f-88ed-b2b4f365f2c2,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
9bf52f81-ecf9-4012-ac21-6a8050d6c614,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L0,2,Lithobates catesbeianus,2427091
b95a89c8-6969-4c8f-8bf9-8c13a04e225d,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
288f7117-b761-455f-b991-bda43238f355,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",AV,2,Lithobates catesbeianus,2427091
2e4db438-e375-4e6b-ad2b-5e9a6ed3ef9a,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
e3ff709e-8f91-45b8-8643-a6ebb5f51de5,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
b6dd0f3e-b098-4c64-adba-098210a3a227,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
1845e86e-fe9f-4da4-b2da-6c86e6f57339,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 6,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
224fb96b-e22b-49ff-b7a0-e2aca552b2b7,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 6,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
ac0b062f-06f7-4b05-b996-e60662bc0e9b,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 7,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
70058241-ed98-4b0c-bba6-f18db18fb1e1,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
05e13b96-72b9-47a5-84df-1f1b3245cc61,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
d313899a-23b0-4281-a1e4-51e5ec8b9483,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",M2,7,Lithobates catesbeianus,2427091
5804b4f4-2fec-4896-8b95-9426a58d6806,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 9,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
83bec361-1603-43ee-82b6-4b0dfb268cf3,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 9,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
8f9bcf37-e775-4068-909a-82d36e6cbd19,2019-09-27T11:55:17Z,2019-08-23,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,23-8-2019_scheps 20,Fuik 9,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
1e116f9b-d5f9-4854-b9bb-242abc6779a1,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L00,4,Lithobates catesbeianus,2427091
ab13f50a-7422-450a-91f1-7027c6072795,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
94885377-4585-4911-a847-684f1c2df758,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L1,2,Lithobates catesbeianus,2427091
b35d5bd9-4755-4155-bf9e-c18e44e10721,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L2,3,Lithobates catesbeianus,2427091
3d103d6f-6ab4-4b98-b44f-1f6ee6adaccc,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 2,NA,NA,"NA NA",L00,6,Lithobates catesbeianus,2427091
f2c3801b-b49c-406f-9ea6-2b060283ce50,2019-09-27T11:52:12Z,2019-08-23,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,23-8-2019_scheps 6,Fuik 2,NA,NA,"NA NA",L1,4,Lithobates catesbeianus,2427091
8ac4df37-9480-4af3-8c72-8074e0ee6607,2019-09-27T11:49:17Z,2019-08-23,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
943e84e0-0f59-475d-8b32-7bf0d39ab08c,2019-09-27T11:49:17Z,2019-08-23,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
c33e0ebb-756f-421a-b6e3-f11d1a3f6345,2019-09-27T11:49:17Z,2019-08-23,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,Fuik 1,NA,NA,"NA NA",M1,4,Lithobates catesbeianus,2427091
47ecc8f4-879a-4659-8ba2-9ffe1bd8a53e,2019-09-27T11:49:17Z,2019-08-23,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,Fuik 2,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
724eccf9-cf89-4ffb-9afb-c1b29e9466a8,2019-09-27T11:49:17Z,2019-08-23,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,23-8-2019_scheps 7,Fuik 2,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
0e7a532d-e3b3-46f8-8e6b-dcd8f9de1a49,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
952a623a-9b41-4a33-b89e-09dc9f9374b6,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 1,NA,NA,"NA NA",M2,1,Lithobates catesbeianus,2427091
014bfb44-1ce4-4702-9c7f-77df7dcc8649,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
d1ce4ca4-ae10-411b-a9ff-95f841c23466,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 2,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
045625d3-fbce-4fb8-87cf-43860ba3d92a,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
c1a0526f-dcc6-44eb-ab19-07592556750a,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
ef4906d7-a033-4408-91a3-f74181890728,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
df9c69fa-1e9b-44c1-a9a9-3ad58407e3c9,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
75868a6e-61db-403c-86ab-63b68ca699f6,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 4,NA,NA,"NA NA",M2,2,Lithobates catesbeianus,2427091
cec7e74a-92dc-4c95-87a5-10c952403516,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
e8a2a53d-6788-446a-934a-4d9a72444ada,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
4bfbda5c-0071-47a0-a782-e81889cd20ae,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 5,NA,NA,"NA NA",M2,5,Lithobates catesbeianus,2427091
82390ca7-8ce2-46c4-9fa7-b2eb175bd53f,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L2,4,Lithobates catesbeianus,2427091
f1736ad4-45a7-4c93-a151-d2bd86155b07,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 7,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
12e3d077-ffe6-41c9-8b47-cb4526cfad61,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 7,NA,NA,"NA NA",L1,1,Lithobates catesbeianus,2427091
b075f36a-c92e-4fe8-9a31-d65bca208623,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 7,NA,NA,"NA NA",M2,6,Lithobates catesbeianus,2427091
56a61a5f-e079-4e1f-9214-36f5bed2f83b,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
da9b7ec3-6616-4a6a-a256-ee8044bc31c3,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",M2,4,Lithobates catesbeianus,2427091
088cf9e4-b023-4534-85b7-ca517dd735ad,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 8,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
11be7467-0529-40cc-bec6-209eedbe74d4,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 9,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
3f553394-8f2d-40d9-a499-d08190037fca,2019-09-28T13:54:53Z,2019-08-24,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-8-2019_scheps 20,Fuik 9,NA,NA,"NA NA",M2,4,Lithobates catesbeianus,2427091
28f120ab-e674-4455-b8bd-4b63f9ebc01e,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 1,NA,fuik teruggezet,"NA NA",L2,21,Lithobates catesbeianus,2427091
8bcdc578-a450-4663-8b12-f537ee131470,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 1,NA,fuik teruggezet,"NA NA",M1,7,Lithobates catesbeianus,2427091
e8954131-84b2-417c-b09f-31c682331ad9,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 1,NA,fuik teruggezet,"NA NA",M2,4,Lithobates catesbeianus,2427091
044cced0-9a80-4e62-989f-fcdf1735b73a,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 2,NA,fuik teruggezet,"NA NA",L1,1,Lithobates catesbeianus,2427091
788aa46a-fd85-4436-8379-7527b7250bd4,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 2,NA,fuik teruggezet,"NA NA",L2,37,Lithobates catesbeianus,2427091
d7b05a09-b1c4-40e1-8f73-60415f325ee4,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 2,NA,fuik teruggezet,"NA NA",M1,3,Lithobates catesbeianus,2427091
7de5ad4c-6d9f-4164-acf4-31c3e44980c9,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 2,NA,fuik teruggezet,"NA NA",M2,13,Lithobates catesbeianus,2427091
7f7dc7de-d780-4ba2-86ae-0a1e679c17f8,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 2,NA,fuik teruggezet,"NA NA",AM,1,Lithobates catesbeianus,2427091
829c34f4-8709-4dcb-9d3a-b788db542a42,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 3,NA,fuik teruggezet,"NA NA",L2,16,Lithobates catesbeianus,2427091
b9a7c15f-7b1e-4006-a4c4-a59e5838873e,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 3,NA,fuik teruggezet,"NA NA",M1,5,Lithobates catesbeianus,2427091
d85430a0-3137-4b08-956f-1cc75d99209e,2019-09-28T15:44:54Z,2019-08-28,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,28-8-2019_nijlen b10,Fuik 3,NA,fuik teruggezet,"NA NA",M2,4,Lithobates catesbeianus,2427091
25e50dc1-d1a1-4a13-a838-4c6355958009,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
9ab099e9-d9cf-4757-a83f-55ba03e5f33d,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,10,Lithobates catesbeianus,2427091
e8624e9c-be82-4a1e-9b32-450ae4170a2b,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M1,7,Lithobates catesbeianus,2427091
e52a875b-979c-4ea7-9989-b2971398bf9a,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M2,31,Lithobates catesbeianus,2427091
202d7fa1-3da0-47a9-acfa-826c85459b25,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
12e65275-3fd0-4bff-8d4a-b767a2cbe046,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,10,Lithobates catesbeianus,2427091
af764c60-07dc-4ccf-9c23-fb19d6e047b1,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",M1,38,Lithobates catesbeianus,2427091
a0444bfa-bcb9-4598-aeb4-fe4831e3b7c7,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",M2,18,Lithobates catesbeianus,2427091
c1d3ffa6-ccb4-4f48-a1aa-593e62fe46e9,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,14,Lithobates catesbeianus,2427091
bc49617c-4c45-483e-96a6-b3602f5a689a,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",M1,3,Lithobates catesbeianus,2427091
1bdf8a18-c7df-4ec9-9291-d1824a95713d,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",M2,17,Lithobates catesbeianus,2427091
32f6bcb0-5178-4d41-822d-ed4f80025c58,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",M2,1,Lithobates catesbeianus,2427091
b64cf382-e839-4c5b-8ac4-03981cc98428,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 5,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
423bb9b0-c018-4a60-88c5-fab80ad9c910,2019-10-15T08:58:30Z,2019-08-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-8-2019_nijlen b10,Fuik 5,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
