occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
4142804f-a1a1-447d-8763-7d9578de48b3,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
bf76ce6c-7996-4766-8aeb-7ddf72d1f187,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
5ff3470e-0337-4d8b-996f-c3a775af1adb,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L0,12,Lithobates catesbeianus,2427091
2176ca1c-edda-4700-b214-661fe58cb2f0,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
2e5ca0ea-7eec-41ec-ac6b-b09b86b83aa9,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
a53dcf1b-05fe-477b-8986-763914f0a341,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
cbf081ff-71f9-47ab-b30e-61c0cca2a383,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L0,9,Lithobates catesbeianus,2427091
d606fc3b-9e73-432e-a4b2-f7db8c475539,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
f857de03-91a7-40e2-aefb-c4384fb1d91a,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
ec7e1e73-07f0-4370-ac2e-bb975467cc34,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L00,4,Lithobates catesbeianus,2427091
a3a5850b-d31c-436f-92dc-a0b7b1eaa226,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L0,80,Lithobates catesbeianus,2427091
8c8cfc81-8c0f-49bd-b9bf-8e2e86ce7d47,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L1,19,Lithobates catesbeianus,2427091
d51c0687-ead9-4701-9275-a2b2164f0cf7,2021-05-12T08:41:25Z,2021-05-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L2,19,Lithobates catesbeianus,2427091
9596b752-3c54-4254-bae7-d8a636f0bd14,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,4,Lithobates catesbeianus,2427091
44fc7204-951f-4e91-9495-921bdb5f378c,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,66,Lithobates catesbeianus,2427091
636d9ae3-2b88-4b5a-9edc-8ffe4a53b78c,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,24,Lithobates catesbeianus,2427091
6d4a8dc0-56bd-464a-bc9b-876673b34615,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
bce56faa-83b3-47fa-8d6f-e74f6ff215ca,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,2,Lithobates catesbeianus,2427091
22bc2e41-fba1-4d31-93c2-04e40c2413ae,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,20,Lithobates catesbeianus,2427091
04f5b37d-ea96-4559-a382-07cc46993cd2,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
0ee9b483-7dc6-4eb5-a8b0-10bd64d7ea63,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
4274ec2a-90df-429a-a04b-037a54d71d5f,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,5,Lithobates catesbeianus,2427091
7abb0971-0875-40d7-97ba-29f793a9caf7,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,135,Lithobates catesbeianus,2427091
4eff2ca3-1e82-4beb-b467-395424c01a16,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,43,Lithobates catesbeianus,2427091
1f06858e-8da2-4d24-99de-ce846fa442f4,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,18,Lithobates catesbeianus,2427091
49c8251b-1395-4bd0-a6a5-8f7d489cec7f,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,4,Lithobates catesbeianus,2427091
9e788ab3-7a45-496a-873d-3324151e7efb,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,52,Lithobates catesbeianus,2427091
896180e5-3c9c-40ad-b6cf-143c10e73f04,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,16,Lithobates catesbeianus,2427091
22e5a760-10bb-4db2-976f-4308b98a8b5c,2021-05-12T14:02:08Z,2021-05-06,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,8,Lithobates catesbeianus,2427091
d2c494bc-487e-4d56-8c8e-9e3973942394,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L00,4,Lithobates catesbeianus,2427091
53121b5a-6fad-4ed5-8113-467175a0f452,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,25,Lithobates catesbeianus,2427091
32241b21-206e-4fc0-a2f6-3706b4346459,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,13,Lithobates catesbeianus,2427091
0fc7cef2-3564-42cd-9b49-77430374252a,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,8,Lithobates catesbeianus,2427091
15cdc911-9bca-45f9-b746-4850404842b3,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
ea6a520a-0c02-4d44-8ba0-236a6b48e199,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,135,Lithobates catesbeianus,2427091
572d1bfe-7166-44f6-96c5-27cb2739536e,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L1,35,Lithobates catesbeianus,2427091
2074b82e-153d-4e80-b543-6a331039f964,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
e4ed3644-817c-4230-9170-3f98edc01d95,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
809b820d-61f6-43b9-8c49-7fc793499488,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L0,22,Lithobates catesbeianus,2427091
3651620d-347c-4fb9-94f0-e8d10c972d8b,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
ef0e12bf-a6ce-4ce7-9617-47cd892e54b2,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 5,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
a1f37b50-0bf6-4df6-aafb-7ec920dcbeec,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
e57f4589-2bc4-431e-b449-bebb593cdbd8,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L0,22,Lithobates catesbeianus,2427091
de4bf402-3f46-43b3-9d9a-6f186435a8a1,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L1,8,Lithobates catesbeianus,2427091
ae651fcd-9463-4b97-8646-d7b9fe4f7ca4,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 6,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
ca0b95e1-381b-4ed6-ba5b-70665fcf8a19,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L00,9,Lithobates catesbeianus,2427091
b940cc0f-1be4-4578-8499-b64d247a5d48,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L0,217,Lithobates catesbeianus,2427091
848d19ac-ccc4-4b1b-93ee-b23d01b57392,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L1,50,Lithobates catesbeianus,2427091
c8f67a8d-8e94-4cf8-809d-773c630f6a6c,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 7,45°,NA,dubbele fuik,L2,26,Lithobates catesbeianus,2427091
f516859e-e715-4c13-88b0-437c172e5a07,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
11e28207-6e01-4151-ad15-d2c3f94d8638,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L0,73,Lithobates catesbeianus,2427091
6aa9dffb-ebdc-43db-b017-4b873f01e869,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L1,23,Lithobates catesbeianus,2427091
c37c0ad8-c844-4836-8fcf-bf9e525cece7,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
8b17c786-c7d9-4e42-a595-8c22d417b6de,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,AM,0,Lithobates catesbeianus,2427091
770b825a-7d98-44d5-9595-e830b2c5cdb1,2021-05-12T13:58:30Z,2021-05-06,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-5-2021_griesbroek 6,Fuik 8,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
93daf6b5-d8a5-4837-8599-877fcf683b56,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L00,5,Lithobates catesbeianus,2427091
417e19f6-eb51-4b7e-95fe-765ba81b2070,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,155,Lithobates catesbeianus,2427091
a8babff5-c993-49ff-8578-9653b488d985,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,18,Lithobates catesbeianus,2427091
9e6354c3-e82d-4268-82c6-a0374dd48d02,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,14,Lithobates catesbeianus,2427091
b57d2fc8-2747-4ee3-b149-e26500a93955,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
61f1bc16-114e-48b0-8f3e-6f49673246a2,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L0,15,Lithobates catesbeianus,2427091
4d839ec9-a4df-4f0f-85cd-abcdc18016a9,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
7e9d6fcb-9900-4787-a987-2769e62d83e7,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 1,45°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
f5887428-be2f-4097-9614-8c348b146866,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,5,Lithobates catesbeianus,2427091
98661a98-1d03-451d-8018-8e0faed235c3,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,209,Lithobates catesbeianus,2427091
5f58217d-62a7-4d42-b128-39360f4ce413,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,29,Lithobates catesbeianus,2427091
de67cdf9-bc8e-436c-8948-79765ddb6a78,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,16,Lithobates catesbeianus,2427091
29a20a7e-2a2f-46d2-8833-4da0e4e1d510,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
1ea6f11b-7c80-4c53-8ffd-bbb3c4f21e53,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L00,5,Lithobates catesbeianus,2427091
b6b93da7-cfdf-41ae-bef3-2788ea8e6593,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L0,47,Lithobates catesbeianus,2427091
450d336b-df44-4f65-a183-fb417d4eeafc,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L1,7,Lithobates catesbeianus,2427091
c8a03dae-6a1e-48db-8e0b-6d4501eb3001,2021-05-12T17:53:58Z,2021-05-07,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 2,45°,NA,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
8b0cf8c9-6513-4d05-91b2-697df04acdd2,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
43d1cd18-4b53-4e79-a274-9e5793563b3e,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L0,132,Lithobates catesbeianus,2427091
bb3fe1d6-4674-44dc-8c36-9391bae2ec95,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L1,18,Lithobates catesbeianus,2427091
4530566a-126d-44d2-934d-907b283b027a,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 3,45°,NA,dubbele fuik,L2,8,Lithobates catesbeianus,2427091
e3e0de94-cbe1-4ca6-bfda-e362420ea2bb,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L00,3,Lithobates catesbeianus,2427091
2848c4be-b2c4-46f2-aaad-fb92a92f287a,2021-05-12T17:50:54Z,2021-05-07,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2021_griesbroek 6,Fuik 4,45°,NA,dubbele fuik,L0,70,Lithobates catesbeianus,2427091
