occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
91058e81-f71a-41c8-afca-9f1ba184b334,2021-08-07T09:14:04Z,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.14208339126865,4.60023623524192,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,06-08-2021_nijlen b15,5,Fuik 1,"Larve libelle, bootsmannetjes",90°,dubbele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bf8e7bc2-e507-4009-9ce4-062bf5fafd65,2021-08-07T09:14:04Z,2021-08-06,2021,nijlen b15,Afvangst,13m,TRUE,51.14208339126865,4.60023623524192,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,06-08-2021_nijlen b15,5,Fuik 1,"Larve libelle, bootsmannetjes",90°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
dc183f98-f482-4946-877f-8762995885ca,2021-08-07T11:38:48Z,2021-08-06,2021,molse nete 27,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,06-08-2021_molse nete 27,4,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e442ff5-df63-43da-a89f-9389e586689b,2021-08-09T13:54:37Z,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,06-08-2021_molse nete 27,4,Fuik 1,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
69aa47bf-b82c-4605-bcc2-6db773a0a312,2021-08-09T13:54:37Z,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,06-08-2021_molse nete 27,4,Fuik 2,NA,45°,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
464d4daa-c5eb-4caa-a8c6-94849a28b40f,2021-08-09T13:54:37Z,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,06-08-2021_molse nete 27,4,Fuik 3,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a884676-5918-4b63-af25-5d850a4a8c44,2021-08-09T13:54:37Z,2021-08-06,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,06-08-2021_molse nete 27,4,Fuik 4,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10b0b5de-86a0-407f-bdaa-56fb8b7fe792,2021-08-10T09:52:19Z,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,06-08-2021_molse nete 29,4,Fuik 2,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ddafdbb-6907-47b7-a82d-f6dac1c0bce7,2021-08-10T09:52:19Z,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,06-08-2021_molse nete 29,4,Fuik 3,NA,180,dubbele fuik,M1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
16d3ede9-2810-4038-8bfb-9ee023f7edcb,2021-08-10T09:52:19Z,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,06-08-2021_molse nete 29,4,Fuik 3,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
51c5eafd-943d-4583-945a-d545115206f6,2021-08-10T09:52:19Z,2021-08-06,2021,molse nete 29,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,06-08-2021_molse nete 29,4,Fuik 4,NA,180,dubbele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6cf7bdea-acf8-490d-8b51-f09a9077b643,2021-08-10T12:02:20Z,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,07-08-2021_nijlen b3b,4,Fuik 1,"Gegroefde waterroofkever, waterschorpioen",00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f6389007-c8d5-4c1b-b8ed-528b3c1afb4d,2021-08-10T12:02:20Z,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,07-08-2021_nijlen b3b,4,Fuik 2,Gegroefde waterroofkever,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
133e4efc-eca0-4389-b59c-21e7f0ae0748,2021-08-10T12:02:20Z,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,07-08-2021_nijlen b3b,4,Fuik 3,Gegroefde waterroofkever,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
034dc196-b07d-4430-a840-52b1e678e62f,2021-08-10T12:02:20Z,2021-08-07,2021,nijlen b3b,Afvangst,20m,FALSE,51.133122877638584,4.60128625000044,Stilstaand,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,07-08-2021_nijlen b3b,4,Fuik 4,"Gegroefde waterroofkever, bootsmannetjes",00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
88d9ec78-532e-4925-b703-0447e77cb6a0,2021-08-11T09:37:18Z,2021-08-10,2021,laakdal 30,Afvangst,20m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-08-2021_laakdal 30,2,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1bb81691-674c-4d66-8342-253bbbd8611c,2021-08-11T09:53:23Z,2021-08-10,2021,laakdal 30,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,b9f26eb5-535f-4adb-a08c-a03acbdd911d,10-08-2021_laakdal 30,2,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ba57d2bf-748d-4676-9724-23c23c7acbcb,2021-08-11T12:27:35Z,2021-08-10,2021,laakdal 30c,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,3,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdee6e7b-09b7-46de-9e9f-ba613923ac1d,2021-08-11T12:27:35Z,2021-08-10,2021,laakdal 30c,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,3,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b59a972d-5ca5-4418-b48d-3c81f791083f,2021-08-11T12:27:35Z,2021-08-10,2021,laakdal 30c,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,3,Fuik 3,NA,180,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
80b92657-87a4-4895-b018-0261c917946f,2021-08-11T12:55:02Z,2021-08-10,2021,laakdal 30c,Afvangst,NA,FALSE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,4,Fuik 1,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2dc865a-8b7b-4a4a-b1e5-3dcb9305caa2,2021-08-11T12:55:02Z,2021-08-10,2021,laakdal 30c,Afvangst,NA,FALSE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,4,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
43c2981b-ce0a-47b4-902c-1d7358e5b2aa,2021-08-11T12:55:02Z,2021-08-10,2021,laakdal 30c,Afvangst,NA,FALSE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,10-08-2021_laakdal 30c,4,Fuik 3,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04cdd741-4f30-4677-ac6f-4d1df6d5d867,2021-08-11T13:34:25Z,2021-08-10,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,10-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c685ed8-b8b9-4ecd-be6b-cf77257575cd,2021-08-11T13:34:25Z,2021-08-10,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,10-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
38ad9671-dcc6-4694-beb3-47886607f698,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1369ed51-a975-4409-86ba-56c89dd979cf,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b140bcee-d9ff-4085-900d-ed0e4d3e552a,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bb49ce4a-629d-4a80-9993-bf9c07eb88e0,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,AV,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5ed95fe-af38-4548-aaf5-4d4f5bbe192a,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
25a92cf8-4ed1-457f-95aa-df5533b504f9,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1212682-98fb-421a-a538-5fd207a2ac1d,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 4,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1f5858e0-f032-4660-9f22-430cf6ff1bd1,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 4,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6ca1cad-b53b-4fa1-b49e-04eb3de0fd5f,2021-08-12T09:29:19Z,2021-08-10,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,10-08-2021_molse nete 23,4,Fuik 4,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc674d28-6fb4-46df-9e80-88fa0eabbf95,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f778baad-f423-412f-af49-3162b81c050a,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c8c26ad-7e73-473d-81cb-deb864c873a5,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db8db0e5-c1f7-495c-b8a2-0909ff2d60b6,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cfade5b1-9f21-424d-a9e3-d3117929365c,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 3,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26c7b938-c2ae-413f-a255-8524a22bab69,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 4,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9ec2478a-5328-48a0-a8c1-0be9da1e17d9,2021-08-12T13:12:15Z,2021-08-11,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,11-08-2021_molse nete 24,5,Fuik 5,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8dd35219-e188-4afd-86cb-b4e093050190,2021-08-12T13:14:51Z,2021-08-11,2021,laakdal 30c,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,11-08-2021_laakdal 30c,3,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c5c6f99-0f94-4509-872c-caba6ac0a154,2021-08-12T13:14:51Z,2021-08-11,2021,laakdal 30c,Afvangst,13m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,11-08-2021_laakdal 30c,3,Fuik 2,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c96aeb3-b7d6-4d30-b6d0-057dec704f5a,2021-08-12T13:46:57Z,2021-08-11,2021,laakdal 30c,Afvangst,NA,FALSE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,11-08-2021_laakdal 30c,4,Fuik 1,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
61479b7c-ea21-44b2-9736-34536534822b,2021-08-12T14:04:46Z,2021-08-11,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 1,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf92144c-4da5-439b-8655-5911f7e360a8,2021-08-12T14:04:46Z,2021-08-11,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 1,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ad3a4db-795b-4376-ba32-d58517528340,2021-08-12T14:04:46Z,2021-08-11,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 1,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
27f69d29-6248-44d2-a335-6af842b8dff3,2021-08-12T14:04:46Z,2021-08-11,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 2,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b51f388-2bd6-445c-b58c-4b5e86a631ba,2021-08-12T14:14:23Z,2021-08-11,2021,molse nete 23,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7869a205-d4f6-4b3f-b221-d3cb85a652b0,2021-08-12T14:14:23Z,2021-08-11,2021,molse nete 23,Afvangst,20m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,11-08-2021_molse nete 23,4,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
90ab82d8-e99d-4340-bdb3-26055728e699,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b2fb010f-6b02-4961-93bc-ea5b1ee8431d,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c77e06f8-af64-4724-a8b9-58afecd48541,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0babe3ae-481b-4905-9e31-242dcae4e4d7,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5e044584-9883-4ee8-947e-19ba1b352cc3,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
99969699-a539-4491-9e3f-df07673dfa5a,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
62564839-1e30-4f13-9f3d-28fed276aa16,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 3,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0329562b-dbf6-41eb-b30f-cf6ba05d79cf,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 3,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8b2383fc-ca46-44b9-a8cb-8fad64d8be26,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 3,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
964c233f-af1a-4a9b-afdc-66ccfa2a0704,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 3,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cdab4e3d-b522-4f9e-8909-ca05964c77ed,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 4,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2fa06741-2110-442a-8cf0-1b766c6d98ed,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 4,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa8d5ade-cb8e-4b5a-b01f-87ad3d967c1a,2021-08-13T08:26:25Z,2021-08-12,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,12-08-2021_molse nete 24,5,Fuik 5,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
752d7bf4-415c-4b93-a975-e2fc292bcd96,2021-08-13T11:14:35Z,2021-08-11,2021,arendonk 2,Afvangst,20m,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,11-08-2021_arendonk 2,10,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6d6143ea-7297-4382-b80d-f77df5b23661,2021-08-13T11:14:35Z,2021-08-11,2021,arendonk 2,Afvangst,20m,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,11-08-2021_arendonk 2,10,Fuik 1,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
728aaf15-206e-4845-a3c0-a4d79553dcbe,2021-08-13T11:41:51Z,2021-08-12,2021,laakdal 30c,Afvangst,20m,TRUE,51.078063716221536,4.9798155727957125,Stilstaand,e8165c62-451a-4d96-882f-468098023cc4,12-08-2021_laakdal 30c,3,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
23e00031-3b4b-475d-b63e-b113e3ce3221,2021-08-13T13:53:46Z,2021-08-12,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,12-08-2021_molse nete 23,4,Fuik 1,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ac5a476-4cc2-46d7-84a2-950b65d6a429,2021-08-13T13:53:46Z,2021-08-12,2021,molse nete 23,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,NA,025AB23B-DF57-46C0-84C4-D351208209B3,12-08-2021_molse nete 23,4,Fuik 2,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ef9dd3d3-7fc2-41ec-b628-dcb4be2cf657,2021-08-16T12:23:03Z,2021-08-13,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,13-08-2021_molse nete 24,5,Fuik 1,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cd6e2560-7c5c-4968-9bcf-0cd1214a10c1,2021-08-16T12:23:03Z,2021-08-13,2021,molse nete 24,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,667B05B6-3402-42C6-9DA3-60DA57D7751A,13-08-2021_molse nete 24,5,Fuik 1,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
