occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
e7b9187c-239d-4cbe-b991-7619e4978b99,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,AM,0,Lithobates catesbeianus,2427091
bb5c9b0d-36cc-4900-be88-7f18fb6990b1,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
aec86901-d9f7-4b07-9a31-6cc3ca1b924a,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L0,35,Lithobates catesbeianus,2427091
6db18eb1-1e66-49c8-9a48-fa187bc824b3,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
a023f55f-b6e0-4bd5-a628-8d04c6253208,2020-05-12T09:43:53Z,2020-05-08,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,8-5-2020_griesbroek 5,Fuik 3,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
2ec8392b-1d7e-49f5-92ed-ded5ef09e157,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L0,21,Lithobates catesbeianus,2427091
2628c383-4968-416a-9e9a-966cac411171,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
18257097-f25e-4896-a8eb-b1c11b5b2af8,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
5444cb5e-2f43-445c-8d78-8a853b612d33,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
f3b87d52-e4c2-4365-8134-ad5709c2a062,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,32,Lithobates catesbeianus,2427091
c397e633-0be3-4925-8d09-228f452e9e75,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
68e5f1f3-63ab-48c9-bba7-456017f3b5d2,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
7685b95c-6d49-4f1b-a1c9-797ce94d0590,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,L0,135,Lithobates catesbeianus,2427091
fc4586db-3836-4cdf-b948-2b67a33c42eb,2020-05-11T22:55:14Z,2020-05-08,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,8-5-2020_griesbroek 6,Fuik 3,NA,00°,dubbele fuik,L2,17,Lithobates catesbeianus,2427091
731f2ac4-ec19-4ad0-95cb-fafbc3868a54,2020-05-11T22:58:55Z,2020-05-08,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,8-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
948bd1f2-8872-4c8b-a72e-f8ba18c3bf12,2020-05-11T22:58:55Z,2020-05-08,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,8-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
742f2516-d1aa-4a6a-aab8-5479e726b0e6,2020-05-11T22:58:55Z,2020-05-08,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,8-5-2020_griesbroek 7,Fuik 2,NA,45°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091
f95539ad-0a0d-4d0f-9fde-e770634a945d,2020-05-11T22:58:55Z,2020-05-08,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,8-5-2020_griesbroek 7,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
a60fc82a-efb7-4c00-a738-49ea3326c304,2020-05-11T22:58:55Z,2020-05-08,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,8-5-2020_griesbroek 7,Fuik 3,NA,45°,dubbele fuik,L0,7,Lithobates catesbeianus,2427091
52951967-dc6a-4a4e-9753-e3fb44b9e4ef,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L0,4,Lithobates catesbeianus,2427091
742cf433-af15-4332-b312-1e39d74c035e,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L1,9,Lithobates catesbeianus,2427091
0dac245d-3ded-4c47-a1fb-49873c84728e,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L2,9,Lithobates catesbeianus,2427091
b91574cc-c8ca-4763-a824-03e3ef1afa54,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
43688400-f2d2-4bc8-b272-fceaf4c5a097,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
7511a709-4f54-4c87-bd64-a955e5e4f610,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 2,NA,00°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091
4e918fda-331e-454f-973b-090a38fb30d4,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 2,NA,00°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091
b67ee93c-8157-4b64-881f-cf35dcaa4934,2020-05-12T14:33:20Z,2020-05-09,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,9-5-2020_griesbroek 3,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
88bb8a20-240b-4236-80f1-3fef5f702525,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091
7d977383-aa43-478c-bb50-731a946e7523,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
8109b8a4-af20-49e5-8394-c38ba0d2a040,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 1,NA,45°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
c20711fe-1524-45c8-8d6c-cfedb70adf49,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L0,11,Lithobates catesbeianus,2427091
f9ac6858-1352-4028-b6a7-5de0bd2ff43a,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
a6218bea-566e-40d0-9d11-032705206952,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 3,NA,00°,dubbele fuik,L0,31,Lithobates catesbeianus,2427091
14708778-b720-4665-a5ae-874e036d1436,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 3,NA,00°,dubbele fuik,L2,3,Lithobates catesbeianus,2427091
ef549082-7d82-4590-8e95-72201e6fe401,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 3,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
7bd3076f-dd0d-49c2-9a32-cb2c06b79a6f,2020-05-12T14:35:21Z,2020-05-09,2020,griesbroek 5,Afvangst,13m,TRUE,51.145425,5.13253,Stilstaand,829b4e3e-8baf-4236-9896-1f8bb58e893c,Natuurwerk,9-5-2020_griesbroek 5,Fuik 3,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
b01bd61a-983b-4ed9-a6e7-8fcbe96995bd,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,232,Lithobates catesbeianus,2427091
b602595b-974a-46c7-a134-c455533ae0e3,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,14,Lithobates catesbeianus,2427091
644043b7-6199-4bcf-a1fe-98d7e51729c5,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,27,Lithobates catesbeianus,2427091
95c267df-2f23-4dcc-a32e-4d5ba7126572,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
fa767923-dd6d-4e70-ab91-b85ccb0bc6f6,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 2,NA,00°,dubbele fuik,L0,65,Lithobates catesbeianus,2427091
c7807fda-9028-4a0d-8986-33043e62d117,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 2,NA,00°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091
a9557b13-84fa-4c14-aa0d-3d46315a069b,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 2,NA,00°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
6408e3dd-839d-49ed-b515-65b36a4fe4de,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 2,NA,00°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
7756bc76-03c3-4831-bd78-16712c62fefa,2020-05-12T14:28:45Z,2020-05-09,2020,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,9-5-2020_griesbroek 6,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
3b845777-148f-4a5f-b7b0-98a39d276c01,2020-05-12T14:31:27Z,2020-05-09,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,9-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091
6a8b5b91-7dd0-40dd-a75d-f647d38c179b,2020-05-12T14:31:27Z,2020-05-09,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,9-5-2020_griesbroek 7,Fuik 2,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091
948cf8e0-cfc6-4d5e-9c45-11b7e4f5624c,2020-05-12T14:31:27Z,2020-05-09,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,9-5-2020_griesbroek 7,Fuik 2,NA,45°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
424ff7c0-3743-4389-ae1e-fefa16618373,2020-05-12T14:31:27Z,2020-05-09,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,9-5-2020_griesbroek 7,Fuik 3,NA,45°,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
09e05049-29e5-4f04-b9d3-0913f24a9984,2020-05-23T15:33:42Z,2020-05-13,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,13-5-2020_griesbroek 3,Fuik 1,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
56873141-acaa-45e2-87ab-31bbecb649fd,2020-05-23T15:33:42Z,2020-05-13,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,13-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L0,31,Lithobates catesbeianus,2427091
8a221bae-ff81-4827-a86a-a89a3cffc384,2020-05-23T15:33:42Z,2020-05-13,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,13-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L1,19,Lithobates catesbeianus,2427091
c1f294bb-f378-45c5-8804-31c27943390a,2020-05-23T15:33:42Z,2020-05-13,2020,griesbroek 3,Afvangst,13m,TRUE,51.145584,5.140577,Stilstaand,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,Natuurwerk,13-5-2020_griesbroek 3,Fuik 2,NA,45°,dubbele fuik,L2,25,Lithobates catesbeianus,2427091
0eb8ea63-7bba-4cc9-bdd2-91ca1fb5a232,2020-05-27T10:17:31Z,2020-05-13,2020,griesbroek 4,Afvangst,13m,TRUE,51.146161,5.133847,Stilstaand,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,Natuurwerk,13-5-2020_griesbroek 4,Fuik 1,NA,45°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
6c768e2b-46c4-49c4-bc59-0e2cbfd7b8d9,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L0,255,Lithobates catesbeianus,2427091
7c6ae812-3199-4c32-a818-7cd0a6d8e68d,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L1,15,Lithobates catesbeianus,2427091
e5a12079-8143-4eeb-959a-5733f07e3fd9,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 1,NA,45°,dubbele fuik,L2,25,Lithobates catesbeianus,2427091
f9e9e488-933c-460a-9bfe-0e29aecb61ab,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L0,40,Lithobates catesbeianus,2427091
fd6da233-a838-4051-acdc-56b84482e942,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
2f0d52c0-8820-4b42-989e-17c7fe688752,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,L2,7,Lithobates catesbeianus,2427091
437d42ed-aaea-43c1-80e5-d64c7d6123b7,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 2,NA,45°,dubbele fuik,AM,2,Lithobates catesbeianus,2427091
7ae0251d-6b13-488b-a284-0615d39181b5,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L0,39,Lithobates catesbeianus,2427091
5a1a1bf1-c37e-412e-b2ec-1f06811f5459,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L1,5,Lithobates catesbeianus,2427091
8fbc0c84-9aa8-421c-b7b6-44bcd9db08a5,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 3,NA,45°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
fc24e49f-602d-4ee0-a279-ad0b06c1ebb1,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L0,137,Lithobates catesbeianus,2427091
9166163a-0eb9-4429-928d-79e02ebd6d25,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091
db73df3b-d84b-452b-9039-b1776b69f0c8,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,L2,11,Lithobates catesbeianus,2427091
b0f603bd-7ce9-46f2-9d11-d2d8af7c9e68,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
110f699b-e211-46a4-8c33-ee2f868f5271,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 4,NA,45°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
c51fd27d-1d7b-4e7f-b03f-eeca0ed46298,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L0,17,Lithobates catesbeianus,2427091
6eb6e5c0-2e6b-402a-9052-4ec9f46ecb4a,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,L2,4,Lithobates catesbeianus,2427091
7aaa9a58-10ae-4d02-a3db-49ffbaae3d42,2020-05-23T09:10:48Z,2020-05-13,2020,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,13-5-2020_griesbroek 6,Fuik 5,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
aa2d1993-52e5-4ce9-bf5a-25db6150c829,2020-05-23T11:52:28Z,2020-05-13,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,13-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,35,Lithobates catesbeianus,2427091
cbd23664-0c82-4ade-9e62-daca4dd9c4cf,2020-05-23T11:52:28Z,2020-05-13,2020,griesbroek 7,Afvangst,13m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,13-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
c79a9167-45a8-450f-99d1-959a76ec75d1,2020-05-23T14:06:12Z,2020-05-13,2020,griesbroek 7,Afvangst,20m,TRUE,51.147843,5.141781,Stilstaand,80f08260-00f4-4989-8299-eee838d085b4,Natuurwerk,13-5-2020_griesbroek 7,Fuik 1,NA,45°,dubbele fuik,L0,8,Lithobates catesbeianus,2427091
