occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
61b72674-73ac-4857-9c9f-c0fd6e270b4c,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
84556fa7-2f5d-4e68-9ca4-475a2fed6315,2021-06-04T10:59:39Z,Kris Meeus,2021-06-03,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,3-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c2288a42-c7ca-4a47-9aa4-016ba5ba0ca3,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 1,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
522b4629-5e38-4bfa-92e9-7a05d95faeed,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e498e6b6-7f02-4e17-9b79-132f67217d9d,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
6b5b0346-4840-4d66-960a-539c80b1981e,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 3,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
9bf32ba5-8393-40e1-9970-4be08ec1a3b7,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
24fefcbc-0b30-4669-a8f5-2ebe95808f77,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c64bb957-fffa-4844-ad44-f766988ce8dc,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 6,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
97e59047-fa2b-452e-9d08-24ef430a1d05,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 6,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c73c7fdd-8e94-497b-8e28-9bca6fbb72ee,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 7,45°,NA,NA,dubbele fuik,NA,NA,NA
5940a325-d8b5-414f-bf19-b6da8af70cb7,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 8,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
caa0b782-f8e6-43ef-a112-cec4897b38b2,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 8,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
ccb399ec-4211-4023-82ea-a056c70fe21a,2021-06-04T12:50:41Z,Rik Van Noten,2021-06-03,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,3-6-2021_griesbroek 6,Fuik 8,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
10026555-54d1-4ea6-b2ba-1576e75f643f,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
f195b1ed-0825-44d0-9b02-997fb846d17f,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
54ad54a9-b0df-4a6b-ad56-1b0b49997d32,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
8d5b6ad4-593c-495e-94e7-25fae593818f,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
cf2e2be1-4a4e-4770-a629-41be90c172cc,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 3,00°,NA,Blicca bjoerkna,dubbele fuik,NA,NA,2359471
f0b25286-418e-4f2d-a9dd-fb4fd34acf68,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 3,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
6494a970-2445-47b3-b545-63077bd347b5,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
5571a12a-2a22-4a4e-a5cf-85e81fdcf508,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
029b178e-188c-4703-9092-be57a36b2cd5,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
3af31297-8f36-4347-bbb1-e4fc5991bf0e,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 4,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
78533ac9-22c5-486c-81f1-b442294e0d5f,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
dbaf1e53-f8b5-4f76-91c9-e91b723a4f56,2021-06-04T12:54:36Z,NA,2021-06-04,2021,scheps 7,Afvangst,20m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 4,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e9e09b23-4131-49c7-aeec-8369326df81e,2021-06-04T12:56:41Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,4-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b4ac193d-18d9-4fc8-90ec-e9c9bf091dbb,2021-06-04T12:56:41Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,4-6-2021_griesbroek 6,Fuik 1,45°,NA,Gallinula chloropus,dubbele fuik,NA,NA,5228199
90ae5967-6792-436e-a945-c226c67c0c1c,2021-06-04T12:56:41Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,4-6-2021_griesbroek 6,Fuik 2,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
7b12bdfa-6fe5-4e12-b6e1-fa6ddf644a6f,2021-06-04T12:56:41Z,Rik Van Noten,2021-06-04,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,4-6-2021_griesbroek 6,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
38ae1907-88b4-4827-a9ef-771eb0db8dc6,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 1,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
29aa494f-bb4f-4a39-8ea5-56c79168bf3f,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8a68517a-60b9-4444-977c-a2014e7e23ec,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
3e6d3051-19ce-4b76-a730-bfb01c5adc78,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 3,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
fde450a5-6797-47a8-b936-7f3e40ea6fd5,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 3,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
38575f3d-a36e-4fe4-b8d0-f6f1c207f26a,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b8515ba6-83d1-4245-88e6-e54f9f4f7b14,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 4,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
6be74d3f-a0a5-4294-ae21-213b8a74561b,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
e46675a6-1cd6-461a-8790-d745e2ef1e76,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 4,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
c70fa342-92a5-43cb-b2c8-73a940c9cd01,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
fff4f166-1a34-4c5b-8a2d-2863361287db,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 5,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
f5d99218-69a6-47b5-831c-0d8d22337394,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 5,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
97277a7e-78bf-4655-84ed-fd7936842b01,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 5,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
93b9e8f3-034e-4b5f-a6e1-d0f782e81b1b,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 5,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e77c132f-feaa-4181-aaf3-130e47ace5ce,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 6,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
13d480b5-37e0-4631-afda-345b360b7f02,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 6,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
cc684e05-dc77-4d5b-9d9e-233cb52a1f90,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 6,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8f706230-2c40-4742-bc60-dc07a9a6ef24,2021-06-04T13:02:05Z,Michaël Merckx,2021-06-04,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,Natuurpunt,4-6-2021_nijlen h1,Fuik 8,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
97449196-a05f-49f7-9975-a4ec2937546e,2021-06-04T13:20:03Z,NA,2021-06-04,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
d464a891-8017-406e-b3e1-7cf495b4787e,2021-06-04T13:20:03Z,NA,2021-06-04,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
d1e5a340-3509-4d04-8acd-50ef951c96a0,2021-06-04T13:20:03Z,NA,2021-06-04,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
97bc1d12-7e33-401d-bd51-ae7ed5e12af4,2021-06-04T13:20:03Z,NA,2021-06-04,2021,scheps 7,Afvangst,13m,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,INBO,4-6-2021_scheps 7,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
46744a87-64f7-44d0-a923-b46ced5f440a,2021-06-04T13:22:30Z,NA,2021-06-04,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 1,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
92d90b56-8d10-4ead-8a09-ff8cf09708ee,2021-06-04T13:22:30Z,NA,2021-06-04,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 1,45°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
075e29d0-a261-4055-ade2-666d8cbbaa31,2021-06-04T13:22:30Z,NA,2021-06-04,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
537277a1-586f-4db3-bb18-7726c14ca05b,2021-06-04T13:22:30Z,NA,2021-06-04,2021,scheps 8,Afvangst,20m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
67306100-76ff-41a0-a13c-8ba59db0ee68,2021-06-04T14:07:09Z,NA,2021-06-04,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
dd357c57-53b3-4824-8594-46500cbdc538,2021-06-04T14:07:09Z,NA,2021-06-04,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
ea8e1a2f-adfd-4ac2-ae09-fca6d20c87cb,2021-06-04T14:07:09Z,NA,2021-06-04,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
d825d575-c6d5-442d-8ccd-6c856bdeb5b2,2021-06-04T14:07:09Z,NA,2021-06-04,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c27103b4-163b-4c4c-a99b-3d9d83e5cf06,2021-06-04T14:07:09Z,NA,2021-06-04,2021,scheps 8,Afvangst,13m,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,INBO,4-6-2021_scheps 8,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
0551fb63-1724-4ba2-b1e7-22d1b7edd600,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
11693fa3-4936-4b57-b260-c286f12a1652,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d57505fd-a06f-4466-84b1-817cc42022e2,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
10bbee2f-6192-48e0-9b01-34f6d99b717d,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
3609fb14-939d-45a7-b5bc-2c0117e97ca1,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
f61527dc-2b11-4e54-8e92-81da51770aed,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
266995c9-f286-462d-ba9b-9ead3d39e9d1,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 4,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
7c6e04cc-848c-4c59-a562-ce27ff2fa1e4,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
f36fe7e1-7998-495f-bf88-57f0642521c4,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
95827ea6-d52c-4b78-b5a2-bcb9a4570386,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 5,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
c221a6fa-68a3-4ff9-84b9-cb5037e176c6,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e473fae9-c00c-47e2-9bad-5879c64c8150,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
190013fc-786d-4a89-8157-cc05e3e14a78,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 6,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
375005c2-8f50-4cd7-8b48-6c2e84f49374,2021-06-04T14:13:09Z,Kris Meeus,2021-06-04,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,4-6-2021_laakdal 41,Fuik 6,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
