Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,4317662c-aaf2-4d32-a0bc-f4c951c933bb,8140485
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,890f5199-b8e5-4e83-8168-7e2f7e560667,2394486
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,3095aa15-f7b5-4fb0-91ce-96c4de4871c7,2394486
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,567e8af6-4a7d-41f9-8331-9349569247e8,8140485
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,3b02ca0a-e853-4d93-9c47-b0c55de875ee,2362635
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,4a76b360-62fa-4062-8c07-2863f076bbf7,2394486
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,b134a6cb-8c42-4408-a163-87530f008327,8140485
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,6fc29e07-f190-40fd-b3b1-2724af2f8bab,2394486
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 5,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,8aec2595-8aae-4367-ac1e-e6798819f838,8140485
2021-08-27T12:25:47Z,2021-08-25,2021,herselt 8,Afvangst,13m,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,5,Fuik 5,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,c3446673-8003-424e-a190-4958a4f34de4,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,08a201c2-44ab-46cd-a688-943cd0b94498,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,fe50e795-cee4-48bd-9e1c-26cc6f7ea235,2359706
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 1,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0bb28148-346a-498e-bf66-641fde690014,2362635
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0b00ae2f-b490-4924-a3a5-c7ba6ce58d3f,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7d253c06-5f09-465f-8633-d0b8bb9d7883,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c06fff1f-58e0-4dfe-87f4-4d57dbd8bf04,2362635
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e2e33f6c-f9c7-484e-9ab3-e66c6080d91a,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,62747bdd-64ea-4d0e-9c50-425de053b00e,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7760c24d-80fa-4f1c-9698-060ba441bcea,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d8cdb692-748f-4ac8-b049-eec186405398,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 4,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2a6b355c-21cd-4bd4-843d-5d99d8d50dcc,2362635
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c42c248f-5934-46f3-8bb5-c8a74d97682d,2340989
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e0dbbab3-52d3-454a-9dcb-af5b9439724b,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,424d85e2-414e-4d99-990d-f844d06c0b3b,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8b403093-5c13-4884-9d0b-be7968dc5a1a,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 7,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7928902e-1bc6-4ec6-b9ba-84495e85ce83,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 8,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5388294d-3f08-420c-8231-6d361496b68f,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,78327f36-6659-4fec-8818-1bcdf7b4f4d7,8140485
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d58336de-28f3-40c4-b391-e284cd5aab23,2394486
2021-08-30T09:12:34Z,2021-08-25,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,25-08-2021_herselt 8,10,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,901a6c27-e588-401f-bd61-64cc925bfd4e,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,5699265b-ea8a-4684-8465-024741889630,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,aceef00f-c47a-4b2b-a674-47ec062c1f40,2394486
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,7ec1835b-4bb9-46b8-864f-77e6c4eafb4c,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,e426b9e8-6842-4d12-8692-3d8862865953,2394486
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,b32cc403-0720-4752-90b5-ff3fd6eebc4f,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,e9bd099d-ca3e-46cd-b7e1-81bbd9c46584,2394486
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,92d92b9f-3107-4fce-9f49-89d0c2ebdc31,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,d4abc063-ee99-4f6e-bf32-761d04215dfb,2394486
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 5,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,9eb5fb90-e086-4018-b383-b08c5621e8d9,8140485
2021-08-30T10:41:08Z,2021-08-26,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,5,Fuik 5,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,998441cc-c4a4-486f-95b0-68a97bc2db16,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4ceb8f36-bd4e-48d4-9c8e-cee5a382ee7f,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7a0a0469-877e-4256-8d18-ff799f89494f,2359706
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 1,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cf2ea492-b773-4fb5-83e0-3573372e1ec6,2362635
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,260712a2-2519-42df-ba63-de1a74491fce,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 2,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1de96241-bcd3-4eb9-9ed1-6aa63e0ea64c,2359706
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b9cd5385-e9e4-4164-8679-2e60f3577671,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 3,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3d20934a-1c9a-452a-984e-0bfb31f4347d,2359706
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b33c10f4-5ecd-4643-bf18-fce0e331551b,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,05a0c9b0-9cd8-4e71-910a-f828e897f851,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 4,45°,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4946296d-f609-44d7-a6bf-c77eb066f938,2366634
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3466b440-c0e0-4b1d-b1d0-925473d9160e,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9daefc48-995c-4d56-a7ce-d9845e8357cf,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0fbd4a56-bdeb-4bde-becf-935dbbcebc5f,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,48aea08e-e360-43b5-b8d2-90e1a04a1e02,NA
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,821f357b-eeac-42ee-b96b-fdaae7a9b4bd,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,23da9324-f17a-4733-8b6d-1da2167b85f0,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,32627dcd-4bf8-4e68-9c62-ef7934caa508,2394486
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b35b05f9-9aec-455b-a554-1c946420b0dd,8140485
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 10,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8ed05407-d987-4b45-9536-35c30ee80c7f,5212973
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 10,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e2394e6d-0f83-402c-bbfd-63104e337090,2362635
2021-08-30T11:14:18Z,2021-08-26,2021,herselt 8,Afvangst,NA,NA,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,26-08-2021_herselt 8,10,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7194c7ab-821b-4503-b4f4-f80fe49e5c55,2394486
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,fc7256e3-6f68-427a-ad87-73a0e9261a80,8140485
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,f96fdd33-2347-439f-8d0a-be8028d461cc,2394486
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,2666c6c8-b26a-44fe-b024-cfcc01396a1c,8140485
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,fe975e16-1e47-4772-be66-1ef473c6ee1d,2394486
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,fad2c013-8f3a-4b44-b8ee-e9d08fd44ec2,8140485
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,e47cc8f8-866e-4a2c-a75b-91102c63432f,2394486
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,e09fe758-65bf-470f-82b5-f842f377e1e3,8140485
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,229b6b01-af8a-47fc-a29c-c60087be1aaf,2394486
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 5,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,7734a1b9-d38e-4abc-95ae-6fa454c2845f,8140485
2021-08-30T13:42:03Z,2021-08-27,2021,herselt 8,Afvangst,13m,TRUE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,5,Fuik 5,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,Natuurwerk,Natuurwerk,5087afdb-a7a7-4e86-9d48-43c494068a6a,2394486
2021-08-31T08:55:45Z,2021-08-27,2021,herselt 8,Afvangst,NA,FALSE,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,51.02762558476497,4.856650037904505,27-08-2021_herselt 8,10,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,12cf1273-41d3-4fa8-a282-48a5167eda35,8140485
