occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
d869a40d-ea1b-468c-8934-00924c2dbcb1,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,Gat in net,Bufo bufo,dubbele fuik,NA,NA,5217160
7e770cef-e305-47f0-8f85-0037023277f9,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,Gat in net,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
404efd41-2eb1-4998-9997-8097a1980815,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
1e5fafaa-e340-435d-8839-ce96f0ce8b85,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
42d0e829-a629-4b16-a7bb-74f1315d5f41,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
6551137d-1e8b-42bd-b292-5b167fe87da9,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0cd385d8-ecbd-4bd8-9058-ad58c60e66b4,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
45ee57c4-91ce-4eb6-b913-5f21d6c5c666,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
a1952b8e-fe8d-4de5-b9ae-2b494976cd56,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 5,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
9983d3ea-8f43-41fa-9e6e-befcb0818288,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 5,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d867ffe6-3dce-420a-b83a-73b1a32430fc,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 6,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
d3e8d452-5798-41a9-9bdd-32e3d81b4b0a,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 6,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
c5288769-80d4-41ca-8075-6d9540799f32,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 7,00°,NA,NA,dubbele fuik,NA,NA,NA
9a0eb3d5-213d-43f3-8d05-577b5921d9b8,2021-06-06T09:44:13Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,20m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 8,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
8eeef7c6-97aa-4fcb-8f25-ce78f180fbac,2021-06-06T10:07:06Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1a572858-4e97-4aa2-b12b-0f3fbb11f099,2021-06-06T10:07:06Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c72cc173-6043-4575-9064-99e538757b4f,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 1,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
a9c91ddd-1da5-48eb-91c2-62f244e51812,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
4b2b194f-a025-4172-81d1-d5c715190973,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 2,45°,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
6ff59b25-a8a6-4dd4-a246-5f713ed511b2,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 2,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
64ac1fda-c728-4f1c-8bc7-05de14a749fa,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 2,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
ffc1a4ae-f241-4aab-b153-ca2b811f8130,2021-06-06T11:52:39Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,20m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 2,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
dd908f50-98eb-4d62-baa7-2ba004cdc2db,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
73deca10-b3b8-4ebe-8ff7-04cfe538f434,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a04bc6f9-9fe0-4c9a-96c4-18b4bbe1bdbe,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 4,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
6484cb77-1d75-426e-848d-ce506942976c,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
3b0597c7-ad9b-4d30-a6dc-931051ae3970,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 5,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
9ed38b0a-d4d2-4b92-953a-18456b724672,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 5,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
fe2521c3-fd51-4d62-b37f-37162451f785,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 6,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
5560453f-51a3-496f-a6db-4f308831d4fa,2021-06-06T12:45:18Z,Kris Meeus,2021-06-05,2021,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,Fuik 6,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
3322b5c6-db43-4c6c-a6d9-2cbb2b4da7a4,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
76caa990-4518-4573-9996-c072ffb9cb35,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
6fc35908-b165-498e-ac1b-ab3e6116b3fe,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,NA,Distycus spec.,dubbele fuik,NA,NA,1038058
447fa5ec-0044-4fdb-af7b-c4aecb3aa3cd,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
88442d6b-509b-46f4-8aa6-efadd2acf0c9,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
bd5fd54b-0add-4302-b4ec-218e202ba301,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e475d74e-7b76-4d38-aaf8-5d335fff92aa,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
bff95827-5260-46d5-a1bd-cc4d513b3097,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 3,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2dc4c057-6b1d-4343-a30e-050cd8c698b6,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
aaf75620-c7d1-43b3-97aa-e7ff363c004f,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Dytiscus marginalis,dubbele fuik,NA,NA,1038064
0d3362bd-0e7b-4af6-842b-a5caab6bb16e,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
d56bdbc2-fbb4-4195-a265-580b9592d1fa,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
41a65248-ebab-4b1b-8f2f-692055fec348,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Esox lucius,dubbele fuik,NA,NA,2346633
b203afcf-ea6a-4895-a34c-a9cdce4eaf03,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Tinca tinca,dubbele fuik,NA,NA,2362524
fc1ada10-8e3d-4367-b3a3-58957b0b9f0c,2021-06-07T08:50:30Z,Michaël Merckx,2021-06-05,2021,nijlen h1,Afvangst,13m,FALSE,51.118646,4.598523,Stilstaand,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,Fuik 5,00°,Dikkoppen gewone kikker,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
da2e8303-265e-4a2c-b11c-0dca3c54d690,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
3e2b715a-5985-468c-baa8-04b7ce7c9cc3,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
6d6f06fa-afc3-4072-a787-c0bf2267aa1a,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
223304d6-d5ef-44d1-9d31-9aa1016197c0,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a977b32d-9155-4b77-abbc-6c27f0087188,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
0ebf3639-5ff2-4fab-9c4a-0bd47df75deb,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cb1ff892-2860-43d6-becf-529fb56a7f18,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
ce3ed3d8-52b2-45d0-8b3c-43387c0e950e,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
a1823046-9ef3-485e-bf4f-dc5d199593cd,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 6,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
8d3636b3-1191-4a99-a722-a8f3ac67b0f3,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 6,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
703bd870-c249-423a-8779-5d647bc57cf1,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1d4fe5f0-8ae9-44e4-aeff-f34bcc34ea50,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 8,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
5c8194e7-e604-490d-b8b3-8c6700b9e4a7,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 8,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
3d4c8fa5-b068-4daf-ab6d-db9a1ab79b8e,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
70eb68e8-6360-47f4-ba7c-5449153be90f,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 9,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
fd812a3d-de71-466c-8b16-a3d0929885ce,2021-06-07T11:41:46Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2a51f3bd-d277-4862-a903-751f6fbb0af1,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
f6001f15-7aec-4d55-bdf8-14e6fc13e922,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
6e4a436d-d866-40a3-b3c4-bce92f901ab9,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
013a6f8c-0ff4-4a20-a62a-3aed001fd653,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
7b4c9879-a3d0-472d-ab8a-234a1bc7d5e8,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 3,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
714e6714-44e0-417a-9cb1-18ea9dca9913,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5697e1ba-f806-4927-97c9-bfc55552cda4,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 4,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
e6a6f6e2-d1a8-40a2-9136-930d6d9ea936,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 4,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
13a4a4ae-a764-47bd-b7f4-2aabb7f944e3,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b9b2e030-b4b8-4797-942c-ffaf55300076,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 5,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
3151d10f-4e3a-41e1-bd51-b9f3ccd8c93c,2021-06-07T12:38:41Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
62941c71-d960-4fa8-a6fa-6e64649ba8e4,2021-06-07T17:15:34Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
a8f8f9de-c1cc-4694-9c27-c83c24583446,2021-06-07T17:15:34Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
fbfdb112-8fa9-4aae-83d6-286a62b6878a,2021-06-07T17:15:34Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 1,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
fa9fd3cf-7faf-417a-af39-6ef13e998429,2021-06-07T17:15:34Z,Kris Meeus,2021-06-05,2021,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,Fuik 2,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
