occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
a73cbb1a-7f1b-4c77-9b07-8d47645fd08c,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
b77b60a8-dc07-4746-937f-937adf5bb0c9,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
52c9b708-3cde-4aa3-a773-62dc824f3e73,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
5b319a1f-ff79-4b55-b849-a0da6a67ddbe,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
be482f4d-3d88-4a43-9c15-d4dc1a4642ad,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 4,00°,Zwartkop grondel,Orconectes limosus,dubbele fuik,NA,NA,8909595
a7e0103c-791e-4673-b154-954f334a92a1,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 4,00°,Zwartkop grondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
085688aa-b69c-42f2-bc6b-afd99adcd8f3,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 4,00°,Zwartkop grondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
b54bbdb7-d989-4e5c-aed0-ea8a2d6c14d1,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 4,00°,Zwartkop grondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
7971d3f2-3b14-4e1e-86ab-f59f3ef2e11f,2020-08-21T14:59:57Z,Kris Meeus,2020-08-15,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,15-8-2020_scheps 2,Fuik 4,00°,Zwartkop grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c676bbff-5ed4-40f6-be36-761029ee91f7,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
41de8bf9-751d-477d-94b6-57487e2bd6aa,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
b7fd10d7-8d3d-49bb-968e-bbe98a6902d1,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
1f522b87-49da-4b78-91f1-c952c55e84f2,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 2,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
d11312f9-1268-4e4a-8722-d98433bc0b25,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
2e998b60-56f3-43bf-a1c6-b93be82d5821,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
7a4f6e84-96b1-4989-a674-c0fc0dc682df,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 3,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
063bb9ea-205a-40b0-a738-9436bd8296bf,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7b60bf7d-5139-4140-a57e-dd5b30418d08,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 3,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
86cc629f-1e34-42fa-8621-ee437f8bc946,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 3,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
729f6b2c-909c-4bf2-9c29-73aae419317b,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 4,00°,Zwartkop grondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
e906a1f3-9677-479e-b921-b12b22576bbf,2020-08-21T15:02:43Z,Kris Meeus,2020-08-15,2020,scheps 3,Afvangst,13m,TRUE,51.145213,5.146844,Stilstaand,e527fa11-d98b-4caa-a892-3aa87fd646b5,15-8-2020_scheps 3,Fuik 4,00°,Zwartkop grondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
04c3afa4-0ca2-46f2-a04d-fb78b32fa015,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
813284a5-7b7c-44fc-9219-6a4236c59bdf,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c9293940-1b03-498d-a24a-020c59fd4714,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 2,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
77542700-390a-4027-859c-442fc80522b1,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
0e4c0863-0778-446c-8482-4ed6cd6b2cee,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
66205712-eb4a-4539-9a59-5fe608393baa,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
494bfc50-dcbe-4625-b83c-19a6e5136d3b,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 4,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
cb065917-2e83-4df4-9fb0-88df4a88fa10,2020-08-21T15:04:55Z,Kris Meeus,2020-08-15,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-8-2020_scheps 20,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
481cff5f-d1e6-4e8a-9ee5-4179cf7ff906,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 1,45°,Zwartbekgrondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
01cef457-7675-4325-ad67-52494769f6f1,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 1,45°,Zwartbekgrondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
d44e03a1-bf97-482f-b1c4-02e311cd1fed,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 1,45°,Zwartbekgrondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e1bb2863-cfc8-41e1-bb46-7eb715c0a2e4,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 1,45°,Zwartbekgrondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
102ba566-cd17-4a74-80dc-afba977e91c4,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
dde4c628-ee27-427b-8bfc-91fc82902667,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
7ea30343-a965-463e-964a-bfbffa05d7d7,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 3,45°,Zwartbekgrondel,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7f657081-85c0-4b90-8136-e6d46a1617cb,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 3,45°,Zwartbekgrondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
0ab49b6b-ccde-4dad-82b7-cdcb382dfe94,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 3,45°,Zwartbekgrondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
efc10620-fd4f-4b2c-ac5f-c0dfae9e2234,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 4,00°,Zwartbekgrondel,Perca fluviatilis,dubbele fuik,NA,NA,8140485
be3d795f-da6c-41b8-86df-ff4c6eb60f2d,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 4,00°,Zwartbekgrondel,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
23a04e61-c0e0-404f-96de-09ca06d31e42,2020-08-21T15:06:55Z,Kris Meeus,2020-08-16,2020,scheps 2,Afvangst,13m,TRUE,51.145778,5.146975,Stilstaand,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,16-8-2020_scheps 2,Fuik 4,00°,Zwartbekgrondel,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1c9de4a5-d73d-429e-aab4-cef2053e7f83,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ed39f2b4-cdce-4b6b-b5e1-f7a00799a02c,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
7adaa619-ffa3-4d9a-85c3-eca19e3a71b1,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
3d41a2a5-be43-4e9f-b26f-126136d252af,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
9efc7aed-624a-47f0-8253-da9c7a3e6bb3,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 4,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
668781d0-6643-437e-88b4-6c12e74cbc0c,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 4,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
72cfa19f-dda0-45ed-87da-a527b94471ec,2020-08-21T15:09:47Z,Kris Meeus,2020-08-16,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-8-2020_scheps 20,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d8321380-5eb5-4ad3-af97-22fa2a50a7bb,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 1,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
e09d1229-f9dd-4e2b-9fab-75dd86f9f755,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 1,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
20c877ea-314f-4e91-8284-c0fef0828a38,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
778b6f76-3bec-44e4-936b-75af8fb3e102,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d56b4f78-dcb3-4dc9-b84b-be4fd22cfd01,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 2,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
b9032154-8b49-4a5f-96d5-3517fdcf88a7,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 2,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
82dca78a-73fb-4a2a-8b90-8d65a2648d08,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e72ee51c-4b8e-4425-a0b9-5422c996bdf3,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
f1994291-fdd2-4a40-8227-73595d8f1e90,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 3,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
e37ba2d2-7a6d-43d3-99d0-23c99d8d0ff1,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 3,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
0f37f19b-47e1-482f-bc59-a30ae6d8ee72,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 3,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ab312fcc-0e80-4ecf-a4fa-441cd9fcbc3f,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 3,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c84b9384-c769-4622-a973-ef72c8e88565,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 4,45°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
a3638478-093c-4420-bd33-9893f510b61b,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 4,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
c1098cd0-6619-40ad-b452-abab7d3a8641,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 4,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
21a5d72e-8fb1-4666-b90d-79ec90f9db2f,2020-08-21T15:58:17Z,Kris Meeus,2020-08-19,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-8-2020_scheps 20,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
58dc02bb-5ee4-47ec-8987-980c72f149fa,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 1,NA,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
6b9b452e-a829-4ac8-8b35-9bfbc47d0aa2,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 1,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
45716c5f-4834-4b1a-92f4-9f36b9b85ddb,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 1,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1bd80421-ef11-4f67-93ec-6fa674587452,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 2,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
314e6f48-945d-4182-ae0c-28cd2396b052,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 2,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0b5589cd-10e6-4e42-bef5-7ff72ccfaddf,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 3,NA,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c5c154c2-d88b-4d78-b00b-1dfb55d102c0,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 3,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2b8a184e-4214-4988-a985-d6a3d046caeb,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 4,45°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5c479ede-4d17-4ba5-baea-d1431fcfb40e,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 4,45°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
4223027c-4e44-4e0a-aeda-105920a6653b,2020-08-21T16:05:48Z,Rik Van Noten,2020-08-20,2020,scheps 20,Afvangst,13m,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-8-2020_scheps 20,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c1047bd9-c9d6-44ec-8c0a-83daf1035624,2020-08-26T08:21:06Z,Michaël Merckx,2020-08-19,2020,nijlen b13,Afvangst,20m,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,19-8-2020_nijlen b13,Fuik 1,00°,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
