occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
ff4d36d1-4f36-4b01-a1db-7afb5b685621,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 6,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
79e1ccd6-1813-4339-bbec-ea55c97bb5fd,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 6,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
3f229223-c7e8-42f8-990c-48a813694c72,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 7,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
0df8a6f1-1ddb-4f93-b1e4-4045f8887513,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 8,NA,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
53b2f1e7-7090-412e-ac87-b8cb3eac19bf,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 8,NA,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
755e1ce5-e08c-404f-bbc1-91a57192fc8d,2020-08-07T08:05:35Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 8,NA,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
5b0cd276-806d-4e21-89ba-57ec18df210b,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 1,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
2e6c3022-a45e-4126-8098-4b9433ff77f2,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 1,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
02ee6dda-7689-4b1b-bc76-75f89a9b1ad7,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 1,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
68970c08-1960-4f68-b025-d453e9501e44,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
9878d844-e02b-4f18-99a8-71bbac9f9b19,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
6f28cb84-b88f-45fa-a48a-e1f84b618169,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 2,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
6e4398dd-bee8-4bec-b570-772f478012cd,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 3,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
a2e67d4c-b531-4eef-8bac-49f5a13b7abe,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
82db0ae0-f05b-4da4-9466-04d93a41e1a0,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
985f623a-6ac4-4a4e-b937-d56f95b5c0e8,2020-08-07T09:55:23Z,Michaël Merckx,2020-07-30,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-7-2020_nijlen l9,Fuik 4,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
5468b63c-5ace-4f64-8013-9f5fa4a490dc,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 1,45°,NA,Pelophylax,dubbele fuik,NA,NA,2426629
3e2c27ee-7c32-4ee3-a2ca-1f4716df0924,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 1,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
87107b64-e48b-4dc3-a677-454f8e149f21,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 4,00°,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
56c02d4e-15ac-4f07-bf69-1694092977d1,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 4,00°,NA,Sander lucioperca,dubbele fuik,NA,NA,2382155
029904c6-17fb-4457-b027-ec11f26e79d0,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 4,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
68b43bd7-7ac7-47b7-908e-3e4db727ab3f,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 6,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
000380f6-ffcf-4460-9bf0-dfcf3d66d641,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 6,00°,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
bb284e7b-d8fe-4f62-ac52-f495f1b3eb18,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 6,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
d428257c-27a2-46c6-a85a-6ea13d69237b,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 7,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
dca6d0f7-b378-4b24-afa9-73687172c441,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 8,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
e4fc835e-ce95-448d-9b86-8a47c16b7af9,2020-08-07T10:38:13Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 8,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
741ad0a9-ae7a-4810-942c-942776328eab,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 2,45°,Pos,Sander lucioperca,dubbele fuik,NA,NA,2382155
c6f13ad8-4393-48b6-b2b3-b11661223a82,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 2,45°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ee64531d-3c2d-4407-a83d-7e2989ff27b3,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 3,45°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
5cc903e6-3079-4335-884e-eb7fea66012d,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 3,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d65cd217-f06e-4fb1-8346-b6f91b5686e1,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 4,45°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7c20a4f1-7ff7-4fe1-8bd4-f14dc934f7dc,2020-08-10T07:34:41Z,Michaël Merckx,2020-07-31,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,31-7-2020_nijlen l9,Fuik 4,45°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
95bacffb-6be4-437d-95bd-4d449bcd7be3,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
27caf706-4ff9-4025-b7ed-cfe14cd43d79,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Sander lucioperca,dubbele fuik,NA,NA,2382155
2dc585e4-c37e-4fd4-9c0a-4b05fd3acd71,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2e282eb8-005c-4158-b038-f7fdde9551cd,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 2,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
12518955-b45a-4151-9e1b-36d0a185da0f,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 2,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
b9b943d7-1154-456f-be40-8bb210bf4e9c,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 3,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
11da89b1-568a-4b12-b596-fcb55cb9d3dd,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 3,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
221cf46a-afff-4c5e-9276-72f4318a641a,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,eend,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
b22c083a-8f2e-432c-b07a-837cce048130,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,eend,Bufo bufo,dubbele fuik,NA,NA,5217160
dad1dcc1-b427-42ff-b86e-9f35199a505d,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,eend,Gallinula chloropus,dubbele fuik,NA,NA,5228199
85d473e0-d81c-41ff-b228-39628602a79d,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 5,00°,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
bf54ec7e-292b-45e4-80ad-8d550e275112,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 5,00°,NA,Pelophylax,dubbele fuik,NA,NA,2426629
a8236cd6-d452-4561-b205-a0bef33fbab8,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 5,00°,NA,Bufo bufo,dubbele fuik,NA,NA,5217160
587c1356-97fe-49f0-9560-b0b116808cd4,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 5,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
7dabf253-6159-4f7e-91ab-272b9c03c561,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 5,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
c09e14d3-4ec6-4fe5-b356-f221d4a14fe5,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 6,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
e10f9734-9641-4ae0-9042-cdecf9fde6ca,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 8,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
6d61f6a7-b4ae-489f-a5da-b0a08fc36afa,2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 8,00°,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1ca7d6ca-c933-4472-bf87-5fe944a00832,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
aacbc57a-3644-4e1f-ae61-9dcd1a70ca5e,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Pelophylax,dubbele fuik,NA,NA,2426629
535a92a5-7779-446f-9547-aa10b7767c48,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Anguilla anguilla,dubbele fuik,NA,NA,5212973
14c3a2da-dd7a-4e77-9104-139ad0b8bd95,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 1,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
6a10ce92-1819-4b92-bd59-decc8bd45ea0,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 2,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
14e9958b-81c1-4072-9533-6fdd20c96f58,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 2,00°,Pos,Sander lucioperca,dubbele fuik,NA,NA,2382155
d4c5229a-1bee-451a-bc1e-1ffc7743fee2,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 2,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2d448e1f-8bc3-4518-ac20-32f742026347,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 3,00°,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
17ef91a0-784c-41ee-945f-ee4eeb6f839e,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,Pos,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
f9be08b1-29b6-4219-99f4-845b91b9d387,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,Pos,Pelophylax,dubbele fuik,NA,NA,2426629
abb2d59d-7516-4495-8b6a-b620f4464b71,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,Pos,Sander lucioperca,dubbele fuik,NA,NA,2382155
d079990a-a30c-4866-8562-32c36cb61a90,2020-08-10T10:08:25Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-8-2020_nijlen l9,Fuik 4,00°,Pos,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8fda1aa4-8b97-430e-835a-ead4776736d6,2020-08-11T08:48:34Z,Kris Meeus,2020-08-04,2020,scheps 19b,Afvangst,13m,TRUE,51.144747,5.15345,Stilstaand,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,4-8-2020_scheps 19b,Fuik 1,00°,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
53966b2c-a0b9-4202-8a74-714d2896d251,2020-08-11T08:48:34Z,Kris Meeus,2020-08-04,2020,scheps 19b,Afvangst,13m,TRUE,51.144747,5.15345,Stilstaand,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,4-8-2020_scheps 19b,Fuik 2,00°,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
bb095356-7d2d-4ff5-800a-dd5ebfe155de,2020-08-11T09:31:44Z,Kris Meeus,2020-08-04,2020,scheps 18,Afvangst,20m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e351e704-de46-4d79-8469-9ac949f9cba4,2020-08-12T07:00:49Z,Kris Meeus,2020-08-04,2020,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
cb370f6b-55f0-43c2-93db-c7f0cc7124a5,2020-08-12T07:00:49Z,Kris Meeus,2020-08-04,2020,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,Fuik 2,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
c632c89e-03f4-4504-9f3c-ce7e1d147080,2020-08-12T07:00:49Z,Kris Meeus,2020-08-04,2020,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,Fuik 2,00°,NA,Esox lucius,dubbele fuik,NA,NA,2346633
298ab3ba-7a9b-4b82-b548-ff808d2e2d1b,2020-08-12T07:00:49Z,Kris Meeus,2020-08-04,2020,scheps 18,Afvangst,13m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2020_scheps 18,Fuik 3,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
85ef60e9-d62f-4209-a157-c09f10f56f03,2020-08-12T07:47:02Z,Kris Meeus,2020-08-05,2020,scheps 12,Afvangst,13m,FALSE,51.146358,5.155252,Stilstaand,0701b62d-8e2d-436c-a25d-fae9a6529871,5-8-2020_scheps 12,Fuik 2,00°,NA,Umbra pygmaea,dubbele fuik,NA,NA,5203111
5d4b2987-14a9-41a8-84bc-902f3dcfed34,2020-08-12T09:58:31Z,Kris Meeus,2020-08-05,2020,scheps 19b,Afvangst,13m,TRUE,51.144747,5.15345,Stilstaand,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,5-8-2020_scheps 19b,Fuik 2,00°,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
d339276e-f7b7-4f3f-b3bc-1b9f4fe260d4,2020-08-12T09:58:31Z,Kris Meeus,2020-08-05,2020,scheps 19b,Afvangst,13m,TRUE,51.144747,5.15345,Stilstaand,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,5-8-2020_scheps 19b,Fuik 3,00°,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
8dea62da-371a-4290-83a0-deacccc0ae13,2020-08-13T07:44:47Z,Kris Meeus,2020-08-05,2020,scheps 18,Afvangst,20m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2020_scheps 18,Fuik 1,00°,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
bfd2e660-b86e-4ec3-b84a-2f1e7b2a22e1,2020-08-13T07:44:47Z,Kris Meeus,2020-08-05,2020,scheps 18,Afvangst,20m,TRUE,51.149397,5.152204,Stilstaand,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2020_scheps 18,Fuik 1,00°,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
