occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
8f79cfba-525e-4442-912b-174f0749b745,2019-10-25T10:59:33Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,16-10-2019_scheps 6,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
44b4371d-7ed9-4806-939d-f4747abb4dc7,2019-10-25T11:54:27Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,16-10-2019_scheps 7,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
223a81e3-59ba-4406-81ed-2202098bf413,2019-10-25T11:54:27Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,16-10-2019_scheps 7,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
c7e74bcc-4cea-42cb-9ed0-a62dea2e1eff,2019-10-25T11:54:27Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,16-10-2019_scheps 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
140052cf-76f7-4dc9-a8dd-b5e1fb4123fa,2019-10-25T11:54:27Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,16-10-2019_scheps 7,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
daadaa22-027d-4b4e-b4d7-e9f074ac5718,2019-11-11T16:42:56Z,Kris Meeus,2019-10-16,2019,scheps 8,Afvangst,NA,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,16-10-2019_scheps 8,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
774d5462-a2ea-4ab3-91ff-2e363fb392f2,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
82bf2884-78d1-43f5-bce2-e0e64d42851c,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 1,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
66c7c7e8-41d2-43c4-beff-d5902968ba67,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
cf7488b7-db70-4145-b534-6b2121f3caf8,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
0b363181-4e75-4ce5-bf3d-c73d74fdc48d,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
9e57c669-cf14-44cb-83ed-81846ce0d698,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 2,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
6340a2e2-189d-495f-bbe2-71448babaf95,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 2,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
9f61b6c7-1ff6-44ce-989d-7b5406a2e3bf,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
05e5fefb-9f34-40fd-b1a6-f4253a8b4b77,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
3b115592-b55a-456c-af5d-bcbe6aa09c34,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 3,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
ad3b8a74-044e-4431-affa-7dabd0193c33,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 3,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
9e28a663-896a-4e53-a8c1-92ee7ef11eca,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 3,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
eeccb0ad-0d61-4e0f-b46e-ddadabf6ad4a,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
00084295-2622-4219-8f7a-7618c69dd964,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
b9d5b2e3-4590-4475-add5-b8ae43d70251,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 4,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
3a7c1ccc-ac49-41e7-9830-ad4ece6952a1,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 4,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
15c6ff16-93be-4d55-92e0-9a418cb1571b,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 4,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
e6c92111-1564-4087-ab7b-103b0d3009db,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 4,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
dc396d5e-3a49-4e7d-bd07-240e808d9eda,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 4,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
2a7581d5-3cc8-4192-92de-eb4582058234,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 5,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
d64d2ca8-aa16-4fc5-8e55-64bcce71fba9,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 5,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
472f7b58-3299-47b3-a0eb-571bfc6bb978,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 5,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
972754b6-73fb-4c2e-aff6-0065375fb7ff,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 5,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
505bca7f-a4bf-4094-b608-93f26b69b2ec,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 5,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
eb47b3f3-aa15-4e0b-abe2-133318241073,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 6,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
fb02873c-df2e-416d-b421-a0bccb3b6951,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 6,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
f3782860-f75d-45b7-9043-f98a7b2fdd1e,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 6,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
71e60924-4174-49b4-be16-ca6c449abc3b,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 6,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
38f7fcf3-6f95-4310-9786-8acf7b773935,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 6,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
305908c0-e395-48e6-9a9a-222717571dba,2019-11-21T21:06:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-10-2019_scheps 20,Fuik 7,NA,NA,NA,"NA NA",NA,NA,NA
06349cd1-3281-4313-b592-665145fb64b4,2019-11-21T21:09:35Z,Kris Meeus,2019-10-17,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,17-10-2019_scheps 10,Fuik 1,NA,NA,Umbra pygmaea,"NA NA",NA,NA,5203111
b27f801e-13ae-4ee4-9c35-7e3e9609629a,2019-11-21T21:09:35Z,Kris Meeus,2019-10-17,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,17-10-2019_scheps 10,Fuik 1,NA,NA,Rana temporaria,"NA NA",NA,NA,2426805
4ca8839e-e97f-4886-b447-dafb86b2d7f3,2019-12-02T21:20:07Z,Kris Meeus,2019-10-17,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-10-2019_scheps 6,Fuik 2,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
4c7e62f2-58ea-4644-8aa4-d884f249841f,2019-12-02T21:20:07Z,Kris Meeus,2019-10-17,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-10-2019_scheps 6,Fuik 3,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
318ee986-6797-4235-8128-0ff95155749e,2019-12-02T21:20:07Z,Kris Meeus,2019-10-17,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-10-2019_scheps 6,Fuik 3,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
c422cdfe-ef15-4c6d-93cc-266672022f27,2019-12-02T21:26:52Z,Kris Meeus,2019-10-17,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,17-10-2019_scheps 7,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
54479559-aacb-4d46-824e-57e48b25a474,2019-12-02T21:26:52Z,Kris Meeus,2019-10-17,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,17-10-2019_scheps 7,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
c6dda91b-730d-4d53-94c1-1f63882b5b95,2019-12-02T21:26:52Z,Kris Meeus,2019-10-17,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,17-10-2019_scheps 7,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
f53a3ea5-bdc9-4454-abfd-680cd65819b0,2019-12-02T21:26:52Z,Kris Meeus,2019-10-17,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,17-10-2019_scheps 7,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
1a0a11e8-9f47-4b80-ad3f-d03ddb484125,2020-02-26T23:39:25Z,Kris Meeus,2019-10-17,2019,scheps 8,Afvangst,NA,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,17-10-2019_scheps 8,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
15e4b8ff-267c-4a25-a4b3-15f7524e8e77,2020-02-26T23:39:25Z,Kris Meeus,2019-10-17,2019,scheps 8,Afvangst,NA,FALSE,51.145026,5.14904,Stilstaand,909d4ce7-901a-499c-b993-242731897f23,17-10-2019_scheps 8,Fuik 1,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
7dd7886d-429c-45a0-93e2-f1c8498fb9de,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
d12ba86d-5ce8-435d-9b8a-d7ee4e9ea546,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 1,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
0f1075ad-954e-4e4f-a182-74a43aa64799,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
c6da2673-2062-4d70-9a17-3d5400b7c20b,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
94c2081d-b54d-4659-b04c-b5aaddfb9452,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
6d7d841b-1389-4cb2-bdc6-888e4305b98b,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 2,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
a20e8d09-8ba1-4b4f-b865-efb052a244ea,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
6042710e-8332-416f-bc52-249174b34587,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 3,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
9c6fb8ca-3ecc-4451-81fe-3c1486ed7e6b,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
3e9602da-f98e-4f3f-9f28-961fc362417b,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
c675c3f1-d539-4cdd-b138-0d15026f58d0,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 4,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
50c66287-9470-48c5-92ca-d7bc1e6e5d90,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 4,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
be05d830-13e8-487f-816c-808f2e7f8290,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 4,NA,NA,Ameiurus nebulosus,"NA NA",NA,NA,2340989
16bd1152-b73f-45a7-9633-38a3cc894fc5,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 4,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
4e039eb1-e95e-462b-a8ed-f240bc4e845b,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 4,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
8d379ffb-46a9-4a12-b97d-d40beca8defc,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 5,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
d895b4f9-4014-4b80-9888-25ed42971aa5,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 5,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
29e9fa96-b320-4515-8204-0f1974b7aab9,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 5,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
8635c721-e300-4801-9585-b2176a5085f6,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 5,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
ee864b79-6e2f-498d-8284-524e61f57d3a,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 6,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
b2dc73a7-2b5e-4bbf-86b3-289f865d214e,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 6,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
ed3d488c-c332-4847-a58f-30213faba56d,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 6,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
042142c1-d14b-47dd-affa-866e17848d2d,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 6,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
5f5be647-4d61-46e9-b601-ba29bccc09ee,2020-02-26T23:47:10Z,Kris Meeus,2019-10-17,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,17-10-2019_scheps 20,Fuik 7,NA,NA,NA,"NA NA",NA,NA,NA
5e9f4496-e9e7-4208-926e-8bfd5b74aade,2020-02-26T23:57:51Z,Kris Meeus,2019-10-18,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-10-2019_scheps 10,Fuik 1,NA,NA,Umbra pygmaea,"NA NA",NA,NA,5203111
7c0eeca8-ed0c-4d28-bcc9-2b2b9f504e0e,2020-02-26T23:57:51Z,Kris Meeus,2019-10-18,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-10-2019_scheps 10,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
a5fd1d6e-3d3d-4e8e-af29-e26441e3b671,2020-02-26T23:57:51Z,Kris Meeus,2019-10-18,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-10-2019_scheps 10,Fuik 1,NA,NA,Dytiscus marginalis,"NA NA",NA,NA,1038064
2646c878-336b-404f-b30d-9e16a017b8dc,2020-04-24T11:17:11Z,Kris Meeus,2019-10-18,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
0310ac0c-6d56-4a57-9ffe-4d972fad9954,2020-04-24T11:17:11Z,Kris Meeus,2019-10-18,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
8a3412ab-cc91-4ec0-a67d-bb0d72b78ea4,2020-04-24T11:17:11Z,Kris Meeus,2019-10-18,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,Fuik 1,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
3504d91e-dbe5-43e2-bdc4-3d8354f84f53,2020-04-24T11:17:11Z,Kris Meeus,2019-10-18,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-10-2019_scheps 6,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
